
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		0.12		4602.1		507286
BRITANNIA		0.02		5476.5		223560

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.65		122.46		44049920
BEL		0.57		307.65		39495237
MOTHERSON		3.38		196.75		38871444
TATASTEEL		0.03		174.07		27807688
SAIL		0.28		149.06		25714412
CANBK		-0.93		118.36		20506793
GAIL		1.37		222.55		20094833
IOC		1.23		167.66		19014104
VEDL		2.42		465.0		15408362
WIPRO		2.43		527.35		15378764
TATAMOTORS		1.24		1002.05		14006105
ITC		0.98		429.05		12894747
BHEL		0.52		302.4		12526230
BANKBARODA		-1.18		272.15		12001891
POWERGRID		-0.41		329.6		11959315
ONGC		-0.46		272.95		11753140
SBIN		-0.82		841.95		10967797
ASHOKLEY		-1.29		238.78		10772576
HDFCBANK		1.27		1705.2		10593512
MANAPPURAM		1.85		211.74		9882930
ZEEL		0.75		152.93		9016587
ICICIBANK		1.02		1211.85		8636894
COALINDIA		0.35		474.8		8579861
TATAPOWER		-1.18		435.4		8020642
BANDHANBNK		1.02		205.86		6917067
INFY		1.54		1590.8		6801771
BHARTIARTL		0.69		1454.0		6011806
AXISBANK		-0.26		1261.9		5797015
HINDCOPPER		1.1		322.2		5551612
FEDERALBNK		0.28		177.74		5278190
HINDPETRO		-0.24		331.3		4843136
PETRONET		1.07		333.8		4833323
BPCL		0.2		304.55		4793134
ABFRL		3.32		322.5		4395944
RELIANCE		-0.34		3120.3		3862153
HCLTECH		0.63		1468.85		3723295
APOLLOTYRE		0.74		545.9		3427707
EXIDEIND		0.87		569.4		3409173
ADANIPORTS		-0.24		1474.5		3372760
HDFCLIFE		0.96		600.75		3343734
HINDUNILVR		1.3		2505.1		3313928
INDUSINDBK		-0.52		1456.9		3166440
GNFC		1.92		724.15		2974546
LT		-0.62		3526.55		2961120
JINDALSTEL		1.45		1059.5		2903887
KOTAKBANK		0.31		1808.1		2901514
ABCAPITAL		0.62		240.2		2892196
JSWSTEEL		1.33		943.9		2562048
DABUR		1.71		610.95		2469755
BAJAJFINSV		-0.5		1580.2		2444681
INDHOTEL		-1.64		614.8		2441811
RBLBANK		0.62		264.6		2237893
MARICO		1.22		620.5		2138264
M&MFIN		2.0		306.6		2060558
DLF		0.08		825.4		1970264
CUB		-0.44		166.35		1873540
IRCTC		0.36		992.85		1815971
INDIGO		-0.14		4222.15		1761925
M&M		0.32		2875.85		1718501
SUNPHARMA		-0.05		1520.1		1451095
UPL		0.46		573.45		1451082
AUROPHARMA		0.35		1211.8		1447621
LAURUSLABS		1.47		430.8		1413357
SHRIRAMFIN		0.44		2924.25		1334666
ICICIPRULI		1.82		616.7		1329399
CIPLA		-0.11		1479.1		1313656
MPHASIS		1.56		2494.9		1287527
CANFINHOME		0.9		923.45		1260759
SYNGENE		0.81		715.75		1210451
CONCOR		-0.58		1036.4		1207668
PEL		-0.44		922.9		1197005
SBICARD		-0.22		723.0		1189555
AUBANK		0.27		673.85		1155965
TATACHEM		0.39		1107.35		1136464
MARUTI		0.62		12108.65		1134938
ASIANPAINT		0.37		2927.8		1104152
LTIM		1.16		5447.5		1092209
TITAN		0.8		3431.45		1001832
GRANULES		0.38		494.65		999183
BALRAMCHIN		1.05		434.2		940276
NESTLEIND		0.64		2568.1		924522
OFSS		3.16		10194.25		883013
LUPIN		-0.33		1616.05		866763
ADANIENT		0.21		3183.8		832170
BERGEPAINT		0.6		507.25		825852
SBILIFE		0.73		1502.8		788746
TATACONSUM		-0.26		1094.55		767705
OBEROIRLTY		0.51		1774.75		764541
MUTHOOTFIN		-0.4		1788.6		626549
UNITDSPR		-0.68		1267.8		533705
TVSMOTOR		-0.43		2354.6		531888
ULTRACEMCO		2.03		11904.65		520339
ICICIGI		0.98		1807.1		514983
DIVISLAB		0.12		4602.1		507286
CHOLAFIN		0.78		1434.6		505370
POLYCAB		-0.05		6735.95		488374
COFORGE		1.09		5518.4		479613
CUMMINSIND		0.48		3985.8		471217
IPCALAB		0.49		1135.25		437706
TORNTPHARM		-0.36		2781.2		376124
APOLLOHOSP		-0.73		6140.5		374961
COLPAL		0.64		2861.45		329695
BAJAJ-AUTO		0.32		9532.4		289357
COROMANDEL		-0.05		1600.0		271474
NAVINFLUOR		1.31		3621.0		266309
MCX		-0.58		3900.95		254696
PIIND		0.44		3815.65		244942
PIDILITIND		-1.19		3121.4		240329
LALPATHLAB		1.54		2823.5		233911
ESCORTS		-0.11		4141.75		229883
BRITANNIA		0.02		5476.5		223560
ASTRAL		-0.11		2378.15		221539
TATACOMM		0.08		1855.85		220513
ALKEM		-0.66		4958.6		172179
UBL		1.19		2009.6		132360
ATUL		1.69		6589.05		60383
SHREECEM		1.73		28353.35		59357
JKCEMENT		1.83		4469.2		57339
BOSCHLTD		0.49		34249.95		30255
PAGEIND		0.13		39150.0		15870
MRF		0.22		129742.7		11010
ABBOTINDIA		-0.02		27619.95		6103
BANKNIFTY		0.44		52574.75		0
NIFTY		0.55		24141.95		0
