
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
UPL		0.33		633.85		3744838

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.86		1657.0		86699160
INDUSTOWER		2.04		187.6		29279496
VEDL		0.34		237.0		20025265
ONGC		-0.69		186.6		19922680
ITC		-0.46		447.9		15070813
COALINDIA		0.38		278.6		13284880
RELIANCE		-0.03		2452.5		12733328
IDFC		0.52		126.2		11936405
ZEEL		0.42		274.0		10763191
MANAPPURAM		-0.7		141.95		6337807
INDHOTEL		-1.45		417.5		5622937
HINDCOPPER		-0.34		161.4		4867853
ABCAPITAL		0.82		183.4		4751320
EXIDEIND		0.39		269.8		4681480
PETRONET		-0.72		242.25		4141151
KOTAKBANK		-0.5		1812.5		4120814
BAJAJFINSV		-0.77		1538.9		3116214
AMBUJACEM		-0.27		444.0		2963456
JUBLFOOD		1.79		532.0		2744441
DABUR		-0.01		567.4		2463912
DLF		-1.19		530.95		2340760
DELTACORP		-0.52		180.75		2005253
BSOFT		-0.35		504.0		1946934
CIPLA		0.1		1235.0		1938366
MARICO		-0.14		580.0		1751374
INDUSINDBK		-0.43		1452.0		1647873
AARTIIND		-1.85		512.75		1566338
HAVELLS		2.52		1427.0		1526192
TITAN		-0.5		3245.0		1397377
SHRIRAMFIN		0.63		1927.4		1354754
ABFRL		-0.77		225.5		1262780
IGL		0.38		473.05		1192560
SBICARD		1.76		840.5		1184060
TATACONSUM		-0.92		876.45		1104429
MCDOWELL-N		-1.48		1049.5		1025357
MFSL		-0.32		936.0		1000129
CONCOR		-0.74		717.5		976287
LUPIN		-0.49		1150.0		967342
VOLTAS		0.67		892.55		961145
AUBANK		-0.89		732.2		918915
BAJFINANCE		-0.04		7491.5		787361
CUMMINSIND		1.06		1744.0		653054
TATACHEM		-0.54		1068.7		646065
MCX		0.12		1777.0		551998
MARUTI		0.44		10534.55		544646
TORNTPHARM		1.39		1865.35		525586
PIDILITIND		0.01		2483.4		504650
OBEROIRLTY		0.58		1170.9		396255
TRENT		0.56		2070.0		359574
BATAINDIA		1.48		1684.5		354530
DIXON		-0.16		5070.0		310958
LTIM		0.52		5527.0		296243
PIIND		-0.83		3627.0		279893
ESCORTS		0.89		3147.0		279648
GODREJPROP		-1.03		1657.0		266193
LTTS		-1.14		4704.0		238617
ALKEM		-0.8		3679.95		168716
OFSS		0.85		4309.0		132353
JKCEMENT		-0.85		3290.0		46811
NIFTY		0.44		20192.35		0
