
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		-0.15		2462.6		798725

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.46		852.4		12173074
SBIN		-0.71		532.9		10165090
HDFCBANK		-0.88		1583.95		8637617
ONGC		-0.52		154.0		8068948
NTPC		-0.58		171.25		7496395
TATAMOTORS		-1.35		420.25		5513018
KOTAKBANK		-1.44		1719.85		4089345
PETRONET		0.66		221.7		2831936
HDFCLIFE		-1.52		482.3		2558843
INDUSTOWER		-0.9		169.9		2475589
WIPRO		-0.75		388.0		2162846
MANAPPURAM		-1.28		104.1		2022497
INDHOTEL		0.05		315.15		1849552
HDFC		-0.58		2603.0		1785967
AUBANK		-0.74		606.95		1741540
LT		0.22		2119.9		1706261
TCS		-1.86		3322.65		1509713
SUNPHARMA		0.62		965.2		1462340
ICICIPRULI		-2.32		398.4		1461615
CONCOR		-0.87		594.0		1430169
DABUR		0.55		530.15		1182878
JSWSTEEL		-0.28		674.8		1063619
JUBLFOOD		-0.19		442.05		971131
EICHERMOT		-0.41		3125.95		960567
M&MFIN		-1.1		252.3		945736
TATACONSUM		-1.18		706.8		936253
GNFC		0.25		542.9		871937
AUROPHARMA		-0.36		462.0		841754
APOLLOTYRE		-0.65		314.15		841329
HINDUNILVR		-0.15		2462.6		798725
IRCTC		-0.48		608.4		663393
GUJGASLTD		0.06		511.5		658037
ZYDUSLIFE		-1.54		466.25		637539
SHRIRAMFIN		-1.08		1208.5		527923
HEROMOTOCO		1.23		2461.0		520415
MCDOWELL-N		-0.8		735.9		504922
DALBHARAT		-1.55		1846.55		452576
AARTIIND		0.18		539.1		451447
INDIGO		0.41		1851.25		391778
LUPIN		-0.26		659.65		391151
PIIND		-1.56		3086.95		381974
PVR		0.31		1540.0		373138
HDFCAMC		-1.02		1790.95		350367
SBICARD		-0.47		748.2		333432
SYNGENE		-1.71		576.8		311078
APOLLOHOSP		-0.43		4394.95		309803
TRENT		-0.73		1282.05		286423
DRREDDY		1.05		4389.8		278677
BAJAJ-AUTO		-0.66		3706.85		272466
DEEPAKNTR		-0.95		1828.25		261891
TATACOMM		-0.33		1202.15		253523
LTTS		-1.55		3690.6		252800
MFSL		-1.65		688.05		250133
DIVISLAB		0.29		2853.5		230291
POLYCAB		-1.78		3060.35		205464
NAUKRI		-0.02		3510.0		204682
GRANULES		0.0		283.5		191346
COFORGE		-1.09		4253.6		185286
IPCALAB		-0.2		806.05		180044
ULTRACEMCO		0.09		7280.35		175316
PERSISTENT		-1.08		4855.0		169917
UBL		-0.4		1458.3		164600
BRITANNIA		0.2		4388.5		144265
METROPOLIS		-0.44		1323.5		143001
BALKRISIND		0.13		2053.75		138186
COROMANDEL		-1.15		902.6		107458
WHIRLPOOL		0.41		1310.8		64639
NAVINFLUOR		-1.09		4163.25		53449
OFSS		-0.61		3143.6		36103
ATUL		-1.38		7015.5		28000
HONAUT		0.32		35380.75		14116
NIFTY		-0.77		17316.95		0
BANKNIFTY		-0.88		40341.7		0
