
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.56		195.55		37354868
ITC		-0.64		385.1		13320198
SBIN		0.01		521.05		12248994
POWERGRID		0.84		215.05		10837702
NTPC		0.83		171.0		9323418
AXISBANK		0.83		851.4		7761798
FEDERALBNK		-0.55		127.15		6588767
BIOCON		2.86		226.3		4746392
INDHOTEL		0.42		309.6		4232075
RECLTD		0.18		113.0		3752831
EXIDEIND		1.36		175.65		3237783
CUB		1.58		134.6		3163035
ABCAPITAL		1.76		142.05		2687082
CONCOR		1.08		594.05		2488106
VOLTAS		-0.6		895.2		2292735
IGL		1.05		437.75		1721614
M&MFIN		0.51		256.85		1619269
DABUR		-0.88		535.0		1489445
CROMPTON		0.44		298.9		1405093
AUROPHARMA		0.12		468.15		1343526
AUBANK		0.82		598.25		1006776
ZYDUSLIFE		-0.3		466.45		958804
CHOLAFIN		1.23		760.75		847844
SBICARD		1.06		747.0		640181
GLENMARK		-2.15		438.55		625068
GRANULES		0.74		285.45		618233
LUPIN		0.15		659.35		517974
SHRIRAMFIN		1.81		1222.0		511203
MARICO		-0.61		497.95		451550
OBEROIRLTY		0.81		843.7		385817
DRREDDY		0.93		4491.1		352966
TORNTPHARM		0.09		1482.85		350606
LTIM		0.0		4853.55		344147
COLPAL		0.67		1463.75		331259
INDIGO		-0.63		1853.25		328140
INTELLECT		0.65		461.6		308857
BATAINDIA		0.31		1420.0		291456
DEEPAKNTR		1.05		1812.05		250823
MARUTI		-0.41		8660.5		242981
ALKEM		0.72		3299.0		239261
ICICIGI		0.01		1094.25		234008
BALKRISIND		-0.57		2048.5		217401
MGL		0.6		880.65		210037
LALPATHLAB		1.67		1939.9		177418
SIEMENS		-0.32		3246.5		165209
NAVINFLUOR		0.31		4191.05		112439
INDIAMART		-0.8		4750.1		61154
PAGEIND		0.23		38149.55		16374
ABBOTINDIA		-1.17		20250.0		12514
