
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.53		407.25		19717125

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		1.49		723.4		41099746
HDFCBANK		0.56		950.3		32397785
CANBK		2.03		120.48		28331640
MOTHERSON		1.17		106.9		26553606
SBIN		1.61		870.75		22640997
ETERNAL		1.2		324.85		21648007
ICICIBANK		-0.85		1348.1		20562526
ITC		0.53		407.25		19717125
DABUR		-0.55		497.0		17676653
NTPC		1.51		343.0		16922018
TATASTEEL		0.94		168.98		16828240
ASHOKLEY		0.37		142.45		16358072
PNB		1.6		109.51		16235726
POWERGRID		-0.46		280.95		14600074
RELIANCE		-0.35		1372.8		14231512
TATAMOTORS		-0.06		672.5		13012324
VEDL		0.96		452.25		11704787
ONGC		0.77		239.85		10630932
IRFC		1.97		124.31		10548503
INFY		-0.49		1441.8		10512930
JIOFIN		-0.22		295.2		9603592
RBLBANK		1.87		277.45		9379055
WIPRO		1.55		239.4		8889107
UNIONBANK		1.28		135.79		8530795
HEROMOTOCO		0.33		5345.5		8318838
FEDERALBNK		-0.3		191.24		8268453
KALYANKJIL		-1.65		448.3		7231272
BHEL		1.08		233.5		6844609
COALINDIA		-0.24		388.2		6607049
SAIL		0.53		131.71		6596244
IREDA		1.71		148.78		6444185
NATIONALUM		1.8		204.2		5884381
BAJFINANCE		0.59		990.95		5754580
IEX		1.39		139.68		5754174
PPLPHARMA		2.22		191.9		5569124
INDUSTOWER		0.39		347.65		5561810
VBL		1.56		451.7		5439122
KOTAKBANK		-0.65		1981.8		5306059
BHARTIARTL		-0.75		1902.2		5072571
RECLTD		1.36		372.4		4447301
BSE		2.65		2097.4		4446788
HINDALCO		1.65		756.1		4346323
OIL		1.89		418.0		4207473
SUNPHARMA		0.16		1589.3		4180798
SHRIRAMFIN		0.95		611.8		4097901
RVNL		1.14		341.65		3967638
TATAPOWER		1.17		388.3		3590273
HDFCLIFE		-1.07		756.25		3463761
M&M		1.08		3433.1		3175658
JUBLFOOD		0.54		610.2		3154847
TCS		0.18		2904.3		3109875
CONCOR		-0.07		524.45		3106208
NYKAA		0.51		231.8		3074246
AUBANK		-0.43		740.0		3008384
HCLTECH		-0.52		1388.0		2990489
CGPOWER		1.16		748.0		2929263
LAURUSLABS		1.04		840.95		2763981
TECHM		0.16		1410.0		2708085
JSWSTEEL		-0.25		1128.0		2615647
LT		-0.68		3704.3		2599487
GODREJCP		1.21		1178.0		2461422
CROMPTON		0.46		293.95		2414807
MARICO		0.24		700.05		2398543
COFORGE		0.55		1547.0		2271084
HUDCO		0.42		220.98		2198801
NESTLEIND		-0.65		1155.0		2130368
SONACOMS		-0.52		405.0		2086348
BAJAJFINSV		0.44		2012.0		2004975
ADANIPORTS		0.0		1392.0		1978343
CDSL		0.64		1477.1		1962740
DLF		0.79		721.7		1927294
BDL		0.61		1507.0		1706732
BIOCON		0.37		340.15		1702555
NAUKRI		-0.08		1315.1		1577096
IGL		2.21		206.73		1537016
LUPIN		0.38		1927.1		1513760
PNBHOUSING		0.6		869.3		1507636
JSWENERGY		1.67		528.8		1476632
