
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIPORTS		-2.83		582.3		22491052
SBIN		0.19		550.8		15060187
KOTAKBANK		0.31		1770.9		2163701
LT		0.78		2147.4		1563093
MARUTI		-0.38		8801.2		392187
NIFTY		0.12		17893.45		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15060187
HINDALCO		1.84		444.55		11429647
TATAMOTORS		-0.76		436.75		7348713
INDUSTOWER		-0.99		159.4		6966135
ICICIBANK		0.2		860.8		6299040
CANBK		-0.9		293.0		6236069
HDFCBANK		-0.21		1650.55		5888449
NTPC		0.3		166.0		5507179
POWERGRID		0.4		212.85		5258897
IBULHSGFIN		-1.54		118.3		4572713
MANAPPURAM		0.09		114.4		4003040
HDFC		-0.47		2673.25		2285597
DLF		-1.0		356.7		2229147
APOLLOTYRE		0.24		333.45		2195688
KOTAKBANK		0.31		1770.9		2163701
CROMPTON		-0.4		314.3		2021295
M&M		-0.06		1372.2		1866386
TECHM		0.49		1016.0		1782829
CUB		-1.1		158.05		1779573
LT		0.78		2147.4		1563093
HCLTECH		0.12		1146.35		1501069
SUNPHARMA		-0.59		1007.0		1474396
RAIN		-0.96		169.45		1467875
CIPLA		-1.69		1021.5		1331807
HAL		-1.06		2408.05		1142014
HINDUNILVR		0.15		2586.7		1102364
UPL		-0.77		717.1		1097580
VOLTAS		-0.34		824.55		1093760
AARTIIND		-1.32		540.55		985804
JSWSTEEL		-1.18		723.3		956645
LAURUSLABS		-0.06		338.35		938409
EXIDEIND		0.5		179.75		933612
DIVISLAB		0.86		2823.15		742341
AUBANK		-1.51		639.2		713694
SRF		0.97		2218.35		683224
GODREJCP		0.1		941.65		614793
BALRAMCHIN		0.18		363.5		563352
BHARATFORG		0.35		869.45		560214
CONCOR		0.18		617.45		548065
TVSMOTOR		1.1		1051.0		539517
SIEMENS		-0.55		3103.7		531709
GRANULES		-0.67		289.55		521580
TITAN		-0.17		2462.55		464670
MUTHOOTFIN		1.13		1017.7		453741
MARUTI		-0.38		8801.2		392182
IPCALAB		1.02		875.2		391039
ULTRACEMCO		-0.97		7179.75		334519
GLENMARK		-0.62		394.3		330801
COFORGE		0.26		4340.5		329000
EICHERMOT		0.12		3232.0		265002
BAJAJ-AUTO		-1.04		3840.0		249060
ICICIGI		0.61		1138.0		234840
NAVINFLUOR		0.41		4202.25		219307
COLPAL		0.63		1467.15		205978
PVR		-0.48		1683.5		182489
PIDILITIND		-0.26		2327.65		177555
TORNTPHARM		-1.06		1540.2		119413
BATAINDIA		-0.06		1516.0		110727
BALKRISIND		-1.36		2298.0		109457
NESTLEIND		0.03		19000.3		34734
BOSCHLTD		0.44		17524.8		19549
NIFTY		0.12		17893.45		0
BANKNIFTY		0.04		41554.3		0
