
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.1		157.7		7113223
POWERGRID		-0.02		246.45		6964525

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.11		976.6		15716624
BEL		0.54		122.05		13071072
TATAMOTORS		-0.33		568.4		12224889
IEX		1.14		124.75		9543126
NTPC		-0.32		186.6		9539685
PFC		-0.15		200.75		7762561
MANAPPURAM		-1.07		119.8		7439523
RECLTD		-1.37		151.6		6938976
ADANIPORTS		-0.19		737.95		6370936
COALINDIA		-0.15		228.6		6055481
INFY		-1.17		1285.25		5978492
HINDALCO		-0.48		423.0		4728779
IBULHSGFIN		-0.13		113.0		4443004
BHARTIARTL		0.3		830.4		3760088
ADANIENT		1.17		2485.95		3680115
VEDL		0.12		281.35		3512185
HINDCOPPER		-0.87		114.4		3131614
SUNPHARMA		0.12		987.9		2583046
AMBUJACEM		-1.32		458.45		2490807
LT		0.28		2361.7		2460456
JINDALSTEL		-0.74		536.6		2221991
EXIDEIND		-1.36		207.35		2000723
PETRONET		-0.98		227.8		1974367
APOLLOTYRE		-0.17		407.5		1929391
UPL		-0.27		680.9		1811026
CUB		-0.72		124.1		1760943
M&M		1.05		1393.1		1633472
CONCOR		-0.44		659.4		1431826
TECHM		0.29		1080.7		1339513
BSOFT		-0.93		335.1		1093665
INDIGO		2.6		2417.3		1085464
PEL		0.08		800.95		1072550
GUJGASLTD		0.0		484.95		1023479
HAL		-0.07		3713.1		1020013
VOLTAS		-1.85		800.2		935826
CHAMBLFERT		-0.68		277.0		891340
ICICIGI		-0.31		1208.3		863438
GNFC		-1.4		585.75		834064
BAJAJFINSV		-0.49		1473.1		815677
IGL		-0.39		467.6		743224
IRCTC		-0.09		642.9		732432
SBILIFE		-0.18		1240.05		702207
GLENMARK		0.75		642.25		680912
SRF		0.76		2368.5		650890
CUMMINSIND		-1.34		1830.4		560961
ACC		-0.35		1848.3		543261
RAMCOCEM		0.05		939.75		475446
BHARATFORG		-0.71		822.15		474118
MARUTI		0.6		9590.0		445513
BRITANNIA		0.67		4975.0		427582
BAJFINANCE		0.59		7138.8		407639
HAVELLS		-0.49		1354.3		394776
PIDILITIND		-0.45		2680.95		380233
TORNTPHARM		0.46		1840.0		365411
PERSISTENT		0.42		4985.0		365020
COROMANDEL		-0.76		939.1		249898
MPHASIS		-0.07		1876.0		248035
MGL		-0.72		1040.2		188392
POLYCAB		-0.81		3558.7		172597
BAJAJ-AUTO		-0.18		4721.8		161364
ALKEM		1.1		3409.95		134442
ESCORTS		-1.59		2150.0		94162
PAGEIND		-0.4		38333.05		18513
BOSCHLTD		-0.15		19043.6		9549
MRF		0.06		100170.05		7982
NIFTY		-0.39		18682.65		0
