
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ASHOKLEY		141.01		-2.95		28269151
HDFCBANK		738.5		-1.14		21430609
RELIANCE		1262.6		-2.2		16384188
ITC		279.5		-0.43		15624630
NTPC		361.2		-0.12		14770354
KOTAKBANK		377.5		0.01		14035265
PNB		105.44		-1.32		13149681
SBIN		979.95		0.23		12773830
FEDERALBNK		303.7		-0.15		12035621
RECLTD		342.25		-0.48		10949068
ICICIBANK		1250.0		-0.96		10602616
COALINDIA		464.45		-1.66		10000617
BHEL		383.4		-0.92		9552271
IOC		135.34		-2.11		9110514
GAIL		168.0		0.36		8861172
INFY		1186.8		-0.89		8539936
TMPV		389.0		-2.21		7520502
ONGC		264.65		-0.04		6899483
PATANJALI		417.75		-0.64		6796654
INDUSTOWER		425.95		-0.86		6574519
PFC		427.15		-1.07		6559460
TCS		2152.5		-2.11		6466133
LTF		261.0		-2.83		6433679
BAJFINANCE		870.3		-2.15		6129005
VBL		519.7		-0.69		5364567
AXISBANK		1265.0		-0.57		4994298
FORTIS		985.8		1.77		4371208
LICI		394.5		-1.35		3167804
SUNPHARMA		1789.9		0.43		3054283
TATAPOWER		403.1		-1.49		2732480
NYKAA		258.95		-1.28		2563061
M&M		2965.4		-2.47		2392540
INDHOTEL		651.0		-1.0		2156348
COFORGE		1421.1		-1.0		2131168
INDIANB		838.95		-0.37		2025034
PREMIERENE		1082.9		0.26		1974287
INDUSINDBK		894.0		-1.19		1837408
UPL		624.6		-2.02		1799796
DELHIVERY		438.75		-1.46		1701774
PETRONET		266.6		-1.06		1672172
LT		3867.0		-2.18		1665918
HINDUNILVR		2109.8		-0.55		1586717
MARICO		803.35		-0.9		1571203
HCLTECH		1152.0		-0.23		1526532
AUBANK		954.1		-1.58		1383341
LODHA		871.05		-2.62		1336411
CONCOR		444.2		-1.5		1327703
BDL		1184.0		-1.94		1306703
ASIANPAINT		2655.2		-1.17		1255525
JSWSTEEL		1257.6		-2.06		1159975
NESTLEIND		1397.1		0.79		1101724
HDFCAMC		2440.3		-2.23		999560
APLAPOLLO		1806.1		-0.91		985427
HAVELLS		1135.1		-1.34		940394
DRREDDY		1276.4		-0.14		857732
INDIGO		4371.0		-2.46		815534
ZYDUSLIFE		1086.7		-0.21		814219
SONACOMS		586.7		-2.59		794049
HAL		4224.6		0.18		714115
GRASIM		3050.3		-1.21		682360
MAZDOCK		2380.7		-1.75		663867
TITAN		4186.6		-1.73		658673
CIPLA		1389.9		-0.81		655398
DABUR		418.8		-1.26		629104
GODREJCP		992.9		-0.51		604151
SRF		2658.3		-1.72		600342
WAAREEENER		2996.7		-1.84		565632
APOLLOHOSP		8346.0		0.5		534683
HYUNDAI		1886.9		-1.4		510025
GLENMARK		2165.1		-0.05		487108
UNITDSPR		1234.2		-1.0		480226
LUPIN		2244.6		-1.02		439730
SBILIFE		1763.0		-1.11		421347
PIDILITIND		1456.9		-1.33		411432
ICICIGI		1739.3		-1.06		409221
EICHERMOT		7055.5		-0.21		393122
MPHASIS		2327.0		-0.13		392016
TORNTPHARM		4404.8		-0.36		386659
MARUTI		12891.0		-1.22		369749
360ONE		1052.6		-1.98		339836
COLPAL		1997.6		-0.1		311272
HEROMOTOCO		4769.0		-1.37		291964
DIXON		11337.0		-0.83		289349
MANKIND		2356.1		0.86		289282
ULTRACEMCO		10772.0		-1.28		283387
LTM		3975.0		-1.3		258749
AMBER		7720.0		-1.3		251923
BRITANNIA		5057.0		-1.24		246613
ALKEM		5324.0		1.38		222467
PHOENIXLTD		1728.4		-1.3		211380
PIIND		2680.1		-1.39		202710
RADICO		3467.7		-0.66		145890
TATAELXSI		4235.6		-1.52		142086
BAJAJ-AUTO		10176.0		-1.61		125709
NIFTY		23098.1		-1.15		0
BANKNIFTY		53989.0		-0.93		0
CNXMIDCAP		59686.5		-1.76		0
