
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
VEDL		269.75		-1.03		9464542
TATAPOWER		378.05		-0.85		3124596
CGPOWER		906.45		-1.11		2805504
JINDALSTEL		1028.6		-2.16		1872348
TATACONSUM		1100.0		-1.07		1050504

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
JSWSTEEL		1237.6		-0.63		1391310

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
SBILIFE		1857.1		-0.31		437708
CHOLAHLDNG		1648.5		-0.22		201281

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		187.05		-2.17		47017008
ADANIPOWER		215.4		-1.4		26005114
WIPRO		178.47		1.72		21890045
HDFCBANK		817.6		-0.89		21489492
LTF		324.15		0.9		21433270
BANKBARODA		250.75		-0.08		18121857
ETERNAL		284.9		-1.64		14607373
JIOFIN		240.96		-0.41		13211247
ITC		279.75		-0.71		12300108
ONGC		248.28		1.36		12221834
ICICIBANK		1408.2		0.5		9958393
VEDL		269.75		-1.03		9464542
RELIANCE		1296.7		-0.85		9321055
SBIN		1036.6		0.06		8222867
POWERGRID		285.8		0.95		7840491
BHARTIARTL		1902.0		-0.96		7736414
NYKAA		328.75		-0.41		7381747
HINDPETRO		391.8		-0.89		7149970
VBL		469.0		-1.9		7091784
DLF		684.55		-0.18		6900040
BEL		410.8		-0.98		6502106
COALINDIA		430.7		0.33		5571661
BPCL		307.25		-0.81		5396918
INDUSTOWER		408.5		0.58		5126320
NATIONALUM		354.95		0.03		4955683
PFC		405.8		-0.17		4926881
BAJFINANCE		1023.3		0.27		4795298
ANGELONE		340.5		-1.6		4568157
FEDERALBNK		332.95		0.94		4495235
RBLBANK		380.1		-0.14		4455774
RVNL		231.7		-0.42		4308621
CROMPTON		261.9		0.08		4045045
HINDALCO		965.35		-0.22		4010726
INDHOTEL		738.55		-1.83		3808302
CDSL		1444.3		0.87		3736790
RECLTD		351.2		-0.21		3718742
IREDA		124.81		-1.26		3669041
AXISBANK		1319.7		-0.3		3585184
IEX		118.8		-0.7		3385809
GAIL		173.08		-0.37		3143018
TATAPOWER		378.05		-0.85		3124596
ADANIGREEN		1546.3		0.63		2843096
CGPOWER		906.45		-1.11		2805504
DELHIVERY		512.15		-1.57		2393624
DRREDDY		1235.3		-0.72		2383403
BSE		3806.0		-0.15		2293941
HDFCLIFE		572.5		0.85		2258611
LODHA		1199.55		-1.74		2216196
JSWENERGY		553.45		0.0		2200740
ICICIPRULI		518.4		1.58		2182802
HAVELLS		1178.5		-0.83		2147094
NESTLEIND		1427.3		-1.92		2119397
PATANJALI		407.75		-1.46		1989971
JINDALSTEL		1028.6		-2.16		1872348
LICHSGFIN		552.0		0.52		1865063
POLICYBZR		1596.8		1.04		1825209
LTM		4127.9		2.25		1823434
HINDUNILVR		2130.0		-0.96		1801304
HINDZINC		532.2		-0.88		1798339
JUBLFOOD		431.5		-1.5		1765501
LT		3926.4		-0.49		1686929
NAUKRI		1189.5		-1.21		1641334
MAXHEALTH		1108.7		0.05		1630918
ADANIENT		3174.5		0.54		1576531
ICICIGI		1790.5		-1.95		1563195
SUNPHARMA		1920.5		-0.78		1547993
JSWSTEEL		1237.6		-0.63		1391310
FORTIS		966.5		-0.16		1204351
MCX		2779.9		0.33		1194392
PHOENIXLTD		2151.4		0.58		1185682
ADANIPORTS		1809.9		-1.0		1125519
MARICO		846.7		-0.68		1118246
TRENT		2904.2		0.05		1092798
PREMIERENE		1108.1		-0.81		1090011
ASIANPAINT		2649.1		-1.07		1079578
ADANIENSOL		1643.5		-0.63		1050632
TATACONSUM		1100.0		-1.07		1050504
PETRONET		278.9		-0.02		1032054
LICI		441.15		-0.43		1025114
MFSL		1632.8		-0.02		1023482
BAJAJFINSV		1907.0		-0.47		981600
PNBHOUSING		1122.8		1.1		922348
INDUSINDBK		1013.1		-0.27		842438
COCHINSHIP		1411.9		-0.43		831078
CIPLA		1427.3		-0.84		819465
MOTILALOFS		982.15		0.29		810192
UNITDSPR		1378.0		-0.56		792113
PRESTIGE		1720.8		-0.72		785500
KAYNES		3326.0		-0.3		780548
EICHERMOT		7299.5		-0.9		776455
AUBANK		1060.7		-1.06		760070
DABUR		438.7		-1.08		749114
TORNTPHARM		4951.4		1.02		748965
GVT&D		4530.0		-3.15		727882
TITAN		4600.1		0.34		719692
CAMS		786.15		-0.55		714953
AMBUJACEM		432.6		-0.88		714589
GLENMARK		2300.9		0.79		713064
UPL		591.45		-0.55		696599
LUPIN		2489.9		-0.26		657001
INDIGO		5232.0		-1.51		650340
CHOLAFIN		1808.3		0.03		627456
PIDILITIND		1580.1		-1.15		604786
MAZDOCK		2403.7		-0.68		515527
UNOMINDA		1152.8		-1.14		514941
WAAREEENER		2878.5		-1.52		500854
OFSS		11712.0		0.52		469581
GODREJCP		1067.9		-1.88		453215
MARUTI		13698.0		-1.13		452334
SBILIFE		1857.1		-0.31		437708
NAM-INDIA		1215.2		0.21		410348
APLAPOLLO		1829.7		-0.34		409254
APOLLOHOSP		8782.5		-0.66		405623
POLYCAB		9305.5		1.03		374621
CUMMINSIND		5562.5		-1.05		315842
ABB		6816.5		-0.29		295178
MANKIND		2508.0		-0.68		282774
ASTRAL		1330.2		-0.27		252653
SIEMENS		3480.9		-0.45		226642
SUPREMEIND		3316.1		-0.11		205971
GODFRYPHLP		2089.5		-1.22		151550
RADICO		4036.8		-0.91		144919
COLPAL		2025.9		-1.29		136215
PIIND		2570.1		-1.43		130302
BRITANNIA		5351.0		-0.04		128554
ULTRACEMCO		11547.0		-1.4		118508
SRF		2741.1		-1.21		118079
SOLARINDS		18154.0		-0.45		106464
POWERINDIA		31940.0		-2.04		100028
TIINDIA		2920.5		-1.28		98435
DALBHARAT		1756.5		-1.68		72897
FORCEMOT		17983.0		-1.03		62929
PAGEIND		39965.0		1.45		36214
BOSCHLTD		41755.0		-0.14		17561
SHREECEM		26375.0		-0.9		6247
BANKNIFTY		58130.6		0.15		0
NIFTY		24203.85		-0.01		0
CNXMIDCAP		63052.1		0.02		0
