
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.17		314.0		7273951
HINDALCO		0.72		459.95		5143949

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.41		737.5		1310162

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.72		119.55		32502652
ICICIBANK		-1.04		915.3		16740667
HDFCBANK		-0.67		1475.1		15903671
BHEL		0.08		120.8		13054186
SBIN		-0.04		565.0		12810233
TATAMOTORS		0.01		628.55		11206839
CANBK		0.34		383.9		9734140
ONGC		-1.35		186.25		9060380
IBULHSGFIN		0.47		161.55		8955145
BANKBARODA		-1.11		196.05		8791182
NMDC		-1.15		154.1		8314983
ASHOKLEY		-0.09		167.8		7771467
COALINDIA		-0.17		314.0		7273951
RBLBANK		-1.1		220.5		6907596
SUNPHARMA		-2.3		1089.5		6376724
NTPC		0.68		236.2		6345282
RELIANCE		-1.17		2285.55		6227441
TATAPOWER		0.04		239.2		6130006
INDUSTOWER		1.56		172.5		5875934
HINDALCO		0.72		459.95		5143949
BANDHANBNK		-0.4		213.8		4406162
IEX		0.48		125.9		4240515
INFY		-0.59		1368.9		3298833
VEDL		0.16		216.8		3104344
ABCAPITAL		0.41		172.75		3007025
ABFRL		-0.74		214.4		2982139
WIPRO		0.0		382.0		2958042
HINDCOPPER		-0.52		142.75		2926697
ADANIPORTS		-0.1		784.2		2769657
HCLTECH		0.99		1277.3		2424832
CROMPTON		-0.35		282.05		2399941
TVSMOTOR		-1.03		1592.3		2358701
BIOCON		-1.08		219.5		1897780
CIPLA		0.71		1201.95		1668429
DABUR		1.17		529.6		1644062
IGL		-0.7		382.85		1622778
INDIACEM		-0.4		209.1		1415239
INDUSINDBK		-0.88		1441.9		1397890
BSOFT		0.94		547.15		1339404
JSWSTEEL		0.41		737.5		1310162
JUBLFOOD		1.08		499.9		1299745
EXIDEIND		0.43		255.4		1285888
TECHM		0.66		1134.35		1166813
SIEMENS		-2.87		3332.0		1152270
ADANIENT		-0.26		2293.05		1135421
AMBUJACEM		0.57		424.35		1050792
TCS		-0.34		3367.15		931731
HINDUNILVR		0.24		2484.95		878143
ZYDUSLIFE		-1.09		573.9		848300
GUJGASLTD		-0.29		409.95		814590
BAJFINANCE		0.01		7504.0		727224
SUNTV		0.27		632.7		687942
HDFCAMC		1.16		2739.1		685152
MUTHOOTFIN		-1.52		1306.8		628440
BALRAMCHIN		0.56		413.6		565207
AARTIIND		-0.65		454.35		547687
CONCOR		-0.09		688.15		537812
SYNGENE		-0.9		680.1		516240
GODREJCP		1.45		992.35		469540
BRITANNIA		-0.78		4426.95		455424
MCDOWELL-N		0.28		1030.65		452423
GRANULES		-0.08		325.75		448548
PERSISTENT		1.47		6157.1		447682
CUMMINSIND		0.21		1679.9		442323
TATACHEM		0.95		959.5		422091
IPCALAB		0.58		985.45		390227
MGL		1.51		1032.55		388313
PEL		0.93		974.45		380620
BAJAJ-AUTO		0.1		5314.45		380372
GLENMARK		-0.33		747.7		353949
POLYCAB		-0.35		4920.15		340081
BHARATFORG		-0.98		1018.3		328628
MFSL		-0.94		914.45		286701
APOLLOHOSP		-0.35		4824.95		268685
SRF		0.52		2192.75		264347
NAUKRI		0.49		4098.3		227464
COFORGE		-0.06		4985.6		217440
DIVISLAB		-0.39		3390.15		214180
HEROMOTOCO		-0.56		3092.95		201710
NAVINFLUOR		0.26		3433.05		198288
TORNTPHARM		-0.15		1927.5		175057
INDIAMART		0.74		2653.95		172611
PVRINOX		0.65		1600.05		153120
ESCORTS		-1.02		3131.95		132358
ACC		0.05		1888.0		114217
DEEPAKNTR		-0.25		1986.0		101611
MPHASIS		-0.97		2124.05		97829
UBL		0.47		1616.7		97650
LTTS		0.13		4185.65		74156
BATAINDIA		-0.39		1564.45		61629
NESTLEIND		0.29		24242.7		48676
SHREECEM		-1.21		25629.85		21027
PAGEIND		0.77		37845.55		19831
ATUL		-0.04		6239.3		17765
MRF		-0.55		108413.15		8039
BANKNIFTY		-0.5		42825.45		0
NIFTY		-0.33		19078.7		0
