
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HINDALCO		1067.85		-0.6		3655272

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		215.7		0.3		32651535

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		219.0		-1.95		50201779
TATASTEEL		215.7		0.3		32651535
SAIL		185.55		-0.04		24771475
JIOFIN		250.47		-0.14		22224416
INDUSTOWER		413.3		-0.16		10373461
POWERGRID		319.7		0.22		10268358
IRFC		105.15		0.01		9382580
BEL		437.9		0.49		9322459
INFY		1166.3		1.23		8237465
GAIL		165.25		-0.26		8056875
HINDZINC		614.45		-0.27		7885664
KOTAKBANK		381.35		0.9		7853507
TATAPOWER		449.95		-2.57		7331107
HDFCLIFE		595.1		0.84		6847421
ABCAPITAL		348.45		3.0		6684104
AXISBANK		1295.2		0.48		6194001
IREDA		137.39		-0.48		6146444
BAJFINANCE		928.35		0.51		5353491
HINDPETRO		380.8		0.2		4731581
HINDALCO		1067.85		-0.6		3655272
KALYANKJIL		412.15		-0.12		3414157
ADANIGREEN		1238.95		-0.88		2920238
DLF		593.9		1.02		2753953
NYKAA		267.94		-0.8		2752846
MANAPPURAM		295.4		0.91		2698473
JUBLFOOD		485.45		0.63		2510740
PAYTM		1101.2		-2.48		2437078
JSWSTEEL		1277.1		-0.35		2344873
CGPOWER		826.9		-0.52		2337806
ADANIENSOL		1416.75		-1.3		2337442
LT		4088.9		1.27		2154747
INDHOTEL		644.5		-1.22		1761752
HINDUNILVR		2316.7		1.19		1758238
BHARATFORG		1908.2		0.71		1746680
LAURUSLABS		1106.45		1.47		1726306
UPL		644.2		-0.2		1660199
PNBHOUSING		1050.8		0.69		1603585
PATANJALI		464.85		0.22		1567701
CONCOR		513.75		0.64		1340499
TATACONSUM		1168.8		1.84		1336755
BDL		1397.9		0.09		1289454
KPITTECH		738.7		0.58		1260490
COFORGE		1201.8		0.07		1155383
DABUR		455.05		1.09		1059989
NAM-INDIA		1026.85		0.35		990189
GRASIM		2798.8		0.57		971492
CIPLA		1316.1		0.73		960583
HAL		4355.0		0.31		895258
POLICYBZR		1683.5		0.97		868402
HDFCAMC		2783.0		0.83		823520
GODREJCP		1091.25		-0.07		804223
ASTRAL		1557.2		0.54		798220
CAMS		761.1		0.09		755388
MARUTI		13241.0		2.71		752315
TVSMOTOR		3553.4		1.64		748970
UNOMINDA		1130.0		0.03		746553
HYUNDAI		1818.1		-0.39		731082
CHOLAFIN		1550.8		0.94		711760
TITAN		4428.8		0.27		697777
LUPIN		2308.9		0.27		697707
360ONE		1046.15		0.69		679178
PHOENIXLTD		1789.0		1.54		672979
PERSISTENT		4797.1		-0.13		623827
ICICIPRULI		524.3		0.72		556801
EICHERMOT		7190.5		1.68		519099
HEROMOTOCO		5113.0		0.89		468489
DALBHARAT		1955.8		1.93		413582
COLPAL		2132.5		0.34		375946
OBEROIRLTY		1700.6		-0.57		368871
BRITANNIA		5710.0		0.85		357890
KEI		4942.8		-0.45		349546
SRF		2546.1		0.53		347577
PIDILITIND		1390.1		-0.18		347301
MFSL		1610.0		-0.05		329438
CUMMINSIND		5285.6		0.52		324705
ICICIGI		1770.0		-0.1		309878
POLYCAB		8151.0		-1.25		261288
BAJAJ-AUTO		9541.0		0.48		259880
TORNTPHARM		4228.2		1.08		216429
AMBER		8085.0		-1.4		149455
SOLARINDS		15410.0		0.69		116489
ALKEM		5341.5		-1.42		94842
BAJAJHLDNG		10307.5		0.6		23213
NIFTY		24155.95		0.67		0
