
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		0.0		174.35		17406111
POWERGRID		0.99		209.25		16138242
BANKBARODA		-0.88		196.6		16028325
COALINDIA		-0.03		345.7		13010398
HDFCBANK		-0.33		1503.3		11535716
GAIL		-0.24		126.1		8829391
VEDL		0.46		239.9		8520849
CANBK		-1.86		398.4		7655187
ITC		0.16		439.35		6259841
RELIANCE		-0.21		2355.85		3719774
HINDALCO		-1.2		498.25		3493127
PETRONET		-0.71		196.05		3204555
BHARTIARTL		-0.29		946.75		3101854
KOTAKBANK		-0.57		1762.8		2611894
M&MFIN		-0.6		273.8		2156244
BAJFINANCE		-1.92		7221.0		2032465
AMBUJACEM		0.25		420.95		2028938
CHAMBLFERT		-0.71		306.85		2020415
UPL		0.18		561.85		1712897
INDHOTEL		-0.29		411.45		1687085
JINDALSTEL		0.05		647.55		1542388
JSWSTEEL		-0.1		768.4		1522477
ASIANPAINT		1.14		3166.0		1397451
AARTIIND		0.15		526.05		1372734
SHRIRAMFIN		-2.21		1990.75		1063977
CIPLA		1.23		1250.0		953820
GODREJCP		1.57		995.15		920739
ABFRL		0.0		215.35		906630
ADANIENT		0.13		2208.8		899886
TATACHEM		0.77		961.55		800449
TATACOMM		-0.16		1703.85		728629
VOLTAS		0.51		825.4		679007
METROPOLIS		0.82		1620.05		408382
MARUTI		0.36		10521.9		389054
COROMANDEL		0.04		1120.0		261607
ACC		-0.04		1844.1		247413
SRF		0.16		2357.8		242397
INDIAMART		0.19		2606.95		239817
PIIND		1.36		3731.95		228675
PVRINOX		-0.67		1649.65		207171
DEEPAKNTR		-0.11		2147.0		174264
ULTRACEMCO		0.12		8785.95		145655
MGL		-0.6		1047.5		143333
BRITANNIA		0.38		4719.95		133560
UBL		1.3		1583.5		119234
ABB		1.28		4286.8		118069
BATAINDIA		-0.62		1593.05		98246
NESTLEIND		1.18		24366.55		67502
ATUL		-0.2		6695.7		20299
SHREECEM		0.1		26199.5		17991
PAGEIND		0.24		37532.4		11576
NIFTY		-0.23		19719.45		0
