
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BEL		420.25		0.04		10659726

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		214.37		1.85		38082394
RELIANCE		1351.3		-0.37		13078993
IOC		143.98		1.12		10707604
BEL		420.25		0.04		10659726
BANKBARODA		271.1		0.2		9764727
KOTAKBANK		389.2		0.14		9116148
JIOFIN		243.31		1.1		8768025
HINDPETRO		402.95		1.24		8485336
BHARTIARTL		1854.1		0.39		8245449
SBIN		967.3		-0.12		8000784
AXISBANK		1307.1		0.6		7092380
INFY		1162.0		-0.49		6314785
BPCL		307.5		0.95		5830824
VMM		121.45		0.31		5659502
BAJFINANCE		930.05		-0.02		5157223
IREDA		130.28		0.57		4980425
INDUSTOWER		436.25		0.69		4814577
HINDZINC		649.5		0.32		4426739
VBL		534.85		0.67		4173598
FEDERALBNK		289.4		-0.28		3784135
IEX		126.75		-0.56		3773393
SHRIRAMFIN		965.25		1.38		3435251
PFC		433.6		-0.02		3250906
RECLTD		339.5		0.56		3141324
TCS		2293.4		0.76		2607414
BIOCON		434.45		-0.39		2528635
TVSMOTOR		3423.9		-0.9		2469654
ABCAPITAL		365.0		0.54		2303512
PAYTM		1128.6		-0.27		2152303
ADANIPORTS		1823.4		0.67		2070052
JSWSTEEL		1310.0		1.27		2005931
KALYANKJIL		355.45		0.0		1975657
DLF		595.25		0.92		1904462
TECHM		1456.9		-0.12		1804036
MANAPPURAM		328.9		-0.41		1626216
M&M		3125.3		0.58		1382214
SUNPHARMA		1844.5		0.2		1362208
KPITTECH		773.0		-1.49		1245674
DABUR		445.55		-0.46		1243443
HAVELLS		1208.1		0.59		1173789
JINDALSTEL		1222.4		-0.04		1160780
OIL		488.05		-0.82		1143698
COCHINSHIP		1527.3		0.07		1114141
PETRONET		279.3		-0.32		1105420
NESTLEIND		1426.4		-0.15		1093140
INDUSINDBK		931.95		-0.04		1064840
DELHIVERY		459.75		-0.81		1014516
INDIANB		834.1		0.07		1002621
MARICO		833.2		0.39		967337
HCLTECH		1166.0		0.35		946463
DRREDDY		1320.0		-0.59		939961
CIPLA		1419.2		0.12		894461
ICICIPRULI		523.45		0.14		849094
ASIANPAINT		2675.0		1.06		845589
AUBANK		1005.9		-0.58		832843
VOLTAS		1262.8		-0.68		830460
PRESTIGE		1400.0		-0.16		610411
HINDUNILVR		2200.7		-0.39		604317
LUPIN		2275.3		0.41		557582
CHOLAFIN		1580.4		0.84		545331
GODREJPROP		1790.8		1.74		538546
MAZDOCK		2458.7		-0.06		515405
PNBHOUSING		1077.5		-1.38		509884
HAL		4415.5		-0.28		493892
TITAN		4160.0		1.32		462216
DIXON		11757.0		0.72		367457
OBEROIRLTY		1694.9		0.07		320270
BAJAJFINSV		1811.0		0.57		318698
PIDILITIND		1480.9		0.16		305277
GRASIM		3167.4		0.08		304597
APOLLOHOSP		8274.0		0.19		288011
GODFRYPHLP		2311.2		0.56		283394
ULTRACEMCO		11698.0		0.65		241096
ICICIGI		1851.1		-0.49		237334
BLUESTARCO		1657.5		1.01		219404
SRF		2732.0		-0.64		215010
TORNTPHARM		4532.3		1.8		214739
DMART		4136.5		0.8		214163
BRITANNIA		5339.5		0.03		192976
LTM		3984.9		0.37		190269
ALKEM		5456.5		1.42		184215
TATAELXSI		4332.3		-0.08		169701
DIVISLAB		6796.0		0.64		153077
PIIND		2844.7		0.24		92992
BOSCHLTD		36050.0		0.6		14609
SHREECEM		25400.0		0.87		7042
NIFTY		23921.0		0.03		0
BANKNIFTY		54895.0		-0.36		0
