
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BHARTIARTL		0.93		750.5		5812033
HINDUNILVR		1.15		2560.0		2146104

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		-2.29		275.3		41446112
GAIL		-0.09		105.4		15847607
ITC		0.12		383.2		9429433
ONGC		0.94		150.75		8071547
RECLTD		-0.09		115.65		7202728
ZEEL		-1.64		212.5		6225823
AMBUJACEM		0.41		365.4		5914468
BHARTIARTL		0.93		750.5		5812033
DLF		0.98		356.0		4155419
LAURUSLABS		-1.7		292.0		3118345
JUBLFOOD		2.29		439.9		3083213
JINDALSTEL		-0.2		545.3		2763852
DELTACORP		1.83		181.0		2361155
LUPIN		-0.67		648.0		1984549
ASIANPAINT		-0.23		2764.0		1970967
SUNPHARMA		-0.98		982.2		1842471
MARICO		1.19		477.85		1655628
LT		1.05		2169.9		1478486
HINDPETRO		1.43		237.4		1425417
BAJFINANCE		-0.1		5619.4		1262629
SBILIFE		0.12		1100.0		959944
TITAN		-0.01		2514.9		841342
VOLTAS		0.62		816.55		824023
ICICIGI		-0.39		1069.0		798941
GODREJPROP		0.69		1028.7		759571
ACC		2.28		1663.0		638613
SRF		0.16		2403.0		582597
CUMMINSIND		-0.77		1627.3		550792
PIDILITIND		1.52		2350.4		516637
MARUTI		0.08		8302.0		478728
APOLLOHOSP		-1.3		4306.2		463477
ASTRAL		-0.57		1335.0		408193
DIVISLAB		0.05		2821.7		362589
ABB		-1.07		3355.0		334250
BALKRISIND		-0.5		1955.0		269776
LTTS		-0.07		3355.0		225316
BATAINDIA		0.73		1417.0		222900
UBL		1.09		1422.0		202778
LALPATHLAB		1.5		1827.0		193544
SIEMENS		0.09		3329.0		193083
TORNTPHARM		-0.39		1533.5		190150
COLPAL		0.9		1508.95		180697
OFSS		1.38		3277.65		103823
INDIAMART		0.47		5030.0		85899
WHIRLPOOL		1.61		1315.0		76427
PAGEIND		-0.66		37919.0		37017
ATUL		-0.66		6963.0		10939
