
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.76		117.2		30587225
TATAMOTORS		1.65		646.95		22600899
ITC		0.35		432.65		13580156
HDFCBANK		0.5		1484.15		8610506
ABCAPITAL		0.09		172.85		7026726
NTPC		-0.43		234.25		6621331
IEX		0.79		127.65		6615115
CANBK		-0.18		387.45		4891913
ASHOKLEY		-0.18		168.2		4770539
COALINDIA		1.04		312.05		4505685
AXISBANK		0.49		987.75		4169408
RELIANCE		-0.05		2319.0		4167083
INDUSINDBK		-0.81		1449.4		2935207
WIPRO		-0.05		383.45		2544056
HCLTECH		-0.62		1265.55		1958192
KOTAKBANK		-0.36		1731.4		1520336
ICICIPRULI		-0.92		520.1		1410196
TCS		-0.24		3351.95		1312236
AUROPHARMA		-0.25		853.85		1142219
LT		-0.24		2911.1		1073967
TECHM		1.63		1133.7		1070654
ABFRL		-0.05		215.0		790862
CIPLA		-0.29		1205.0		731251
IRCTC		1.29		663.75		730303
ASIANPAINT		0.74		2977.4		685930
TVSMOTOR		1.9		1599.9		520580
BAJAJ-AUTO		0.97		5370.0		433598
DIXON		-1.05		5273.95		432525
HEROMOTOCO		1.2		3088.75		393400
PEL		0.7		984.8		363531
VOLTAS		0.13		835.2		360005
GLENMARK		-0.59		746.45		358659
COLPAL		-0.89		2105.75		329088
TATACHEM		-0.07		958.4		270340
SIEMENS		-0.07		3368.55		221491
UBL		0.19		1614.95		188815
ACC		-0.22		1860.0		180399
COFORGE		0.57		5085.4		152001
ICICIGI		-0.65		1361.95		123254
DALBHARAT		-0.1		2075.3		102489
JKCEMENT		0.66		3133.95		90627
NESTLEIND		-0.54		23981.3		45048
OFSS		0.66		3935.0		20841
PAGEIND		-0.44		37422.3		8919
BOSCHLTD		0.29		19510.0		6408
NIFTY		0.48		19224.65		0
