
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
PNB		114.74		0.38		11204601
WIPRO		186.71		0.32		7773764
GMRAIRPORT		106.52		-0.07		7056538
NTPC		344.0		-0.29		6499835
DELHIVERY		472.4		1.9		6401376
IOC		142.47		-0.13		5030625
HINDPETRO		393.4		-0.41		4987881
PFC		419.0		0.24		4407870
TMPV		345.9		0.16		4236539
RECLTD		366.4		1.36		4055760
AXISBANK		1242.0		-1.11		3550737
COALINDIA		413.65		-0.47		3484081
TATAPOWER		381.85		0.86		2604299
PREMIERENE		1048.0		0.6		2578393
VBL		442.0		-0.45		2421983
SUNPHARMA		1946.0		-0.26		2390598
ADANIPORTS		1685.7		-0.55		2375206
360ONE		1168.0		-1.52		1707878
HCLTECH		1349.3		1.07		1686098
INDUSINDBK		1020.2		0.39		1680806
JSWENERGY		565.0		0.62		1536331
HAVELLS		1285.7		0.02		1498847
SBICARD		659.7		-0.05		1452343
MCX		2638.0		-0.08		1443060
BRITANNIA		5508.0		1.92		1338873
TITAN		4944.0		-1.08		1154267
MARICO		860.15		0.02		1146930
DRREDDY		1168.6		-0.21		1028907
HINDUNILVR		2096.0		0.79		1021839
MOTILALOFS		870.0		-0.46		890130
LT		4040.0		-0.54		883876
KAYNES		3850.1		0.52		803564
CIPLA		1470.0		-0.47		762264
AUBANK		1068.5		-1.76		751352
JSWSTEEL		1298.2		-0.74		701241
ZYDUSLIFE		1115.3		0.66		662848
CDSL		1330.0		-0.08		569829
PERSISTENT		5474.5		0.27		505697
GODREJPROP		2068.0		-0.67		481423
TATAELXSI		3780.0		1.75		447395
JINDALSTEL		1103.0		0.18		386391
EICHERMOT		8000.0		0.41		332753
RADICO		4483.0		0.29		298779
KFINTECH		936.0		0.65		295061
APOLLOHOSP		8930.0		-0.5		269616
SRF		2617.2		-0.29		258259
GODFRYPHLP		2286.0		-0.17		231139
AMBER		7435.5		0.14		210874
BAJAJ-AUTO		11640.0		0.17		207942
POLYCAB		9218.0		-1.04		196378
ABB		7596.0		-1.8		178608
ULTRACEMCO		12041.0		-0.28		168596
MANKIND		2455.0		1.43		167171
TIINDIA		2769.5		0.57		141420
ASTRAL		1442.9		0.06		117844
DALBHARAT		1825.1		0.14		102555
ALKEM		5633.5		0.64		75273
FORCEMOT		18500.0		-1.02		46718
BOSCHLTD		42420.0		1.0		27812
BANKNIFTY		57801.15		-0.45		0
NIFTY		24557.0		-0.32		0
CNXMIDCAP		63462.35		0.21		0
