
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BANKBARODA		-0.6		180.8		13730636

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		105.1		21579232
BPCL		0.5		362.1		1602828

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATAPOWER		0.19		206.25		5574856

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		105.1		21579232
SBIN		0.24		576.55		21478076
FEDERALBNK		-0.12		126.0		15930166
ICICIBANK		-0.61		948.5		15508940
ITC		1.25		425.1		15418106
HDFCBANK		-0.51		1638.45		14166683
BANKBARODA		-0.6		180.8		13730636
NTPC		0.52		174.2		13338925
GAIL		1.38		106.3		11337396
BHARTIARTL		-0.61		800.85		9996601
TATAMOTORS		-0.54		522.1		9973139
IBULHSGFIN		1.3		113.4		9453130
POWERGRID		0.21		234.2		9423968
AXISBANK		-0.78		916.8		9381971
MANAPPURAM		-1.04		109.15		8221703
ABFRL		-1.05		188.85		8093815
NMDC		-0.24		105.4		7703473
INFY		1.78		1291.5		7623934
RECLTD		-0.62		129.0		7573401
ONGC		0.06		165.0		7331758
PFC		0.63		166.7		6641860
DLF		1.05		476.85		6364647
IEX		-2.01		155.75		5896967
TATAPOWER		0.19		206.25		5574856
RBLBANK		-0.8		142.85		4211455
HINDCOPPER		2.07		103.7		3937365
ASHOKLEY		-0.78		153.5		3691625
CANBK		0.94		300.6		3436242
RELIANCE		0.51		2454.5		3430789
M&MFIN		0.41		282.95		3415324
KOTAKBANK		-0.21		1937.5		3400814
INDHOTEL		-0.35		371.05		2919876
COALINDIA		-0.54		238.6		2890842
ZEEL		0.03		185.8		2709529
INDUSTOWER		-1.17		143.2		2574700
LICHSGFIN		-0.15		372.25		2240402
JSWSTEEL		1.28		702.7		2182550
UPL		0.48		671.2		2116252
INDUSINDBK		-0.24		1245.0		2106196
JINDALSTEL		0.56		525.35		2039041
JUBLFOOD		-0.04		468.5		2004675
HDFCLIFE		1.43		565.55		1975160
HDFC		-0.37		2701.0		1933564
BIOCON		-0.56		240.4		1895526
APOLLOTYRE		0.49		369.0		1783183
BPCL		0.5		362.1		1602828
AUBANK		0.1		754.55		1596526
CIPLA		0.9		924.5		1402542
SUNPHARMA		1.4		938.8		1382359
GRANULES		0.05		276.45		1348983
HINDPETRO		-0.43		255.25		1269006
EXIDEIND		-1.27		202.0		1226248
ICICIPRULI		2.27		435.5		1163710
MCX		-2.05		1323.75		1132229
LAURUSLABS		-0.06		312.2		1105190
M&M		0.37		1265.0		917713
MCDOWELL-N		0.84		823.95		857259
PETRONET		0.78		226.2		855894
HINDUNILVR		-0.21		2636.0		768192
SHRIRAMFIN		-1.59		1318.0		744462
ICICIGI		1.33		1090.95		687643
TATACHEM		0.29		987.0		666230
ASIANPAINT		0.08		3087.0		659374
OBEROIRLTY		0.69		924.75		622121
GODREJCP		0.36		1013.35		610788
HAL		0.67		3094.0		594766
BAJAJFINSV		-0.15		1413.0		591733
TITAN		0.49		2715.0		559069
SBICARD		-0.21		889.65		549606
TATACONSUM		0.22		767.1		547884
INDIGO		0.75		2283.9		528597
TATACOMM		-0.23		1230.4		502432
CANFINHOME		0.18		667.55		500100
GUJGASLTD		0.81		482.85		488080
PVRINOX		-1.65		1350.0		486642
LUPIN		-0.09		773.7		450873
HAVELLS		0.27		1263.0		444531
BHARATFORG		0.39		760.25		438995
BERGEPAINT		0.04		625.5		426090
BAJFINANCE		0.19		6797.0		419731
TVSMOTOR		-0.33		1236.0		418166
UBL		-1.07		1400.0		408750
MARICO		0.81		530.0		404434
PIIND		1.24		3315.0		392455
SBILIFE		-0.08		1153.2		392395
MFSL		0.39		675.05		380488
BAJAJ-AUTO		0.82		4520.0		368712
COFORGE		1.68		4350.0		358587
EICHERMOT		-0.7		3546.0		303100
SYNGENE		-0.52		697.35		286313
TRENT		0.46		1499.95		276881
ABB		-0.12		3890.1		274994
ALKEM		-1.4		3256.0		263128
GRASIM		0.17		1718.95		262803
PIDILITIND		-1.23		2535.0		255269
DRREDDY		1.44		4455.0		244878
HEROMOTOCO		-0.81		2691.0		241898
BATAINDIA		-0.27		1530.0		235104
MGL		-0.02		1029.0		206181
SRF		0.73		2454.0		203715
TORNTPHARM		0.49		1670.0		184175
MARUTI		0.48		9150.0		182101
DEEPAKNTR		-0.06		1940.0		179151
COLPAL		0.14		1611.0		177231
BRITANNIA		0.0		4500.0		172170
DALBHARAT		0.95		2077.25		142115
ULTRACEMCO		0.04		7684.75		139542
JKCEMENT		-1.29		2984.0		109390
POLYCAB		-0.38		3428.0		91730
NAVINFLUOR		0.64		4585.2		58527
INDIAMART		-0.24		5575.0		51289
NESTLEIND		-0.71		21535.1		51077
OFSS		0.81		3579.0		45191
SHREECEM		0.54		24540.0		33885
ATUL		0.53		6650.0		14642
BOSCHLTD		-0.45		18800.05		10715
PAGEIND		0.2		41760.3		8425
MRF		-0.58		95674.25		7082
NIFTY		0.61		18314.4		0
BANKNIFTY		-0.19		43885.1		0
