
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		1.59		369.65		12529250
ONGC		0.07		233.55		9772490
GAIL		1.11		173.12		8710395
NYKAA		-1.5		230.34		8096760
HINDALCO		0.39		704.15		5280837
COALINDIA		0.03		374.4		4475913
DABUR		1.38		520.95		3703579
KALYANKJIL		-1.06		504.75		3381207
KOTAKBANK		0.91		1962.4		2971320
EXIDEIND		0.46		395.8		2216216
MARICO		1.94		725.4		2080440
LICHSGFIN		1.38		554.9		1703968
UNITDSPR		2.06		1307.9		1669414
LT		1.13		3600.2		1663492
DELHIVERY		-0.14		468.5		1640622
CIPLA		0.46		1587.5		1314443
SBICARD		0.29		805.9		1124913
TATACONSUM		0.36		1066.2		1059495
TVSMOTOR		0.59		3275.1		1003040
UNOMINDA		-1.31		1278.6		972094
HEROMOTOCO		-0.09		5087.0		769847
APLAPOLLO		0.61		1610.0		707501
TITAN		-0.42		3622.4		645080
DMART		1.07		4750.0		580758
EICHERMOT		-0.38		6109.5		490051
CUMMINSIND		-0.23		3826.5		424258
POLYCAB		-0.37		7080.0		256969
AMBER		0.28		7274.0		256652
ABB		-0.16		4992.5		246529
KAYNES		-1.02		6132.0		195198
ULTRACEMCO		0.94		12639.0		176237
BLUESTARCO		0.01		1880.3		154724
