
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		-0.1		2465.6		1515992
GRASIM		0.5		1579.5		651759

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTTS		0.93		3687		185735

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BIOCON		-0.33		228.85		42228540
HCLTECH		-0.4		1079.6		17086722
NMDC		-0.94		111.05		14558565
SBIN		-0.92		522.85		14047814
TATAMOTORS		0.57		420.35		9195872
IBULHSGFIN		1.15		101.05		8397959
COALINDIA		-0.74		215.35		5544756
INDHOTEL		-1.33		310.9		5363645
HINDPETRO		0.58		215.55		5314533
HDFC		0.62		2608.2		5251415
RAIN		1.58		153.9		5167271
JINDALSTEL		-0.69		549.45		4930046
WIPRO		-0.94		386.7		4493941
BPCL		-0.62		318.45		3583356
M&M		1.31		1273.85		3142195
MANAPPURAM		0.54		102.75		2853276
M&MFIN		-0.22		251.4		2602865
PETRONET		-0.43		222.4		2544118
JUBLFOOD		1.58		441.2		2334680
APOLLOTYRE		-0.37		313.2		2286433
SHRIRAMFIN		0.02		1203.15		2227432
TATACONSUM		0.73		715.5		2067875
LT		-0.46		2104.0		1914827
MARICO		0.3		491.55		1701522
AUROPHARMA		0.74		461.6		1684870
IGL		0.67		438.45		1575518
HINDUNILVR		-0.1		2465.6		1515992
LUPIN		0.71		659.25		1515655
CONCOR		0.02		590.35		1385991
INDUSINDBK		-0.37		1077.95		1330848
FSL		-0.35		112.75		1328212
ABFRL		-0.71		229.3		1322652
TVSMOTOR		-0.48		1080.0		1295061
AUBANK		-0.71		592.95		1273982
LICHSGFIN		0.0		350.5		1204273
SBILIFE		-0.63		1122.05		1113064
BHARATFORG		-0.62		816.7		1033627
GUJGASLTD		0.23		505.35		1006713
GODREJCP		0.71		920.45		969946
SBICARD		0.6		751.0		837575
CHAMBLFERT		1.31		274.7		766805
BALRAMCHIN		-0.53		357.05		756911
CHOLAFIN		-0.95		754.9		753946
LAURUSLABS		-0.16		314.65		746808
HAL		0.17		2577.75		738720
MCDOWELL-N		0.27		742.0		720258
TATACHEM		-0.09		974.0		690567
GRASIM		0.5		1579.5		651759
TORNTPOWER		0.48		505.65		641934
MFSL		-0.95		692.8		626815
OBEROIRLTY		0.26		855.65		587179
CUMMINSIND		0.22		1571.75		575209
ICICIGI		0.36		1101.3		432287
ULTRACEMCO		0.9		7251.05		407671
HDFCAMC		0.16		1806.4		390189
COROMANDEL		0.69		898.05		356984
MARUTI		-0.06		8626.95		348427
DEEPAKNTR		-0.76		1795.0		307765
PIDILITIND		0.84		2298.7		282781
APOLLOHOSP		-0.92		4398.7		282440
COFORGE		0.42		4291.95		244558
UBL		0.78		1446.0		223437
PERSISTENT		-0.63		4790.9		221924
SUNTV		0.34		428.55		220206
BATAINDIA		1.31		1410.0		211991
RAMCOCEM		0.95		713.55		132731
WHIRLPOOL		-0.58		1302.65		126189
IPCALAB		-0.48		807.45		126183
NAVINFLUOR		1.02		4132.6		103787
NESTLEIND		0.21		18662.15		90900
METROPOLIS		0.16		1310.7		79205
OFSS		0.37		3171.2		60139
JKCEMENT		0.1		2763.05		53514
PAGEIND		0.41		37950.0		23801
ATUL		-0.16		7019.75		19069
NIFTY		-0.51		17304.7		0
BANKNIFTY		-0.01		40302.4		0
