
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ONGC		247.03		1.17		24269367

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		286.6		-0.97		57621938
TATASTEEL		188.49		-0.69		17574916
NYKAA		319.1		1.24		10613807
CGPOWER		910.6		0.01		5470205
HINDZINC		531.55		0.08		4797390
TATAPOWER		372.3		-1.3		4693171
FEDERALBNK		327.3		-1.28		4602480
INDUSINDBK		997.65		-2.41		3874282
COALINDIA		429.8		0.2		3600342
PAYTM		1225.2		-1.67		3527325
HCLTECH		1143.2		-2.14		3042191
KPITTECH		556.15		-1.11		2916087
ZYDUSLIFE		1149.1		-0.34		2452926
UNITDSPR		1409.4		-2.08		2378686
HAVELLS		1210.3		-1.2		2207980
MARICO		840.75		-0.81		2160675
UNOMINDA		1134.5		0.47		2116420
NESTLEIND		1453.2		-1.26		1826041
TECHM		1424.7		-1.58		1467611
JSWSTEEL		1223.4		-1.85		1013215
TORNTPHARM		4880.0		0.48		1010333
APLAPOLLO		1815.4		-0.24		944362
EICHERMOT		7429.0		-1.42		893912
HEROMOTOCO		4890.3		-2.1		878604
ICICIGI		1808.8		0.81		794618
GVT&D		4487.0		1.04		746162
PERSISTENT		4773.0		-2.29		653370
DIXON		12963.0		-2.11		537734
WAAREEENER		2827.8		-0.47		450087
CUMMINSIND		5504.0		0.59		387210
BLUESTARCO		1577.4		-1.74		295333
LTM		3794.5		-1.66		289402
DMART		4030.4		-0.99		231201
POWERINDIA		31800.0		-0.36		139350
ALKEM		5612.0		-0.98		99116
BOSCHLTD		41700.0		-0.56		63112
CNXMIDCAP		61418.0		-1.39		0
