
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJFINANCE		-1.19		7532.0		1412759
SBILIFE		-0.05		1293.4		628986
DIVISLAB		-0.63		3645.6		280153

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.04		201.95		38871415
HDFCBANK		-0.17		1657.65		18841370
RELIANCE		3.85		2735.0		14996904
IDFC		-0.76		110.5		12308004
FEDERALBNK		-0.81		134.05		11712471
ICICIBANK		0.3		949.2		11538454
SBIN		-0.02		593.5		11051562
RECLTD		0.54		166.8		10303452
CANBK		0.31		334.75		9857585
NMDC		0.89		107.85		9153026
NTPC		-0.57		191.5		9103546
BEL		-0.77		123.1		8680483
VEDL		0.59		282.2		7962007
L&TFH		1.26		132.5		7060242
IEX		-1.4		123.65		6835784
RBLBANK		0.41		185.45		6693848
HINDALCO		1.25		428.0		6382705
ITC		-0.54		465.85		6085827
COALINDIA		-0.11		233.75		5945308
HDFC		-0.16		2765.0		5736934
ONGC		-0.43		162.8		5173570
BANDHANBNK		-0.65		228.75		5107495
ADANIPORTS		0.15		719.8		4985673
CUB		-1.49		128.75		4048462
BIOCON		0.1		254.2		3857024
INFY		-0.14		1328.35		3713009
ADANIENT		1.24		2409.0		3691624
EXIDEIND		1.31		251.15		3689851
JINDALSTEL		2.59		626.0		3609369
M&MFIN		-0.21		328.1		3576055
HDFCLIFE		1.63		668.85		3545334
INDUSTOWER		-0.58		162.45		3444598
AMBUJACEM		0.34		419.3		3443690
KOTAKBANK		0.91		1870.4		3264655
CROMPTON		1.52		290.35		2783128
WIPRO		-1.49		389.95		2678110
DLF		-0.2		501.85		2359459
M&M		-0.7		1553.2		2165165
AUROPHARMA		-1.32		735.75		2117170
TECHM		-0.86		1146.1		2022658
DABUR		0.12		572.9		1907826
INDHOTEL		0.61		384.8		1774575
EICHERMOT		-0.39		3172.4		1710971
BAJAJFINSV		-0.95		1599.5		1696455
MARICO		1.93		527.05		1603931
UPL		-0.44		660.05		1438052
PETRONET		-0.63		228.35		1420044
BAJFINANCE		-1.19		7532.0		1412759
TCS		-1.68		3273.2		1325940
SHRIRAMFIN		0.34		1724.5		1243914
TATACONSUM		-0.88		825.9		1140695
CIPLA		-0.4		1016.55		1109783
LT		-0.37		2440.2		1094992
AUBANK		0.4		764.7		1078383
SUNPHARMA		1.21		1048.2		1077631
TATACHEM		-0.61		996.1		1050793
SBICARD		-0.1		835.9		950898
LICHSGFIN		-0.04		389.7		944679
HAL		0.78		3788.65		874806
SRF		-1.63		2186.95		859860
MCDOWELL-N		0.09		915.45		852886
CHAMBLFERT		-0.09		274.05		822155
RAIN		-0.73		163.45		792625
BHARATFORG		0.97		851.15		703201
ZYDUSLIFE		0.02		582.35		695116
GUJGASLTD		-0.27		475.6		687542
SUNTV		-0.43		460.3		654088
COLPAL		0.53		1777.4		645916
BAJAJ-AUTO		1.28		4895.7		639469
SBILIFE		-0.05		1293.4		628986
HAVELLS		0.65		1292.7		617532
BALRAMCHIN		0.1		382.55		610565
INDIGO		1.49		2670.35		590753
PVRINOX		-1.24		1422.0		570502
CONCOR		0.16		671.75		564238
ICICIGI		0.44		1343.5		563222
HEROMOTOCO		-0.74		3124.8		546728
ASIANPAINT		0.01		3344.0		527522
VOLTAS		-0.34		757.65		502534
ACC		0.23		1795.7		474884
GODREJCP		-0.79		1054.25		464877
BERGEPAINT		-0.91		666.75		459710
LUPIN		0.08		901.3		440770
GRASIM		0.1		1745.0		435295
CANFINHOME		0.65		779.05		410411
MPHASIS		0.32		1883.55		406587
CUMMINSIND		-0.39		1894.85		360462
MFSL		0.95		809.85		358711
ASTRAL		-0.14		1784.95		353227
LALPATHLAB		1.39		2392.3		350789
BRITANNIA		-0.37		5035.7		297534
RAMCOCEM		-0.5		921.8		296979
OBEROIRLTY		-0.23		1018.3		291830
SYNGENE		-0.51		758.65		288853
DIVISLAB		-0.63		3645.6		280153
POLYCAB		1.16		3549.0		270551
COROMANDEL		-0.06		961.1		268703
APOLLOHOSP		0.25		5159.3		263913
PIDILITIND		-0.72		2594.05		261432
MGL		-1.07		1099.8		259008
UBL		-1.42		1483.0		257773
LTTS		-0.56		3921.0		244284
HDFCAMC		-0.07		2251.35		222361
METROPOLIS		-0.24		1449.7		216478
MUTHOOTFIN		-1.04		1255.0		212297
GODREJPROP		-0.5		1573.95		207178
DRREDDY		-0.49		5157.0		186019
TORNTPHARM		0.67		1914.9		186017
DIXON		-0.1		4239.95		175648
ULTRACEMCO		0.19		8352.2		160582
BATAINDIA		0.27		1671.75		150489
IPCALAB		-0.57		754.95		144120
ABB		-0.74		4367.1		107699
NAVINFLUOR		-1.53		4462.8		96467
ATUL		-1.15		6700.05		46278
ALKEM		-0.09		3487.6		44058
JKCEMENT		0.87		3319.0		27270
SHREECEM		0.44		23987.5		23374
MRF		-0.62		100600.0		5100
ABBOTINDIA		-0.09		23478.95		4567
BANKNIFTY		-0.03		44910.35		0
NIFTY		0.17		19364.2		0
