
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.54		1661.35		6379417
HDFCLIFE		0.71		625.8		3239189

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IRFC		0.45		137.45		21604440
ITC		0.02		454.45		18891696
ICICIBANK		1.11		1266.85		14828174
BANKINDIA		2.72		106.75		12861461
TATAPOWER		1.97		361.9		7587691
SONACOMS		3.6		503.0		6019999
NYKAA		-0.19		178.56		5627316
ASIANPAINT		2.58		2351.45		5361360
FEDERALBNK		0.27		181.05		5195764
COALINDIA		0.84		377.15		4627246
RBLBANK		1.28		166.46		4538129
M&M		0.2		3179.5		3858611
DABUR		1.24		541.2		3268968
EXIDEIND		1.51		379.3		3116879
HINDCOPPER		2.36		237.98		2943488
SUNPHARMA		1.11		1760.0		2793531
DRREDDY		1.15		1217.65		2238977
SBICARD		1.21		835.25		1621875
OIL		2.51		404.7		1590209
MARICO		0.58		677.25		1485120
TVSMOTOR		-0.44		2642.1		1472994
ABFRL		-0.02		285.95		1364978
POONAWALLA		1.44		312.45		1347314
ADANIGREEN		1.43		984.0		1321665
TITAN		0.31		3591.55		1277134
CONCOR		1.76		732.75		1070023
APOLLOTYRE		1.57		421.15		1058817
PRESTIGE		-0.05		1424.5		951692
ICICIPRULI		1.01		610.75		925075
APLAPOLLO		-0.19		1439.55		863383
ANGELONE		1.04		2350.0		833269
MFSL		1.17		1096.1		759434
METROPOLIS		-1.06		1735.5		673240
ASTRAL		0.54		1503.0		663033
EICHERMOT		-0.62		5451.0		590533
LICI		0.42		833.65		582540
PVRINOX		-0.65		1104.75		556022
MPHASIS		-0.63		2800.0		550471
MARUTI		-0.27		13105.05		530287
HDFCAMC		1.78		3878.9		495612
UNITDSPR		0.38		1478.65		477097
OBEROIRLTY		0.94		1820.8		455984
ZYDUSLIFE		1.0		972.35		448926
ATGL		1.1		627.15		397372
KEI		-0.69		3875.85		391606
TIINDIA		1.38		3086.9		369901
PIDILITIND		-1.01		2930.8		323914
NAUKRI		-0.19		7704.95		267346
ICICIGI		-0.55		1875.05		250738
APOLLOHOSP		0.02		6799.95		223231
PIIND		-1.38		3569.65		217717
LALPATHLAB		0.48		2830.75		148707
DEEPAKNTR		0.46		2341.0		94857
TATACOMM		1.59		1585.3		92358
TATAELXSI		-0.57		6360.0		87639
ATUL		0.52		6210.5		57508
BOSCHLTD		0.58		28643.0		17225
ABBOTINDIA		0.6		26132.8		9709
MRF		0.96		114883.35		5286
