
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.21		4568.0		182490
NESTLEIND		0.13		22561.7		33637

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.26		199.05		19743088
SBIN		1.58		597.45		18362617
RBLBANK		2.74		232.55		16034449
BANDHANBNK		1.51		249.2		11799704
FEDERALBNK		0.03		145.85		7865936
MANAPPURAM		2.51		140.95		5294235
INFY		-0.51		1494.1		5236917
INDUSINDBK		2.81		1450.95		4333165
ZEEL		-0.13		266.9		4216259
M&M		1.67		1609.75		3707487
ADANIPORTS		-0.39		827.9		2855795
LICHSGFIN		0.92		459.8		2387535
APOLLOTYRE		0.47		370.55		2156410
PETRONET		0.78		239.7		1873737
HDFCLIFE		0.81		649.5		1849722
AUBANK		0.19		744.0		1647202
TATACONSUM		0.63		876.45		1474027
GODREJCP		-0.15		986.0		1422127
BSOFT		-0.74		487.65		1372638
BAJAJFINSV		1.05		1542.25		1256991
HINDUNILVR		0.37		2482.55		1113917
DABUR		0.2		561.25		891924
MARICO		-0.1		574.1		806088
SUNTV		1.26		594.65		771072
ICICIGI		-0.79		1344.9		555293
TORNTPHARM		-1.17		1852.5		467928
CUMMINSIND		-1.1		1725.4		387852
TRENT		0.35		2065.45		372847
EICHERMOT		-0.9		3405.1		335626
PVRINOX		0.83		1720.5		318712
COLPAL		0.34		1999.95		286218
PERSISTENT		1.69		5852.35		251315
COROMANDEL		1.5		1103.25		210804
BRITANNIA		0.21		4568.0		182490
LTIM		0.54		5423.05		174652
MPHASIS		-0.05		2486.95		163554
BALKRISIND		0.61		2544.8		142831
LTTS		-0.22		4650.2		103556
NAVINFLUOR		-0.64		4465.0		97667
NESTLEIND		0.13		22561.7		33637
MRF		-0.17		108661.7		3246
