
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		0.53		1703.75		2830432

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		4.2		197.1		14480337
ITC		-0.16		433.65		12912141
POWERGRID		1.03		201.0		9666652
NMDC		1.61		154.5		9644108
BEL		2.68		132.3		8388280
PFC		3.08		237.45		8367774
ZEEL		4.4		249.15		7798062
IDFC		2.37		120.95		7247684
TATAPOWER		1.69		238.35		6735805
RELIANCE		1.72		2264.7		5751256
ASHOKLEY		1.05		168.3		5022964
CUB		3.21		133.55		4283117
DLF		2.61		535.95		3855560
WIPRO		1.18		382.7		3000459
CROMPTON		-1.08		284.55		2458503
INDUSINDBK		1.96		1442.4		2348889
TATACOMM		3.17		1608.6		2011996
HINDUNILVR		0.16		2480.35		1729200
CIPLA		2.05		1174.45		1724433
AMBUJACEM		0.32		417.65		1626788
HAL		1.89		1853.8		1107921
IRCTC		2.26		659.6		1010667
EXIDEIND		2.21		251.65		872556
SRF		3.31		2176.0		836049
BAJAJ-AUTO		2.13		5371.35		823814
PETRONET		0.64		220.2		779365
TATACONSUM		1.18		890.75		769821
APOLLOTYRE		1.28		375.5		747832
MCDOWELL-N		1.02		1021.1		676570
PEL		2.49		975.25		653457
GUJGASLTD		0.69		406.65		641863
MARICO		0.15		538.05		544664
GODREJPROP		1.54		1601.1		538703
SUNTV		1.59		633.4		503398
ICICIPRULI		1.66		519.35		437688
BRITANNIA		0.07		4510.9		365034
CUMMINSIND		0.34		1686.05		342662
EICHERMOT		2.2		3400.0		282982
ASTRAL		2.5		1826.4		242328
IPCALAB		0.27		982.4		230130
ESCORTS		0.44		3147.3		189294
SIEMENS		0.61		3427.5		144476
UBL		2.67		1612.75		144414
NESTLEIND		2.02		24021.0		127325
NAUKRI		0.86		4083.7		92627
OFSS		0.72		3930.75		67438
BOSCHLTD		0.52		19749.8		22439
ABBOTINDIA		1.79		22631.25		5904
MRF		0.48		108000.0		3601
BANKNIFTY		1.19		42784.1		0
