
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		2.69		160.35		50255718

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.0		352.15		8164911
RELIANCE		-0.12		2458.2		3812944

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		1.0		142.0		17484217
ASHOKLEY		0.57		177.7		15088786
BANKBARODA		0.72		211.05		14004646
ITC		-1.15		457.9		10655744
RECLTD		-1.66		393.95		9721833
PFC		-0.46		376.85		8753340
L&TFH		-0.83		154.6		7232408
FEDERALBNK		-0.35		154.6		7155113
IDFC		-1.81		122.2		7132489
AXISBANK		-0.22		1118.0		5988604
NMDC		-0.05		184.2		5560142
SBICARD		2.63		767.75		5554315
MANAPPURAM		1.31		166.5		5414335
M&MFIN		0.39		273.65		4408525
INFY		-0.47		1467.4		4148622
HDFCLIFE		0.04		677.65		3519418
EXIDEIND		1.37		294.95		3456755
MARICO		-1.1		533.55		2720909
AUROPHARMA		0.59		1022.6		2418233
HCLTECH		-0.07		1328.6		1865526
UPL		-0.31		586.75		1681897
BIOCON		0.62		241.9		1666601
JINDALSTEL		-0.49		683.5		1644602
JSWSTEEL		-0.62		819.55		1638582
INDUSINDBK		0.29		1506.0		1611938
AARTIIND		-0.04		575.45		1563402
JUBLFOOD		1.0		561.4		1465698
BERGEPAINT		0.95		584.35		1399396
SUNPHARMA		0.03		1240.7		1395878
GUJGASLTD		0.34		442.95		1280849
INDIGO		0.29		2880.45		1091382
DABUR		-0.79		545.7		1060139
SYNGENE		0.98		728.35		1037572
ASIANPAINT		-0.08		3250.0		1003887
TECHM		-0.18		1223.0		992994
DLF		-0.62		648.9		967047
SBILIFE		0.44		1457.05		961874
ASTRAL		0.18		1969.95		955321
TRENT		-0.76		2846.0		915004
TATACONSUM		0.56		957.05		886699
BAJAJFINSV		0.18		1703.4		886089
MCDOWELL-N		0.29		1065.0		789571
DRREDDY		0.92		5782.95		730200
TVSMOTOR		1.58		1918.65		674815
MARUTI		0.62		10691.9		667981
AUBANK		0.49		751.15		634225
BAJFINANCE		-0.5		7389.85		606392
HDFCAMC		0.19		2997.65		585392
BHARATFORG		-0.33		1165.25		511400
BALKRISIND		1.41		2619.0		417162
BAJAJ-AUTO		0.39		6093.9		400208
PIDILITIND		0.46		2588.0		382193
IPCALAB		0.67		1134.1		349575
MUTHOOTFIN		1.26		1450.25		330180
CUMMINSIND		0.06		1956.9		307876
RAMCOCEM		0.52		1024.15		301991
PVRINOX		0.67		1743.8		283532
LTIM		-1.17		5573.65		247018
COLPAL		-0.86		2310.95		197363
DEEPAKNTR		0.24		2258.6		162523
DIXON		0.16		5989.8		155307
SIEMENS		-0.4		3836.7		129101
METROPOLIS		0.03		1668.35		129080
PIIND		-0.71		3834.85		102128
NAVINFLUOR		0.01		3795.0		95035
PAGEIND		1.94		37446.4		34633
BOSCHLTD		0.48		21696.45		18280
