
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
GRASIM		0.12		1564		505218

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		0.48		832.4		15439624
NMDC		1.49		116.15		14829706
AXISBANK		0.26		834.55		12560720
VEDL		0.65		280.6		8007338
COALINDIA		0.09		221.0		5711878
IEX		1.36		145.15		4910511
PETRONET		1.91		229.85		4021446
DLF		1.27		347.05		4000444
BHARTIARTL		0.8		771.45		3744875
M&MFIN		2.14		243.6		3515863
HINDPETRO		0.31		228.95		3421632
JUBLFOOD		-1.05		438.2		3329133
BPCL		1.26		326.65		2942557
LT		0.76		2150.0		2866257
INDHOTEL		0.77		314.55		2800572
CIPLA		-0.15		873.45		2442733
DELTACORP		1.12		190.1		2002417
SUNPHARMA		0.51		959.0		1876547
AUROPHARMA		0.67		451.65		1764582
UPL		-0.6		700.5		1688467
TATACONSUM		0.01		694.2		1495005
LAURUSLABS		0.03		304.45		1488553
TITAN		1.28		2361.9		1469380
APOLLOTYRE		0.18		307.35		1324920
SBILIFE		0.69		1079.95		1086136
IRCTC		0.35		603.75		1019935
LUPIN		0.62		658.35		967524
CHOLAFIN		0.61		744.3		955387
ZYDUSLIFE		0.92		470.5		907463
DABUR		0.69		527.15		837485
GODREJCP		-0.3		912.6		749057
LICHSGFIN		0.04		345.5		705044
GNFC		0.76		535.0		676276
TATACHEM		0.07		965.8		616401
BERGEPAINT		0.28		581.7		565729
SYNGENE		0.15		578.75		551481
GRANULES		0.3		283.8		475922
DRREDDY		-0.59		4344.4		427665
BATAINDIA		-1.01		1401.8		410553
LTIM		-0.96		4571.8		410138
DIVISLAB		-0.29		2758.95		377605
NAUKRI		-1.39		3377.8		356448
MARUTI		-0.08		8511.45		348774
INDIGO		0.16		1861.95		347243
PIDILITIND		0.32		2300.0		339582
ABB		1.09		3310.0		330014
SUNTV		0.24		430.4		314954
RAMCOCEM		-0.5		712.5		288269
BAJAJ-AUTO		-0.49		3759.9		278726
PIIND		1.06		3048.0		262370
DALBHARAT		0.82		1754.0		252012
SIEMENS		0.15		3275.0		241686
COLPAL		-0.01		1501.95		224735
MCX		-0.14		1477.75		224169
ULTRACEMCO		-0.04		7072.8		210594
UBL		0.49		1441.2		207009
LTTS		-1.45		3596.0		204875
BRITANNIA		0.01		4307.9		197666
TATACOMM		0.29		1180.5		176919
METROPOLIS		0.7		1230.1		154788
TORNTPHARM		1.03		1524.2		145760
NAVINFLUOR		-0.28		4110.55		79313
INDIAMART		0.94		4705.0		69884
WHIRLPOOL		0.97		1327.95		58190
NESTLEIND		-0.02		18313.75		43831
ALKEM		0.96		3096.15		41492
BOSCHLTD		0.19		18001.0		29167
PAGEIND		0.28		36367.55		28462
ABBOTINDIA		0.33		20330.0		9862
HONAUT		-0.13		34859.15		3058
