
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.39		215.15		4507971
TITAN		-0.48		2507.05		843450
PIDILITIND		0.03		2302.7		213294

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		0.06		1158.0		2433786
DIVISLAB		0.75		2793.95		213101

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.51		1591.15		5043346

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.51		109.3		31152185
SBIN		0.65		541.0		18557732
ADANIPORTS		1.86		564.0		17972594
NTPC		-1.16		165.9		12915497
RECLTD		-0.53		113.45		11216260
CANBK		2.04		290.5		10679738
TATAMOTORS		-0.06		440.8		8564058
FEDERALBNK		-0.54		129.7		7679174
AXISBANK		1.16		869.1		7527099
ONGC		0.03		148.2		6986527
ASHOKLEY		0.3		149.6		6899091
COALINDIA		-0.68		211.6		6757794
RBLBANK		-0.66		165.2		6406296
HDFCBANK		0.88		1673.0		5453966
TATAPOWER		-0.25		203.1		5125660
INFY		1.51		1591.15		5043346
POWERGRID		-0.39		215.15		4507971
HINDALCO		1.71		435.0		3950879
HCLTECH		0.94		1123.5		3937758
ABFRL		-0.32		247.5		3700753
M&MFIN		0.56		262.2		3543330
BHARTIARTL		0.77		774.55		3501912
MANAPPURAM		0.8		112.8		3111343
PETRONET		0.39		221.3		2458509
TECHM		0.96		1012.15		2440120
INDUSINDBK		0.06		1158.0		2433786
WIPRO		1.15		405.2		2319310
AUROPHARMA		0.06		472.95		2037520
VOLTAS		0.76		855.0		1977895
HINDCOPPER		0.52		106.45		1954790
HINDUNILVR		-0.13		2577.55		1944262
LT		-0.96		2182.15		1874532
SUNPHARMA		-0.56		1009.55		1832691
BSOFT		-0.07		287.35		1826608
KOTAKBANK		-0.3		1768.45		1614786
MARICO		0.42		494.05		1613796
IGL		-0.95		429.75		1592367
TCS		0.51		3500.0		1579412
ICICIPRULI		-0.14		436.8		1571345
LICHSGFIN		0.41		371.4		1421355
BAJAJFINSV		0.61		1397.0		1390754
JINDALSTEL		0.74		589.2		1262072
APOLLOTYRE		-1.1		327.5		1212465
ACC		0.57		1833.6		1159053
EXIDEIND		0.5		180.9		1147110
TVSMOTOR		0.83		1078.0		1083365
ABCAPITAL		0.28		144.35		1071306
GRASIM		-1.15		1603.7		1046772
CHAMBLFERT		-0.32		300.6		981576
JSWSTEEL		0.96		724.95		931570
TITAN		-0.48		2507.05		843450
IRCTC		0.3		642.0		773249
CIPLA		0.52		1027.3		759403
CUMMINSIND		0.34		1600.75		742838
GODREJCP		0.89		932.05		719482
ZYDUSLIFE		0.33		473.0		638807
SBICARD		0.73		747.9		629702
SIEMENS		-0.17		3124.1		582332
TATACONSUM		0.45		721.05		563186
CONCOR		-0.13		615.0		551932
GNFC		0.01		528.55		498763
CHOLAFIN		0.43		774.55		469556
CANFINHOME		-0.49		588.15		469223
SYNGENE		-0.12		562.7		468420
COFORGE		1.31		4085.0		463670
TATACHEM		-0.57		1011.55		385847
SUNTV		0.61		451.0		357384
GRANULES		0.72		287.7		352366
DIXON		0.95		2690.9		336550
LTIM		0.37		4638.0		318099
TRENT		1.04		1320.0		316588
PVR		0.31		1692.0		313715
DEEPAKNTR		-0.43		1755.0		298462
LTTS		0.53		3601.0		272321
TORNTPHARM		0.18		1517.65		267624
ASTRAL		0.44		1911.0		262784
BAJAJ-AUTO		-0.19		3876.0		251160
MPHASIS		1.01		2150.0		245694
BRITANNIA		0.24		4599.0		245495
DRREDDY		0.24		4535.4		240421
MARUTI		-0.34		8779.8		227004
MUTHOOTFIN		0.09		1002.0		218625
PIDILITIND		0.03		2302.7		213294
DIVISLAB		0.75		2793.95		213101
SHRIRAMFIN		1.46		1274.45		209990
COROMANDEL		0.69		909.0		200827
TATACOMM		1.32		1238.0		186561
UBL		0.15		1462.0		181846
MCX		-0.91		1402.3		180619
ICICIGI		-0.28		1140.0		173980
LALPATHLAB		0.73		1967.4		146581
HDFCAMC		-0.23		1885.0		136324
BATAINDIA		0.44		1500.0		112478
SHREECEM		0.53		24321.45		75478
BOSCHLTD		0.07		17420.2		71925
INDIAMART		1.18		4740.0		68316
WHIRLPOOL		-0.03		1289.65		63356
NESTLEIND		0.13		19052.0		38590
OFSS		0.86		3150.0		25372
PAGEIND		0.13		38510.0		12266
ABBOTINDIA		0.53		20380.0		9753
MRF		-0.79		88100.0		6320
BANKNIFTY		0.89		41648.35		0
NIFTY		0.89		17929.85		0
