
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.46		215.0		4323991
TITAN		-0.47		2507.3		810924

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.73		2719.5		2636773
INDUSINDBK		-0.04		1156.85		2498504
DIVISLAB		0.71		2793.0		239508

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.68		1593.85		4581098

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.41		109.2		30096936
SBIN		0.56		540.5		18096982
ADANIPORTS		1.99		564.7		17748890
NTPC		-1.19		165.85		12696535
RECLTD		-0.44		113.55		10957702
CANBK		1.95		290.25		10500729
TATAMOTORS		-0.12		440.5		8387568
FEDERALBNK		-0.61		129.6		7486155
ONGC		0.3		148.6		6774354
ASHOKLEY		0.27		149.55		6628820
COALINDIA		-0.61		211.75		6499851
RBLBANK		-0.6		165.3		6276476
TATAPOWER		-0.25		203.1		4966799
POWERGRID		-0.46		215.0		4323991
HINDALCO		1.67		434.85		3881037
HCLTECH		0.93		1123.4		3823316
ABFRL		-0.16		247.9		3624824
M&MFIN		0.36		261.7		3479821
BHARTIARTL		0.82		774.9		3380404
MANAPPURAM		0.54		112.5		3033402
PETRONET		0.41		221.35		2402941
TECHM		0.87		1011.2		2381553
INDUSINDBK		-0.04		1156.85		2357269
M&M		0.58		1360.9		2329728
WIPRO		1.12		405.1		2222674
AUROPHARMA		0.07		473.0		1980218
VOLTAS		0.84		855.65		1949470
HINDCOPPER		0.57		106.5		1900093
HINDUNILVR		-0.12		2578.0		1866599
LT		-0.59		2190.3		1831407
BSOFT		-0.02		287.5		1778358
DABUR		-0.83		530.0		1662545
SUNPHARMA		-0.63		1008.9		1645515
KOTAKBANK		-0.25		1769.35		1575351
IGL		-0.82		430.3		1558260
MARICO		0.44		494.15		1552952
TCS		0.5		3499.65		1516052
ICICIPRULI		-0.24		436.35		1496089
LICHSGFIN		0.24		370.8		1375849
BAJAJFINSV		0.68		1397.95		1355609
JINDALSTEL		0.75		589.3		1219886
ACC		0.57		1833.5		1138825
EXIDEIND		0.64		181.15		1094715
TVSMOTOR		0.83		1078.0		1065818
ABCAPITAL		0.35		144.45		1021478
GRASIM		-1.15		1603.65		1004972
CHAMBLFERT		-0.36		300.45		940780
JSWSTEEL		0.83		724.0		895866
TITAN		-0.47		2507.3		810924
IRCTC		0.3		642.05		736661
CIPLA		0.59		1028.0		733889
CUMMINSIND		0.33		1600.5		717041
GODREJCP		0.73		930.55		700216
IPCALAB		-1.35		845.0		663276
SBICARD		0.51		746.3		613754
ZYDUSLIFE		0.4		473.35		609686
TATACONSUM		0.49		721.35		535304
SIEMENS		0.21		3136.05		533502
CONCOR		-0.12		615.05		522631
GNFC		0.24		529.75		489583
COFORGE		1.33		4085.8		455325
CHOLAFIN		0.62		776.0		449106
CANFINHOME		-0.22		589.75		447290
OBEROIRLTY		-0.35		854.45		442792
MGL		-0.28		889.35		437192
SYNGENE		0.14		564.15		427361
GRANULES		0.72		287.7		336452
DIXON		1.02		2692.7		330651
INDIGO		-0.54		2037.45		327759
LTIM		0.3		4634.95		309403
PVR		0.49		1695.0		304751
TRENT		1.03		1319.95		299845
DEEPAKNTR		-0.41		1755.3		290292
LTTS		0.47		3598.55		265059
TORNTPHARM		-0.14		1512.8		262363
ASTRAL		0.35		1909.3		256837
BAJAJ-AUTO		-0.35		3870.0		243964
BRITANNIA		0.26		4600.0		235470
DRREDDY		0.31		4538.6		232575
MARUTI		-0.36		8778.1		217614
MUTHOOTFIN		0.0		1001.0		207469
DIVISLAB		0.71		2793.0		206546
PIDILITIND		-0.16		2298.2		202660
SHRIRAMFIN		0.85		1266.8		192942
TATACOMM		1.15		1235.9		180429
UBL		0.02		1460.0		177815
MCX		-0.68		1405.55		168288
ICICIGI		-0.18		1141.1		164496
LALPATHLAB		0.62		1965.3		143697
HDFCAMC		-0.21		1885.35		134165
BATAINDIA		0.57		1501.85		108738
INDIAMART		0.8		4722.0		65052
BOSCHLTD		0.16		17436.55		62921
WHIRLPOOL		-0.44		1284.4		57592
NESTLEIND		0.26		19076.55		36894
OFSS		0.68		3144.25		23625
ABBOTINDIA		0.16		20303.75		9253
MRF		-1.01		87910.1		6089
NIFTY		0.89		17928.75		0
BANKNIFTY		0.89		41650.15		0
