
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BANKBARODA		-0.6		180.8		13730636

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		105.1		21577543
BPCL		0.5		362.1		1602828

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATAPOWER		0.17		206.2		5541196

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.28		576.75		21449720
TATASTEEL		0.38		105.05		21449614
FEDERALBNK		-0.12		126.0		15877363
ICICIBANK		-0.6		948.55		15484890
ITC		1.19		424.85		15352783
HDFCBANK		-0.5		1638.6		14154056
BANKBARODA		-0.6		180.8		13701053
NTPC		0.61		174.35		13325386
BHARTIARTL		-0.6		800.95		9978133
TATAMOTORS		-0.5		522.35		9933289
AXISBANK		-0.8		916.65		9369935
POWERGRID		0.21		234.2		9366173
IBULHSGFIN		1.34		113.45		9356007
MANAPPURAM		-1.04		109.15		8186264
ABFRL		-1.07		188.8		8050397
NMDC		-0.33		105.3		7656530
INFY		1.77		1291.4		7607487
RECLTD		-0.46		129.2		7545632
ONGC		0.12		165.1		7250253
PFC		0.24		166.05		6590053
DLF		1.08		477.0		6351073
IEX		-2.04		155.7		5886271
TATAPOWER		0.17		206.2		5541196
RBLBANK		-0.76		142.9		4190732
HINDALCO		0.52		408.85		4077065
HINDCOPPER		2.02		103.65		3918869
ASHOKLEY		-0.78		153.5		3677724
RELIANCE		0.54		2455.05		3422998
CANBK		0.92		300.55		3417294
M&MFIN		0.34		282.75		3412778
KOTAKBANK		-0.25		1936.8		3397382
INDHOTEL		-0.54		370.35		2916930
COALINDIA		-0.6		238.45		2868580
ZEEL		-0.08		185.6		2677130
INDUSTOWER		-1.24		143.1		2561740
CUB		0.07		140.55		2326810
LICHSGFIN		-0.12		372.35		2233329
UPL		0.52		671.5		2111087
INDUSINDBK		-0.24		1245.0		2098909
JINDALSTEL		0.55		525.25		2033403
JUBLFOOD		0.2		469.65		1997314
HDFCLIFE		1.48		565.85		1965792
HDFC		-0.36		2701.15		1927234
BIOCON		-0.68		240.1		1881524
INDIACEM		1.22		194.25		1801884
APOLLOTYRE		0.37		368.55		1778957
AUBANK		0.44		757.1		1591175
BPCL		0.47		362.0		1588035
CIPLA		0.87		924.2		1401047
SUNPHARMA		1.13		936.3		1378282
GRANULES		0.05		276.45		1343343
DABUR		0.81		523.3		1274576
HINDPETRO		-0.41		255.3		1266310
EXIDEIND		-1.15		202.25		1221626
ICICIPRULI		2.27		435.5		1161909
MCX		-2.05		1323.65		1129937
LAURUSLABS		0.03		312.5		1104071
CHOLAFIN		0.82		1052.0		965867
M&M		0.34		1264.7		914235
MCDOWELL-N		0.67		822.5		854543
PETRONET		0.69		226.0		845825
CHAMBLFERT		0.46		291.95		793445
HINDUNILVR		-0.21		2636.0		766657
SHRIRAMFIN		-1.62		1317.6		741015
ICICIGI		1.38		1091.55		684927
TATACHEM		0.22		986.3		665053
ASIANPAINT		-0.07		3082.2		656263
OBEROIRLTY		0.52		923.25		621590
GODREJCP		0.86		1018.4		609236
HAL		0.79		3097.5		592956
BAJAJFINSV		-0.14		1413.05		590309
TITAN		0.59		2717.65		558030
SBICARD		-0.42		887.8		547957
TATACONSUM		0.19		766.9		546059
INDIGO		0.83		2285.7		528097
TATACOMM		-0.56		1226.3		498149
CANFINHOME		0.4		669.0		497591
GUJGASLTD		0.69		482.25		485263
LUPIN		-0.05		774.0		450120
HAVELLS		0.27		1262.9		444336
BHARATFORG		0.35		759.95		438004
BERGEPAINT		0.08		625.75		425383
TVSMOTOR		-0.3		1236.45		416966
BAJFINANCE		0.09		6790.05		416187
UBL		-1.14		1399.0		406585
MARICO		0.81		530.0		401526
SBILIFE		-0.31		1150.6		392299
MFSL		0.68		676.95		380149
BAJAJ-AUTO		0.84		4521.0		367154
COFORGE		1.68		4350.05		356412
EICHERMOT		-0.67		3546.95		302351
SYNGENE		-0.18		699.75		285236
TRENT		0.49		1500.4		276560
LTTS		1.99		3913.6		273114
ALKEM		-1.4		3256.0		262571
GRASIM		0.16		1718.9		262214
PIDILITIND		-1.03		2540.05		253702
DRREDDY		1.41		4453.85		244009
HEROMOTOCO		-1.02		2685.2		240855
BATAINDIA		-0.41		1527.9		233836
MGL		0.07		1029.95		205921
TORNTPHARM		0.49		1670.0		183944
MARUTI		0.48		9150.0		181868
DEEPAKNTR		0.11		1943.25		176824
COLPAL		0.14		1611.0		176681
BRITANNIA		0.0		4500.0		170076
DALBHARAT		1.09		2080.0		140529
ULTRACEMCO		0.28		7702.5		138952
JKCEMENT		-1.5		2977.8		108014
POLYCAB		-0.32		3429.9		91437
NAVINFLUOR		0.7		4588.0		57818
INDIAMART		-0.48		5561.95		50645
NESTLEIND		-1.11		21450.0		50634
OFSS		0.7		3575.0		43140
SHREECEM		0.33		24490.05		33719
ATUL		0.27		6633.0		14464
BOSCHLTD		-0.4		18809.0		10688
PAGEIND		0.33		41812.1		8374
MRF		-0.43		95818.8		6982
BANKNIFTY		-0.33		43822.6		0
NIFTY		0.53		18300.65		0
