
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFC		-0.08		2642.7		4798259
RELIANCE		0.26		2483.6		3380814
CIPLA		-0.19		972.9		2053337
HCLTECH		-0.68		1130.55		1875763
NIFTY		0.13		18617.75		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.37		109.0		26076954
HDFCBANK		-0.12		1602.5		15850710
COALINDIA		-0.59		228.35		13249739
ICICIBANK		-0.45		942.5		11775495
SBIN		-0.32		585.3		10989077
PFC		0.46		194.55		10454972
ZEEL		-1.74		197.7		8991132
ONGC		-1.13		153.65		7978264
TATAPOWER		-1.03		216.8		7965713
BANKBARODA		-0.22		185.25		7871350
WIPRO		-1.05		399.95		6684394
ITC		0.57		443.15		6295815
NMDC		0.18		109.2		6239329
FEDERALBNK		-1.02		126.0		6193172
RECLTD		0.59		146.1		5573377
ADANIPORTS		0.81		744.75		5402626
GAIL		0.14		104.6		5191236
POWERGRID		-0.02		235.55		5082770
HINDCOPPER		-0.57		113.7		5061020
INDHOTEL		0.04		389.95		5036089
DLF		0.89		493.6		4993405
HDFC		-0.08		2642.7		4798259
NTPC		0.78		175.45		4615547
BSOFT		-0.92		343.25		4476403
VEDL		-0.38		277.25		3766635
RELIANCE		0.26		2483.6		3380814
CANBK		-0.08		311.75		3313576
AUBANK		0.39		753.9		2916389
INDUSINDBK		0.18		1304.2		2864240
CROMPTON		-0.73		277.55		2660818
DABUR		-0.62		548.85		2652547
BHARTIARTL		-0.44		830.85		2637237
JINDALSTEL		-0.49		523.35		2628272
JSWSTEEL		0.26		714.0		2387493
CUB		0.04		125.4		2304526
BIOCON		0.62		242.9		2231995
ABCAPITAL		1.78		171.5		2127045
CIPLA		-0.19		972.9		2053337
BPCL		-0.11		356.4		2050910
BANDHANBNK		0.06		263.65		1898815
HCLTECH		-0.68		1130.55		1875763
VOLTAS		-2.46		803.0		1790953
EXIDEIND		0.21		212.0		1657571
SUNPHARMA		0.47		1013.45		1600274
UPL		0.59		694.05		1571542
MARICO		-0.88		542.35		1563365
BAJAJFINSV		1.22		1476.65		1421441
PETRONET		-0.29		223.4		1146197
TITAN		0.92		2881.9		1134506
JUBLFOOD		-0.43		491.9		1132313
LAURUSLABS		0.01		341.7		1093873
APOLLOTYRE		0.06		391.6		1057598
IGL		-0.33		462.0		1042249
TATACHEM		-0.16		994.0		936393
SBICARD		0.7		926.25		922746
RAMCOCEM		1.06		921.45		919743
LTIM		-0.62		4912.4		907600
IRCTC		-0.09		643.1		851481
ZYDUSLIFE		0.96		515.0		815421
SBILIFE		0.63		1223.0		783150
BERGEPAINT		0.34		652.3		778972
HAVELLS		-0.88		1335.35		767227
TATACONSUM		0.03		792.65		722511
BHARATFORG		0.49		802.3		711174
HEROMOTOCO		1.27		2907.05		696519
BAJFINANCE		1.12		7122.0		681419
PEL		-0.1		788.05		662286
HINDUNILVR		-0.14		2692.0		643855
INTELLECT		-1.13		590.6		590026
ASIANPAINT		0.42		3213.3		570249
SUNTV		0.84		463.7		543143
AUROPHARMA		0.77		664.0		524510
JKCEMENT		1.02		3241.0		512876
GNFC		0.27		584.5		500630
BALRAMCHIN		0.47		392.7		499943
DEEPAKNTR		0.9		2130.75		478581
COROMANDEL		-0.27		957.7		442977
CANFINHOME		0.72		719.0		422624
LUPIN		0.06		820.8		412341
GODREJCP		0.24		1054.7		401470
APOLLOHOSP		-0.16		4942.15		378105
MFSL		-0.29		690.25		376658
EICHERMOT		0.86		3705.0		368155
SHRIRAMFIN		0.5		1407.95		343105
BAJAJ-AUTO		0.42		4729.95		330291
DALBHARAT		0.95		2159.95		298071
SRF		0.1		2534.75		292382
MCDOWELL-N		-0.87		868.55		289574
COLPAL		0.95		1622.75		287853
INDIGO		0.28		2409.5		281685
CONCOR		-0.16		670.4		266256
ABB		0.45		4051.3		234117
DRREDDY		0.75		4637.85		227091
GODREJPROP		0.51		1421.25		223482
MUTHOOTFIN		-0.05		1126.35		210885
UBL		-0.29		1444.5		209112
TRENT		0.38		1605.1		202641
POLYCAB		0.09		3598.0		193022
MCX		-0.02		1468.8		192205
BRITANNIA		0.51		4706.55		179739
METROPOLIS		0.09		1318.0		175991
HDFCAMC		0.56		1974.05		156298
MGL		-0.11		1027.8		155275
BALKRISIND		0.74		2296.05		149178
TORNTPHARM		0.64		1786.55		137059
LALPATHLAB		-0.15		2015.6		136276
PIDILITIND		-0.66		2621.1		120691
ALKEM		-0.2		3389.05		107660
ESCORTS		-0.03		2195.1		107115
BATAINDIA		-0.08		1575.5		90623
NESTLEIND		-0.44		21737.35		77074
NAVINFLUOR		-0.35		4629.6		56381
ATUL		-0.34		6755.0		45815
PAGEIND		-0.24		38782.05		34013
BOSCHLTD		-0.01		18870.6		7970
ABBOTINDIA		0.0		21832.8		6011
MRF		-0.15		96654.95		4045
BANKNIFTY		0.21		44194.55		0
NIFTY		0.13		18617.75		0
