
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
GRASIM		3320.3		0.31		890243
EICHERMOT		7654.5		-0.46		486234
TITAN		5019.0		-0.16		312228

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
HINDZINC		599		1.88		4654209
JSWSTEEL		1325		1.3		1055809

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		322.15		-0.82		17570239
HDFCBANK		714.85		1.16		13791628
IEX		118.91		-0.2		11610889
CANBK		126.1		0.24		11521502
KOTAKBANK		424.7		0.84		9486546
ADANIPOWER		207.0		-0.62		9274182
BEL		407.6		-0.24		8127722
POWERGRID		265.6		0.0		7912176
BANKBARODA		239.48		-0.4		7790030
RECLTD		318.7		1.63		6091271
COALINDIA		414.0		-1.44		6027571
INFY		1128.5		-0.16		5787312
LICI		416.5		-0.1		5417796
ONGC		234.65		-0.57		5302061
PAYTM		1665.0		1.71		5198368
HINDZINC		599.0		1.88		4654209
VBL		407.7		0.14		4179081
IOC		137.37		-0.31		4164328
TMPV		312.1		0.03		4040158
GAIL		173.44		-0.7		4022720
AXISBANK		1273.0		0.47		3803431
HINDALCO		1016.9		0.68		3603165
BHARTIARTL		1849.5		-1.04		3270377
BANDHANBNK		164.83		0.37		2950209
IREDA		113.63		0.56		2660793
MCX		3285.0		3.62		2511775
HINDUNILVR		1974.4		0.63		2228561
CGPOWER		894.25		-0.08		2161275
MANAPPURAM		338.65		-0.69		2045146
DELHIVERY		460.0		-0.94		1992975
PATANJALI		343.3		0.12		1756594
BPCL		316.9		-0.98		1716446
DABUR		380.85		0.04		1702375
INDHOTEL		718.2		-1.89		1494544
BDL		1259.0		0.1		1392581
LT		3986.6		0.29		1284966
OIL		487.4		-0.53		1268858
CDSL		1394.0		0.0		1128381
COFORGE		1965.0		-0.34		1120651
LODHA		1219.0		-1.22		937892
PNBHOUSING		1165.0		1.7		933331
GRASIM		3320.3		0.31		890243
JINDALSTEL		1163.8		1.64		890184
AMBUJACEM		405.0		0.0		799288
INDIANB		883.45		-0.6		771973
MAZDOCK		2484.0		0.4		732801
CHOLAFIN		1830.0		-1.04		687075
COCHINSHIP		1502.0		1.03		635860
JUBLFOOD		483.8		0.19		618655
FORTIS		905.0		-1.36		611902
AUBANK		1070.0		-0.19		608637
OBEROIRLTY		1874.7		-1.44		589196
PRESTIGE		1588.5		-1.65		585227
MUTHOOTFIN		2926.0		-0.02		579822
TRENT		2859.2		1.55		579734
MFSL		1546.3		0.61		547727
GVT&D		4345.0		-0.39		543565
VOLTAS		1174.2		-0.32		464120
POLICYBZR		1838.7		-1.67		444503
BAJAJFINSV		1972.0		-1.01		435088
BLUESTARCO		1484.0		-0.11		421083
TITAN		5019.0		-0.16		312228
PERSISTENT		5636.0		-0.37		307334
GODREJPROP		1981.7		-0.99		305474
ULTRACEMCO		11327.0		0.46		286212
LTM		4570.0		0.22		248202
RADICO		4475.0		-1.84		209729
ABB		7419.0		-0.17		152015
AMBER		7475.0		0.88		128471
FORCEMOT		17590.0		0.51		47736
NIFTY		23937.9		0.27		0
BANKNIFTY		57440.6		0.1		0
