
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
LTIM		0.31		4713.8		249942

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.1		166.05		30128705
SBIN		1.11		810.8		27908322
BEL		1.85		231.6		18952985
POWERGRID		2.29		302.0		18754452
COALINDIA		1.85		464.45		16978094
IGL		3.36		451.2		13730654
ASHOKLEY		2.19		198.35		12219792
NMDC		2.3		266.8		11543112
NATIONALUM		1.47		179.2		10694946
ITC		0.15		441.0		10511646
NTPC		1.8		355.45		9595776
VEDL		2.23		404.85		8831897
HINDALCO		2.14		633.5		7683352
BPCL		2.65		620.3		6969584
PETRONET		3.29		307.35		6705637
HINDPETRO		1.78		523.2		6649531
INFY		-0.95		1427.3		6234983
EXIDEIND		1.57		460.25		5681003
RELIANCE		1.22		2837.1		4719501
WIPRO		-0.15		463.2		4102840
MFSL		1.36		982.8		3587353
ABFRL		-0.02		252.75		3435351
BHARTIARTL		0.19		1288.6		2682816
TVSMOTOR		0.86		1996.65		2130967
BSOFT		0.49		616.1		1995219
LICHSGFIN		2.0		635.6		1932062
JSWSTEEL		0.85		864.65		1849894
LUPIN		0.34		1616.15		1693668
ZYDUSLIFE		2.52		1005.6		1456376
HAVELLS		1.09		1691.15		1420666
GUJGASLTD		1.46		546.25		1303842
GRANULES		0.54		410.85		1248912
AUROPHARMA		1.05		1136.1		1129812
SUNPHARMA		0.42		1521.75		1026357
COFORGE		-0.22		4409.55		889655
LAURUSLABS		1.08		434.1		758203
RAMCOCEM		0.98		764.25		654063
TATACHEM		1.55		1080.0		634335
ASTRAL		1.0		2089.25		614527
EICHERMOT		-0.48		4600.1		613158
TRENT		-0.12		4498.6		596788
MGL		3.06		1378.6		486243
DALBHARAT		0.38		1772.95		356018
OBEROIRLTY		2.21		1499.4		336124
DIVISLAB		0.41		3927.35		308127
PERSISTENT		0.77		3387.8		275816
DIXON		1.3		8412.15		274013
BATAINDIA		-0.26		1320.55		266820
LTIM		0.31		4713.8		249942
LTTS		-0.1		4500.4		207869
COROMANDEL		0.9		1211.85		130011
LALPATHLAB		0.28		2329.25		103383
JKCEMENT		0.93		3946.85		78813
ATUL		-0.17		6110.3		65576
BOSCHLTD		1.49		30047.6		35553
PAGEIND		0.34		34486.45		31994
SHREECEM		1.04		25660.45		31956
MRF		1.74		126677.65		9470
ABBOTINDIA		0.78		25936.9		6455
NIFTY		0.0		22302.5		0
