
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TITAN		-0.64		3262.7		1155209
ASIANPAINT		-0.01		3079.95		355903
DRREDDY		-0.54		5428.75		226072
DIVISLAB		-0.06		3496.25		118662

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.04		195.0		9786732
ICICIBANK		0.21		939.3		9352119
L&TFH		0.0		140.95		7031581
HDFCBANK		0.6		1494.5		6875152
TATAPOWER		1.35		251.35		6699151
SBIN		0.21		579.55		6539310
TATAMOTORS		0.39		651.9		6280706
BEL		0.76		139.0		5534132
WIPRO		-0.32		379.65		5248690
ABFRL		0.77		216.65		4983933
M&M		-1.87		1523.0		4821039
ADANIPORTS		0.35		809.05		3833514
ITC		0.6		437.0		3832646
TATACONSUM		1.17		913.45		3803424
RELIANCE		0.23		2315.95		3769708
HINDALCO		-0.51		482.0		3300303
CANBK		1.0		387.85		3109231
MUTHOOTFIN		-3.08		1272.8		2838123
BANDHANBNK		0.28		217.8		2685186
HINDCOPPER		0.69		145.25		2296891
IEX		0.23		131.45		2031056
KOTAKBANK		0.2		1748.5		1605514
GODREJPROP		-0.06		1814.15		1354621
UPL		-0.56		547.3		1341514
BHARTIARTL		0.34		935.55		1305077
DABUR		-0.15		534.05		1278988
TITAN		-0.64		3262.7		1155209
INDIACEM		0.05		212.65		1138991
BHARATFORG		0.88		1041.95		1038073
JSWSTEEL		0.55		755.0		979106
AMBUJACEM		-0.14		417.7		970672
SUNTV		-1.44		646.45		838503
HINDUNILVR		0.4		2486.65		753069
TECHM		1.31		1138.7		689579
IRCTC		0.29		672.5		688005
SBICARD		0.63		755.0		670781
CROMPTON		0.25		282.15		668732
ABB		-1.59		4242.0		631212
GLENMARK		-0.9		777.05		589644
MGL		1.34		1042.5		561744
BERGEPAINT		-0.05		578.65		498935
BAJFINANCE		0.82		7447.3		488519
ICICIPRULI		0.58		531.25		480161
SHRIRAMFIN		0.68		1956.6		475629
JUBLFOOD		0.4		507.75		457166
VOLTAS		0.24		829.65		427810
TATACHEM		0.49		963.8		420343
TVSMOTOR		-0.79		1633.95		379676
LAURUSLABS		-0.14		369.2		362866
HAVELLS		0.47		1259.1		356578
POLYCAB		0.14		5140.35		279492
HDFCAMC		0.5		2776.25		275145
MPHASIS		0.48		2204.15		273961
DEEPAKNTR		1.76		2113.0		273686
LALPATHLAB		-2.09		2675.5		255970
TATACOMM		0.21		1710.65		238300
DRREDDY		-0.54		5428.75		226072
COROMANDEL		-0.91		1099.0		216371
MARUTI		-0.04		10396.25		201013
GUJGASLTD		0.91		417.35		198147
PERSISTENT		-1.22		6242.45		163676
COFORGE		0.18		5137.4		152564
DALBHARAT		0.03		2095.0		147329
BAJAJ-AUTO		-0.51		5391.35		146602
COLPAL		-1.03		2106.9		139073
BATAINDIA		-0.34		1566.85		104677
BALKRISIND		-0.5		2571.3		100799
INDIAMART		-0.59		2606.0		82265
NAVINFLUOR		0.42		3612.5		75479
LTTS		0.61		4279.15		51375
SHREECEM		1.55		26352.95		41356
BOSCHLTD		0.14		19561.5		35266
OFSS		-0.85		4025.85		30480
NESTLEIND		-0.38		24133.55		25350
MRF		0.34		108449.5		3218
BANKNIFTY		0.42		43867.3		0
NIFTY		0.23		19439.05		0
