
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.38		234.8		10177468
MCDOWELL-N		-0.29		1016.65		408987

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.67		973.35		19145615
HDFCBANK		0.07		1651.1		16418492
SBIN		0.11		573.75		15504785
KOTAKBANK		0.09		1829.7		2577784
CIPLA		-0.04		1266.0		2022731
TCS		-0.2		3463.5		1752482
HCLTECH		0.14		1142.9		1510389
INDUSINDBK		0.32		1408.45		1189590
HEROMOTOCO		-0.27		3058.65		536485
GRASIM		0.07		1845.7		514404

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.67		973.35		19145615
HDFCBANK		0.07		1651.1		16418492
SBIN		0.11		573.75		15504785
FEDERALBNK		-0.52		134.75		12420172
NTPC		0.48		218.6		12303114
TATAPOWER		0.38		234.8		10177468
PFC		0.09		269.25		10000261
VEDL		1.75		244.25		9942001
AXISBANK		-0.4		949.1		7466951
CANBK		-0.81		336.0		7132086
ADANIPORTS		0.83		790.7		6794582
ADANIENT		1.32		2507.2		5674249
NMDC		1.17		112.6		5571792
IDFC		0.46		119.4		4189231
INFY		0.35		1395.05		3932222
BPCL		0.98		361.35		3144430
BHARTIARTL		-0.22		883.45		3075398
DLF		-0.51		485.75		2842442
KOTAKBANK		0.09		1829.7		2577784
ABCAPITAL		0.73		187.0		2493901
BERGEPAINT		-0.98		702.35		2467976
HINDPETRO		0.64		266.75		2436511
HDFCLIFE		0.06		645.85		2131298
GRANULES		-0.28		322.2		1785090
TCS		-0.2		3463.5		1752482
IRCTC		0.85		648.05		1647349
HCLTECH		0.14		1142.9		1510389
CHAMBLFERT		-0.55		273.55		1334783
TVSMOTOR		0.67		1340.45		1311674
SUNPHARMA		0.42		1153.45		1258869
SHRIRAMFIN		-0.71		1848.25		1241757
INDUSINDBK		0.32		1408.45		1189590
HINDUNILVR		-0.54		2552.05		1173666
BAJAJFINSV		0.15		1518.0		1035975
CUB		0.23		133.65		1021737
GODREJCP		0.8		1017.5		1005891
ICICIPRULI		-0.53		578.05		880612
LT		0.76		2652.1		877163
SUNTV		-1.55		534.8		876234
TATACOMM		0.37		1689.95		755066
IGL		0.17		458.75		666294
MFSL		-2.46		791.0		638609
CUMMINSIND		0.78		1747.05		635337
ASIANPAINT		-0.56		3329.35		620944
APOLLOTYRE		-0.06		437.85		567207
DEEPAKNTR		-1.43		2062.0		522963
GRASIM		0.07		1845.7		514404
BAJFINANCE		-0.67		7125.45		496399
MARUTI		-0.86		9460.05		397697
TORNTPHARM		1.56		2072.25		396276
ICICIGI		-1.64		1392.75		391117
SRF		0.91		2298.6		389373
ABB		0.9		4516.95		383488
BAJAJ-AUTO		0.43		4669.95		260105
APOLLOHOSP		-0.93		4976.7		254910
PIDILITIND		-0.76		2603.9		238918
PERSISTENT		-0.21		4846.65		235205
MUTHOOTFIN		-0.15		1363.0		219709
MCX		0.84		1613.8		116273
LTTS		0.16		4283.45		114989
LALPATHLAB		0.48		2381.0		112458
INDIAMART		-1.17		3150.0		98009
ESCORTS		-0.16		2588.4		93806
DALBHARAT		-0.32		2009.25		90457
NESTLEIND		-0.15		22195.05		35604
SHREECEM		0.41		24369.95		29185
BOSCHLTD		0.7		18282.95		23099
PAGEIND		-0.55		38973.55		18597
NIFTY		0.34		19638.15		0
BANKNIFTY		-0.18		44882.35		0
