
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		-0.16		256.7		5215995
BPCL		-0.06		351.75		2414247
LT		-0.61		2900.7		1008600
HAL		-0.43		3853.35		800437
SIEMENS		0.09		3692.25		138821

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BPCL		-0.06		351.75		2414247
ADANIENT		0.66		2481.05		1187930
BRITANNIA		0.13		4570.55		479657

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.27		908.9		5173245

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.88		125.5		37209981
RBLBANK		2.02		237.7		24012947
TATASTEEL		0.47		127.35		22980552
BANKBARODA		0.77		217.0		22535101
HDFCBANK		0.02		1529.95		19846799
RECLTD		-0.22		270.3		14895549
IBULHSGFIN		1.79		187.75		14577244
FEDERALBNK		0.72		147.0		14155386
POWERGRID		-0.05		199.05		11588163
IDFC		0.95		126.9		10948662
GAIL		0.53		122.3		10774203
PFC		-0.13		238.1		10427593
SBIN		-0.7		593.95		9559195
NMDC		-0.14		143.0		9274782
ICICIBANK		0.67		956.65		8805910
INDUSTOWER		1.28		185.75		8050069
NTPC		0.9		240.1		7775813
AXISBANK		0.08		1019.1		6995698
RELIANCE		-0.64		2339.85		6937130
TATAMOTORS		-0.35		618.25		6215763
L&TFH		-0.36		124.1		6114452
JUBLFOOD		1.81		540.6		5822001
MANAPPURAM		-0.53		140.05		5631517
ITC		-0.05		442.9		5577281
ONGC		0.22		185.5		5373649
TATAPOWER		-0.14		256.75		5250821
BHARTIARTL		-0.27		908.95		5191438
HINDCOPPER		2.29		156.65		5120175
VEDL		-0.31		224.35		4738377
WIPRO		-1.04		414.15		4523015
INFY		-1.47		1474.2		4050242
AMBUJACEM		0.4		422.65		3852407
IEX		0.31		131.15		3689759
INDHOTEL		0.57		408.55		3419874
HINDPETRO		-0.29		260.2		3192108
BAJAJFINSV		1.93		1573.45		2940061
DLF		1.03		521.85		2669560
CUB		-0.27		129.35		2485583
BPCL		-0.01		351.9		2424501
LICHSGFIN		0.52		462.85		2390078
ABCAPITAL		0.89		176.6		2359946
ADANIPORTS		-0.27		824.85		2351935
JSWSTEEL		0.8		780.25		2297454
UPL		0.24		616.25		2253025
KOTAKBANK		1.67		1785.7		2163306
CHOLAFIN		-0.59		1181.2		2076350
TECHM		-0.46		1299.4		2069095
INDUSINDBK		-0.89		1440.0		1969795
AUBANK		-0.21		743.0		1908429
INDIACEM		-0.36		232.65		1805915
SBICARD		-1.41		787.15		1716814
APOLLOTYRE		1.51		377.35		1520472
CONCOR		-0.5		731.3		1502105
ABFRL		0.72		216.1		1401160
ASIANPAINT		1.36		3319.55		1395930
ICICIPRULI		-0.14		577.4		1373535
CROMPTON		-0.95		293.25		1311209
PETRONET		-0.27		239.6		1280633
BSOFT		-0.08		487.65		1251041
CIPLA		-0.61		1178.7		1242559
TCS		-0.8		3574.7		1208013
TVSMOTOR		1.27		1513.1		1203706
HCLTECH		-0.79		1263.7		1188832
JINDALSTEL		1.73		695.0		1109660
HINDUNILVR		-0.14		2478.9		1083953
GUJGASLTD		-0.64		436.8		1062092
BIOCON		-0.11		264.05		1039396
LT		-0.46		2905.0		1018849
MARICO		0.82		578.6		1006752
SUNPHARMA		-0.76		1123.7		973447
MFSL		-0.15		916.9		944480
HAL		-0.42		3853.8		803438
GRASIM		1.35		1937.8		749260
MARUTI		0.43		10580.05		746072
AARTIIND		-0.66		495.95		730183
GNFC		1.11		603.2		715333
POLYCAB		1.38		5200.7		690766
TATACHEM		0.84		1044.5		603385
TITAN		0.06		3276.45		595685
MPHASIS		0.12		2489.0		558957
LUPIN		1.14		1109.95		545204
GODREJCP		-0.9		977.25		539110
BAJAJ-AUTO		0.1		5006.0		521482
OBEROIRLTY		1.14		1133.65		504844
IGL		-0.02		454.75		487784
BRITANNIA		0.16		4572.15		481803
MCDOWELL-N		-0.11		1016.35		473372
DIXON		1.59		4884.65		460798
HAVELLS		0.29		1396.6		454082
ULTRACEMCO		0.18		8202.4		449195
PIIND		-0.75		3390.15		375076
INDIGO		1.06		2380.45		351882
BALKRISIND		0.58		2561.85		311568
EICHERMOT		-0.78		3383.0		303623
HDFCAMC		0.52		2670.6		296218
COROMANDEL		1.07		1113.75		293686
SYNGENE		-0.38		768.55		289235
MGL		-0.8		1012.4		279082
TORNTPHARM		-0.23		1846.15		277343
ABB		-0.36		4171.95		270045
LTIM		-0.98		5374.4		247396
BATAINDIA		-0.1		1631.95		225437
NAUKRI		-1.08		4253.85		222605
DEEPAKNTR		0.47		2138.2		217123
PIDILITIND		-0.89		2495.2		213581
LTTS		1.67		4728.8		206079
PVRINOX		-0.37		1712.55		191747
DIVISLAB		0.48		3722.9		191253
COLPAL		-0.01		2001.05		190296
COFORGE		-0.28		5278.8		187599
MUTHOOTFIN		-0.8		1260.1		166551
METROPOLIS		0.9		1430.5		149729
SIEMENS		-0.02		3688.35		140163
IPCALAB		-0.25		892.0		127466
JKCEMENT		-0.51		3139.95		105000
INDIAMART		-1.49		2946.6		93896
