
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NAUKRI		-0.17		3664.2		91199

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.24		2898.0		631157
TITAN		0.06		2631.2		619938

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.73		875.9		36254402
TATASTEEL		0.56		107.1		23077335
IBULHSGFIN		1.44		105.4		11326395
FEDERALBNK		0.87		133.25		10201054
ONGC		0.28		160.7		10126301
RECLTD		0.89		125.05		9316693
NTPC		0.15		171.2		8885664
BIOCON		2.11		230.4		8717848
ITC		0.73		411.7		8714871
GAIL		-0.37		108.9		8529545
TATAMOTORS		-0.48		472.9		6812497
INFY		-0.1		1225.05		6652015
POWERGRID		0.45		233.0		6199757
TATAPOWER		0.77		197.35		5869935
NMDC		-1.09		108.65		5545811
VEDL		1.11		278.3		5545504
RBLBANK		0.83		152.75		5497834
INDUSTOWER		-0.65		137.95		5385568
ADANIENT		2.39		1845.0		5336598
INDUSINDBK		1.72		1120.95		5252492
BANDHANBNK		1.41		222.9		5012168
ADANIPORTS		0.09		671.9		4787941
AMBUJACEM		0.42		381.9		4768344
KOTAKBANK		-0.36		1890.5		4718950
HDFC		-1.16		2755.25		4562370
RELIANCE		0.71		2374.75		4219843
DLF		0.04		411.3		4102711
CUB		-1.15		132.9		4087045
WIPRO		-0.57		375.8		3709920
M&MFIN		-1.21		252.05		3449624
DELTACORP		1.02		198.9		3273391
MANAPPURAM		-0.51		127.35		3143518
EXIDEIND		1.27		190.8		3131352
ABCAPITAL		0.19		160.45		2866798
BALRAMCHIN		0.11		421.0		2678417
JUBLFOOD		-0.39		448.0		2610061
COALINDIA		-0.48		230.45		2543027
CIPLA		0.81		910.35		2432338
SUNPHARMA		-0.74		971.9		2354100
AUBANK		-0.61		659.85		2095459
TCS		0.02		3175.45		2008651
TECHM		-0.92		996.8		1957211
LICHSGFIN		0.21		338.9		1891185
IGL		1.93		494.5		1882122
PETRONET		0.53		237.15		1836805
HINDUNILVR		-0.47		2487.95		1688879
INDIACEM		-0.42		179.8		1611362
BPCL		0.14		347.7		1536029
M&M		0.1		1208.9		1349928
ABFRL		-1.17		220.5		1277188
HCLTECH		0.08		1054.9		1223073
SBILIFE		0.08		1106.6		1091289
CHAMBLFERT		0.2		275.5		970900
DABUR		0.58		527.9		957763
IRCTC		0.78		608.1		952887
JINDALSTEL		-0.21		575.4		919301
MARUTI		0.25		8487.0		903139
BHARATFORG		-0.85		783.95		896394
HDFCAMC		-0.98		1763.45		868983
CHOLAFIN		0.26		842.5		834299
FSL		0.61		115.65		833980
TATACHEM		-0.54		943.35		720315
SBICARD		0.14		773.85		704477
MCDOWELL-N		0.69		770.95		673285
ASIANPAINT		0.23		2897.85		633124
ZYDUSLIFE		0.44		519.2		632574
LUPIN		0.36		704.6		629919
PEL		0.19		719.05		626214
ICICIGI		0.52		1075.0		572716
CONCOR		0.31		604.95		548887
HEROMOTOCO		-0.14		2497.6		534723
MPHASIS		0.07		1761.5		511345
GNFC		0.67		530.0		511149
MUTHOOTFIN		-0.16		1017.5		468910
HAL		0.01		2825.95		455193
CUMMINSIND		-0.29		1549.9		450514
AARTIIND		0.07		550.9		419879
DALBHARAT		-0.21		1925.15		404862
PVR		-0.02		1477.4		400820
DIVISLAB		1.17		3230.15		386904
BAJAJ-AUTO		0.24		4342.35		362863
GRASIM		-0.15		1686.75		356579
BATAINDIA		-0.64		1471.85		356091
BERGEPAINT		0.35		594.95		348866
MGL		-0.57		1011.85		339279
SUNTV		-0.06		420.1		331238
DRREDDY		0.62		4836.0		326181
LTIM		0.14		4189.45		292118
ULTRACEMCO		-0.01		7439.75		283894
COLPAL		-0.04		1569.45		276175
GRANULES		-0.3		296.6		271527
POLYCAB		0.3		3151.85		271343
DEEPAKNTR		0.39		1847.05		264010
ESCORTS		0.53		1966.75		261678
ACC		0.04		1735.4		253468
APOLLOHOSP		0.5		4421.05		251632
LTTS		-0.38		3421.85		249185
SRF		-0.36		2490.7		230709
UBL		0.44		1450.25		207291
PIDILITIND		-0.35		2412.6		196425
LALPATHLAB		0.35		1922.95		172383
NESTLEIND		-0.11		20665.55		167813
INDIAMART		2.08		5312.6		155678
BALKRISIND		-0.47		2041.9		155190
TRENT		-0.25		1380.6		152025
INDIGO		0.14		1994.75		151063
NAVINFLUOR		-0.52		4702.55		134620
RAMCOCEM		-0.34		725.5		125833
WHIRLPOOL		0.26		1325.4		113808
ALKEM		-0.41		3414.75		96233
TORNTPOWER		-0.13		543.35		89552
JKCEMENT		0.89		2917.05		69046
ATUL		-0.02		6981.2		22182
BOSCHLTD		0.23		18775.65		12923
MRF		-0.51		86449.95		3943
NIFTY		0.12		17765.3		0
BANKNIFTY		0.03		42646.8		0
