
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		-0.55		443.7		4734838
DRREDDY		0.08		4954.25		167289
NIFTY		-0.29		18094.95		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.41		109.85		50538708
BANKBARODA		-1.81		184.7		25011855
ICICIBANK		0.08		922.85		18477851
AXISBANK		-1.3		859.35		14916509
HDFCBANK		0.36		1693.3		14606697
M&MFIN		1.97		271.55		10958844
NTPC		0.46		176.4		10861981
RECLTD		-0.04		136.4		9862251
RBLBANK		0.23		154.95		9601515
ONGC		-1.98		161.0		7727736
ITC		0.71		427.45		7203245
CROMPTON		-0.43		257.55		6832063
CUB		-0.25		142.45		6815724
DLF		0.82		427.75		6732522
BANDHANBNK		0.02		231.95		6278323
GAIL		-0.28		108.0		6269871
ADANIPORTS		-1.61		670.5		5555575
INFY		-0.63		1269.45		5422599
NMDC		0.32		110.2		5260944
ZEEL		-0.23		195.9		5117852
HINDALCO		-0.55		443.7		4734838
VEDL		-0.92		278.5		4433469
COALINDIA		0.32		236.85		4411096
HINDPETRO		1.46		256.55		4408241
IEX		0.1		155.35		4333927
BPCL		-0.11		360.7		4227602
POWERGRID		-0.08		239.9		3472202
CANBK		-0.02		319.95		3453666
RELIANCE		-0.86		2420.0		3174540
ASHOKLEY		0.07		143.8		2841647
DABUR		0.34		538.25		2824982
ABCAPITAL		0.83		169.35		2810166
HDFCLIFE		-0.97		539.2		2786133
JUBLFOOD		-0.96		457.15		2680707
CIPLA		0.44		921.7		2532251
TCS		-1.17		3181.85		2384749
WIPRO		-0.84		385.1		2354533
TECHM		-1.33		1039.4		2174708
HDFC		-0.01		2789.6		1951159
EXIDEIND		0.13		192.9		1898762
VOLTAS		1.15		810.75		1792186
INDUSINDBK		-0.45		1145.75		1791446
CHOLAFIN		1.46		887.45		1773771
ABFRL		0.29		224.8		1684295
INDIACEM		0.59		187.6		1623383
HCLTECH		-0.81		1058.95		1604187
GUJGASLTD		0.41		471.9		1455778
MCDOWELL-N		1.0		787.0		1445913
IRCTC		0.09		627.5		1425254
JINDALSTEL		-0.73		588.4		1356636
M&M		-0.16		1235.3		1292958
ASIANPAINT		1.14		2932.6		1217577
JSWSTEEL		-0.65		733.1		1185861
SYNGENE		-0.68		690.1		1025835
BSOFT		-0.93		275.7		1003520
BAJAJFINSV		-0.22		1346.05		883175
HEROMOTOCO		0.3		2503.45		847244
TITAN		-0.33		2655.1		786420
MARICO		0.54		502.55		779956
AUROPHARMA		-0.15		616.35		703358
RAIN		-0.94		162.5		645653
PEL		0.13		743.5		619294
TVSMOTOR		-0.07		1157.15		601636
SUNTV		-0.11		434.4		590507
IGL		-0.49		490.95		584284
EICHERMOT		-0.17		3350.5		568124
OBEROIRLTY		1.03		924.9		534518
ASTRAL		0.17		1486.05		519555
BRITANNIA		0.48		4532.9		517779
HDFCAMC		-1.01		1790.55		494095
MFSL		-1.62		638.35		475846
GRANULES		-0.28		300.0		471302
ACC		-1.09		1744.95		467103
COFORGE		-0.62		4105.15		432552
ICICIGI		0.15		1088.65		431219
TORNTPHARM		0.07		1657.05		412402
MPHASIS		-0.35		1854.5		408708
LTIM		-1.08		4499.0		398663
ULTRACEMCO		0.7		7509.1		378844
MUTHOOTFIN		-0.72		1020.0		369548
ABB		0.37		3455.0		349824
BAJAJ-AUTO		-1.09		4449.0		347477
GRASIM		-0.12		1737.4		339922
IPCALAB		-0.08		707.8		322105
BATAINDIA		0.94		1505.0		314537
COROMANDEL		-0.74		941.05		303268
LUPIN		0.2		710.2		297431
APOLLOHOSP		0.72		4523.0		279574
DALBHARAT		0.06		2001.4		276551
SRF		0.8		2571.2		251248
INTELLECT		-0.19		447.85		238112
BALKRISIND		-0.72		2097.85		233401
MGL		-0.02		1003.55		220319
DIVISLAB		0.62		3273.85		201475
ESCORTS		-0.12		1983.5		195904
DRREDDY		0.08		4954.25		167289
DIXON		0.02		2909.8		159522
ALKEM		0.04		3519.95		146188
RAMCOCEM		0.93		749.0		130408
OFSS		0.38		3647.1		128163
NAUKRI		-0.25		3794.7		111483
COLPAL		0.59		1584.7		87631
NESTLEIND		0.52		21859.95		55805
NAVINFLUOR		0.04		4802.25		52437
JKCEMENT		0.54		2992.75		48054
SHREECEM		0.39		24286.1		27532
ABBOTINDIA		1.08		22621.65		10518
NIFTY		-0.29		18094.95		0
BANKNIFTY		-0.09		43311.6		0
