
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
POWERGRID		287.05		1.11		16857224

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
CHALET		815.6		-0.41		204284

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		225.71		-1.55		71834488
GMRAIRPORT		109.81		1.26		69490923
TATASTEEL		189.82		0.59		62303584
SAIL		174.25		2.03		52650163
NTPC		354.1		0.58		49562138
HDFCBANK		799.0		0.34		46452369
ONGC		233.95		0.36		37884864
ETERNAL		259.5		1.7		34355823
NYKAA		303.35		0.66		28493599
LTF		300.9		0.64		26718453
WIPRO		175.58		0.33		24140385
COALINDIA		443.7		1.91		21215425
BAJFINANCE		985.75		0.55		19741812
SAMMAANCAP		168.69		-0.66		17511535
POWERGRID		287.05		1.11		16857224
SBIN		1038.05		-0.7		16705823
UNIONBANK		174.75		0.02		15892136
VMM		115.17		-1.05		15308828
FEDERALBNK		325.3		0.39		15056853
INFY		1032.4		-0.85		14984450
RELIANCE		1300.4		-1.34		13659004
BANDHANBNK		202.64		0.44		13494676
BANKINDIA		142.85		-1.29		13479380
PNB		107.1		-0.71		13441819
ICICIBANK		1388.9		0.1		13186161
IEX		125.2		0.16		12771001
AXISBANK		1368.1		-0.66		12504992
LAURUSLABS		1497.7		3.29		12170106
RBLBANK		364.4		-1.79		11802793
ABCAPITAL		387.25		-0.91		11745630
BHARTIARTL		1846.5		-0.23		10831607
RECLTD		365.0		0.1		10555481
AUBANK		1034.95		0.11		10131680
ITC		290.9		0.31		9978697
HINDALCO		963.0		1.03		9340124
JIOFIN		236.47		-1.24		9098934
DRREDDY		1378.8		2.1		8817852
PFC		425.1		-1.75		8201675
PAYTM		1135.1		0.92		7830483
ADANIENSOL		1483.5		-1.61		7669861
FORTIS		957.15		0.25		7558618
SWIGGY		238.5		-0.93		7293309
MARICO		839.4		1.65		7085559
MANAPPURAM		316.0		-0.78		6778083
COFORGE		1500.3		0.5		6292294
OIL		412.75		1.46		5999494
KALYANKJIL		378.3		0.13		5876801
GAIL		172.55		-0.17		5863373
IREDA		127.68		0.16		5398591
ADANIGREEN		1501.6		-1.61		5299337
JSWENERGY		583.75		1.79		4937464
HDFCLIFE		583.45		-0.34		4741573
ASIANPAINT		2664.9		0.74		4694523
CROMPTON		273.6		-0.62		4546417
CHOLAFIN		1786.0		-0.73		4500780
LODHA		940.0		-0.79		4295932
PATANJALI		412.7		0.04		4219708
RVNL		238.15		-1.12		3931141
SONACOMS		617.95		-0.21		3923004
VBL		504.8		-0.56		3905552
SBILIFE		1762.8		1.03		3876700
GVT&D		4933.0		-2.18		3806378
TATAPOWER		386.45		-0.64		3574007
HINDZINC		526.55		1.64		3451447
TCS		2094.3		-0.02		3387457
HEROMOTOCO		4827.6		-1.4		3326894
INDUSINDBK		914.7		-0.46		3309718
BIOCON		414.6		-0.37		3257717
AMBUJACEM		424.6		0.2		2960675
INDIGO		5330.0		-2.2		2850057
TRENT		3263.2		1.46		2665737
POLICYBZR		1629.7		0.9		2627375
TECHM		1437.9		0.06		2454472
PETRONET		281.5		-0.27		2316633
EICHERMOT		7486.5		-1.47		2302768
JSWSTEEL		1233.0		0.16		2059780
TORNTPHARM		4644.7		2.85		2045629
LUPIN		2392.8		2.1		2014528
DABUR		426.7		0.66		1823011
CUMMINSIND		5566.5		-1.34		1802856
EXIDEIND		386.55		-0.83		1770978
ADANIENT		2967.4		-2.32		1678625
ADANIPORTS		1779.6		-0.91		1677296
SUNPHARMA		1871.4		0.46		1646098
CAMS		790.0		-1.04		1589337
BAJAJFINSV		1764.5		-0.01		1541979
PIDILITIND		1598.9		0.12		1512902
BDL		1341.5		-1.97		1512898
CONCOR		472.3		0.53		1494624
CDSL		1301.7		-1.16		1462463
GLENMARK		2185.3		1.43		1409362
ICICIPRULI		488.8		-0.46		1390994
NAUKRI		987.55		0.89		1389743
GRASIM		3102.3		-0.78		1279492
JINDALSTEL		1069.7		0.96		1119994
MOTILALOFS		948.85		0.29		1088271
PGEL		538.5		-1.36		1023506
PNBHOUSING		1043.3		-0.14		991847
ABB		7062.5		0.99		904429
RADICO		3864.9		0.92		754004
DMART		4351.1		1.32		713454
360ONE		1089.0		0.33		695458
OBEROIRLTY		1756.9		0.44		573440
TITAN		4288.6		-0.06		561461
COLPAL		1998.7		0.29		548348
DALBHARAT		1702.4		-1.05		544629
APLAPOLLO		1785.6		-0.44		514861
PHOENIXLTD		1920.0		0.81		511187
OFSS		10840.0		-1.23		462655
MANKIND		2485.2		0.93		436186
TIINDIA		3028.6		-0.83		435874
TATAELXSI		3976.8		-1.28		362448
APOLLOHOSP		8660.5		0.8		361605
PRESTIGE		1547.9		-0.54		350977
BLUESTARCO		1644.6		0.45		254347
ALKEM		5429.5		0.08		189975
BOSCHLTD		40235.0		-0.51		173263
BAJAJHLDNG		10586.0		-0.12		51518
BANKNIFTY		57847.95		-0.57		0
NIFTY		23975.95		-0.33		0
CNXMIDCAP		61650.0		-0.24		0
