
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		0.28		284.35		55851766
ASHOKLEY		1.76		187.76		25410790
UNIONBANK		0.5		162.26		15759104
ICICIBANK		-2.14		1404.3		12555636
VEDL		1.05		609.85		10839255
INFY		0.05		1614.1		6816681
OIL		2.46		420.05		3122927
ASIANPAINT		1.4		2825.5		1657381
HAVELLS		-1.27		1464.9		1297815
NESTLEIND		-0.6		1299.1		1194489
HINDUNILVR		-0.59		2372.6		1189512
TITAN		-1.11		4201.8		883117
ICICIPRULI		0.83		687.0		789798
DIXON		-0.71		11902.0		524085
PHOENIXLTD		0.36		1910.0		502286
EICHERMOT		-0.58		7507.0		474639
KPITTECH		0.18		1182.4		473167
VOLTAS		0.1		1470.5		368916
MPHASIS		0.88		2841.9		317094
TORNTPHARM		-1.56		3963.4		312744
APOLLOHOSP		-1.47		7256.5		312461
COLPAL		0.46		2056.0		302010
LTIM		0.32		6037.0		174207
SRF		-0.7		3021.1		165278
