
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BAJFINANCE		-0.36		5879.9		756025
NESTLEIND		-0.2		18498.05		23206
NIFTY		-0.97		17419.35		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		0.11		698.0		12022052
TATAMOTORS		0.84		435.85		10272028
RECLTD		-2.74		122.6		9930328
ITC		0.1		387.9		8195903
POWERGRID		0.31		226.5		7138339
FEDERALBNK		-0.78		133.15		6587413
ASHOKLEY		0.17		145.1		5915678
TATAPOWER		-0.38		208.95		5748962
JSWSTEEL		0.08		680.75		5348995
IEX		0.54		148.95		5022371
ONGC		-0.19		156.0		4636041
BHARTIARTL		-0.01		773.3		4074943
BIOCON		-0.13		223.55		3776624
COALINDIA		-0.04		224.7		3600584
INDUSINDBK		-2.14		1144.75		3238510
HDFCLIFE		-0.08		490.85		2357014
WIPRO		-0.12		389.65		2234233
JINDALSTEL		-0.01		577.9		2005311
SUNPHARMA		0.35		956.0		1967734
ZYDUSLIFE		1.34		475.0		1943579
ABFRL		0.21		235.55		1865263
LT		-1.65		2156.95		1854169
BPCL		0.35		326.0		1714289
CIPLA		-0.01		881.7		1688221
JUBLFOOD		-1.54		453.5		1664484
IGL		-0.38		444.85		1446146
AUBANK		0.18		624.85		1412597
TECHM		0.22		1062.3		1384288
UPL		0.11		712.9		1320272
EXIDEIND		-0.68		183.65		1153868
BALKRISIND		1.85		2019.35		1076931
TCS		-0.03		3335.7		997392
DABUR		0.5		529.3		885279
IRCTC		-0.29		613.25		772288
HINDUNILVR		0.0		2461.5		749689
RAIN		-0.94		162.95		737214
MARICO		0.94		497.5		702472
GUJGASLTD		-0.45		511.7		600035
ASTRAL		-0.85		1905.9		590753
MCDOWELL-N		0.3		747.0		535864
TITAN		0.36		2376.75		535260
BERGEPAINT		-0.07		589.7		530988
MARUTI		0.69		8601.25		512411
MUTHOOTFIN		0.03		944.15		487963
ASIANPAINT		-0.87		2828.7		482942
GRASIM		-0.23		1597.5		450940
LUPIN		-0.16		657.0		440047
CHAMBLFERT		-1.27		286.5		418276
TRENT		0.58		1342.8		377071
BRITANNIA		0.38		4308.0		364420
IPCALAB		-0.04		799.8		364270
HAVELLS		0.56		1217.0		349574
UBL		0.21		1443.0		342637
SRF		-0.25		2294.9		337380
INDIGO		1.22		1889.9		329050
BATAINDIA		-0.13		1419.1		327072
DRREDDY		0.32		4395.0		326748
SHRIRAMFIN		-1.52		1270.8		284034
SYNGENE		0.62		579.5		226544
HEROMOTOCO		-0.2		2439.0		221230
GODREJPROP		-0.42		1162.7		219996
DEEPAKNTR		0.47		1817.6		207852
PIIND		0.41		3111.05		207457
RAMCOCEM		0.1		730.65		204472
ABB		-0.17		3382.1		192965
PIDILITIND		0.37		2317.2		156618
COROMANDEL		-0.41		916.45		152757
ULTRACEMCO		-0.18		7229.95		152025
WHIRLPOOL		-0.8		1352.7		135801
MCX		0.3		1480.7		116985
TORNTPHARM		0.84		1511.0		103561
COLPAL		0.81		1500.9		86228
SHREECEM		2.12		26102.0		65937
JKCEMENT		-0.38		2807.45		54262
ATUL		0.52		6989.95		46865
BOSCHLTD		-0.4		18396.65		28144
NESTLEIND		-0.2		18498.05		23206
PAGEIND		0.94		36999.45		16506
ABBOTINDIA		-0.57		20563.0		7413
MRF		-0.41		85249.95		4875
HONAUT		-0.43		35686.7		3429
