
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HAVELLS		-1.33		1185.0		1251107
ZYDUSLIFE		-0.37		471.75		579292
SIEMENS		0.0		3130.7		302983
LTIM		-1.47		4622.75		246947

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.09		108.9		54533378
ITC		0.83		374.45		9603013
ICICIBANK		-0.43		850.2		9044723
ASHOKLEY		1.29		149.25		8498974
COFORGE		-6.84		4037.95		8236595
TATAMOTORS		-1.2		440.5		8051494
TATAPOWER		-0.59		203.6		6492902
ONGC		0.89		148.0		6280561
INDUSTOWER		-1.93		164.75		6139651
RBLBANK		-1.95		165.95		6002629
COALINDIA		0.71		213.0		5964316
AXISBANK		-0.96		858.9		5550315
POWERGRID		0.89		216.0		5544824
RELIANCE		-0.7		2320.4		4591268
M&M		-0.95		1352.5		4315476
FEDERALBNK		-0.87		130.3		4245740
MANAPPURAM		-1.76		111.85		3818981
NMDC		-0.42		118.3		3482635
BHARTIARTL		-0.51		768.0		3473564
BSOFT		-1.88		286.95		3261543
M&MFIN		-1.66		260.65		3212746
HINDPETRO		-0.9		230.7		2837085
HDFCBANK		0.12		1659.1		2822845
AUROPHARMA		0.91		473.1		2787977
DELTACORP		0.24		204.7		2616799
HDFC		0.48		2701.6		2507651
ICICIPRULI		-0.03		437.4		2353400
WIPRO		-1.36		400.3		2294714
KOTAKBANK		0.12		1774.1		2249527
INDUSINDBK		-0.36		1157.05		2051271
HCLTECH		-0.27		1112.65		1933527
JINDALSTEL		0.54		584.45		1913653
EXIDEIND		-0.03		179.8		1748721
GUJGASLTD		0.74		483.85		1739548
BPCL		0.22		334.75		1635804
TECHM		-1.44		1002.7		1601198
BAJAJFINSV		-0.81		1390.4		1365282
DABUR		0.36		534.3		1308504
SUNPHARMA		0.83		1015.0		1301010
APOLLOTYRE		0.36		331.35		1255500
PEL		-1.89		874.15		1252907
HAVELLS		-1.33		1185.0		1235252
CONCOR		0.98		615.45		1224829
VOLTAS		-0.24		847.85		1206436
UPL		0.89		733.35		1190262
HAL		1.75		2445.0		1104301
HINDUNILVR		0.08		2579.65		1096676
CHAMBLFERT		1.19		301.75		998634
JUBLFOOD		-0.87		456.35		892397
JSWSTEEL		-0.08		718.4		827147
IRCTC		-0.64		640.05		820928
MCDOWELL-N		-0.44		776.65		811182
SBILIFE		-0.58		1177.65		765295
RAIN		-1.6		168.7		762896
BAJFINANCE		-1.47		6341.0		717593
MARICO		-0.67		491.85		690673
TVSMOTOR		-0.63		1068.55		690422
CHOLAFIN		-0.89		770.6		642368
TATACHEM		-0.26		1017.6		548737
ESCORTS		1.0		2078.35		541023
ASTRAL		-2.01		1902.7		530133
GODREJCP		-1.72		924.2		521391
ZYDUSLIFE		-0.37		471.75		518127
CANFINHOME		-0.91		591.9		512726
RAMCOCEM		-0.46		730.8		507889
CUMMINSIND		-0.36		1595.0		503375
GRANULES		-1.33		285.4		470288
DIVISLAB		-1.4		2771.85		462935
GNFC		-1.53		528.0		454342
ASIANPAINT		-0.5		2790.6		443710
MFSL		-0.98		735.9		409819
PVR		-0.58		1688.9		407995
INDIGO		0.02		2043.9		404519
EICHERMOT		1.24		3252.15		393603
BAJAJ-AUTO		1.35		3883.4		362516
DRREDDY		0.56		4524.9		361266
MGL		-1.14		891.1		338860
HEROMOTOCO		-0.9		2560.05		319232
INTELLECT		-1.7		456.4		318113
ULTRACEMCO		-0.37		7179.2		312718
DIXON		-1.43		2666.0		304086
SIEMENS		0.0		3130.7		287791
AARTIIND		-0.81		539.4		262027
MARUTI		-0.02		8809.75		239387
LTIM		-1.47		4622.75		239058
MPHASIS		-1.03		2131.1		234368
MCX		-0.76		1416.0		231735
GRASIM		-0.74		1623.2		222573
UBL		-1.46		1459.1		205102
ALKEM		-0.97		3260.75		199584
PIIND		-0.49		3118.2		194605
POLYCAB		-1.17		2950.05		191702
BATAINDIA		-1.73		1494.4		185635
ICICIGI		-0.77		1143.5		177470
PIDILITIND		-0.62		2301.8		172948
BRITANNIA		-0.7		4590.15		153001
SYNGENE		-0.42		564.1		152053
DALBHARAT		-0.53		1929.0		119843
LTTS		-0.75		3584.95		118826
JKCEMENT		-1.4		2763.65		114497
WHIRLPOOL		-0.2		1289.25		101024
TORNTPHARM		-0.43		1514.3		93015
COLPAL		-0.86		1454.35		83769
LALPATHLAB		-0.74		1951.85		80296
SHREECEM		1.04		24219.35		74281
OFSS		-1.61		3125.55		58692
ABBOTINDIA		-2.68		20185.25		32976
NESTLEIND		0.27		19075.0		29153
BOSCHLTD		-0.46		17418.3		15310
MRF		-0.4		88712.75		7162
HONAUT		1.05		38543.4		3711
BANKNIFTY		-0.69		41274.65		0
NIFTY		-0.5		17766.75		0
