
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		0.82		942.15		18721958
M&M		0.14		1542.35		2726008
HINDUNILVR		0.51		2490.85		1389408

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.68		1042.55		7074511
BHARTIARTL		1.53		949.3		4605814
MARUTI		0.77		10478.95		418210
BRITANNIA		0.35		4712.85		257810
DIVISLAB		0.74		3535.85		245524

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.08		1504.9		20173872
ONGC		1.86		199.45		19284231
ICICIBANK		0.82		942.15		18721958
BANKBARODA		0.48		197.65		17880686
GAIL		0.63		126.85		14027084
RECLTD		0.21		334.2		12774891
SBIN		0.58		584.75		11047029
BEL		-0.14		143.2		10906956
NTPC		0.65		247.3		10644830
ASHOKLEY		0.52		174.85		6624256
BANDHANBNK		1.18		222.05		5921206
CUB		0.28		143.75		4483664
INDUSTOWER		0.21		187.75		4220860
DABUR		-0.87		525.5		3272262
BIOCON		0.73		229.0		3135273
PETRONET		0.18		197.85		2969673
M&M		0.14		1542.35		2726008
CROMPTON		1.31		282.25		2685089
AMBUJACEM		-0.2		418.55		2618222
GLENMARK		3.71		751.3		2455393
JINDALSTEL		1.74		647.8		2385599
JSWSTEEL		1.43		771.95		2349009
AUBANK		-0.53		725.85		2314662
CHAMBLFERT		1.35		304.9		2278961
MARICO		-0.39		518.95		2260472
INDHOTEL		0.33		412.0		2153087
SUNPHARMA		0.26		1180.85		2129755
M&MFIN		1.41		275.95		1851931
BAJAJFINSV		-0.12		1583.3		1551995
DELTACORP		0.64		141.15		1512497
HINDUNILVR		0.51		2490.85		1389408
INDIACEM		0.35		213.4		1346818
AARTIIND		0.92		522.65		1328795
ABFRL		-0.16		215.25		1326164
CIPLA		0.04		1241.0		1269059
MCDOWELL-N		0.05		1045.5		1266212
GODREJCP		0.83		988.8		1224166
LUPIN		-0.15		1171.45		1209928
EXIDEIND		0.2		272.35		1194004
SIEMENS		2.25		3494.95		1160850
LT		0.54		3065.0		1090513
GRASIM		0.86		1945.5		934034
BERGEPAINT		-0.03		575.7		834244
VOLTAS		1.35		825.0		814315
PERSISTENT		0.28		6253.7		767614
INDIGO		0.09		2543.0		764132
TITAN		1.08		3299.9		709205
IRCTC		1.01		677.8		695374
SBILIFE		2.11		1356.4		680815
ADANIENT		0.52		2225.2		676826
GUJGASLTD		0.81		421.75		643460
GRANULES		-0.47		367.2		611291
CANFINHOME		0.49		752.35		583299
POLYCAB		0.14		5139.25		577445
TRENT		-0.35		2550.05		563898
SYNGENE		1.39		717.1		542660
HAVELLS		1.06		1263.9		526569
TATACHEM		0.34		949.85		439798
ZYDUSLIFE		0.23		621.7		437747
MARUTI		0.77		10478.95		418210
RAMCOCEM		0.27		997.65		416219
DIXON		0.39		5253.95		387357
APOLLOHOSP		-0.02		5219.6		346331
INDIAMART		-0.09		2583.45		301568
HDFCAMC		-0.47		2768.35		291493
ALKEM		1.14		4348.8		269637
DRREDDY		0.1		5425.4		267852
ACC		0.06		1835.95		260221
BRITANNIA		0.35		4712.85		257810
DIVISLAB		0.74		3535.85		245524
SRF		1.11		2362.9		240407
COLPAL		0.41		2136.25		230625
ASTRAL		0.62		1884.8		210321
PIIND		1.21		3715.05		209223
PVRINOX		0.68		1648.95		185527
ULTRACEMCO		1.06		8769.35		184298
TORNTPHARM		-0.56		2054.45		173176
COROMANDEL		0.32		1115.15		146208
DEEPAKNTR		0.33		2120.35		126676
ABB		-0.1		4258.65		91777
NESTLEIND		0.2		24135.0		73199
OFSS		1.39		4054.0		54213
NAVINFLUOR		0.24		3646.75		53794
ATUL		0.08		6679.5		32586
BOSCHLTD		1.25		19720.35		26203
SHREECEM		-0.05		26183.05		14955
NIFTY		1.26		19689.0		0
BANKNIFTY		0.78		44233.1		0
