
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.73		933.4		17191474
POWERGRID		-0.23		199.1		14053356
LTIM		-0.55		5183.85		199014
NIFTY		-0.41		19449.2		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BALKRISIND		0.59		2532.95		92977

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.73		933.4		17191474
BEL		-0.29		138.8		14817735
NMDC		-1.42		145.95		14742525
POWERGRID		-0.23		199.1		14053356
ITC		-0.92		435.7		13154983
KOTAKBANK		-0.12		1725.05		6171755
INDUSTOWER		-1.78		187.35		5640117
BHARTIARTL		-0.09		924.5		5495062
RELIANCE		-0.18		2314.0		5089530
DLF		-2.66		524.4		4751381
INDIACEM		-0.64		231.25		4264697
INDUSINDBK		-2.33		1402.0		3957102
LICHSGFIN		-1.95		468.0		3442781
AUBANK		-0.36		702.25		3399985
CUB		-0.91		125.05		3398384
WIPRO		-0.11		405.0		3389488
JUBLFOOD		-1.11		534.3		3298345
AMBUJACEM		-0.62		429.5		3200716
LT		-1.49		3027.6		3083343
INDHOTEL		-1.65		406.2		2884484
ABFRL		-0.83		214.15		2692502
TECHM		-0.82		1206.2		2315768
ZYDUSLIFE		-0.95		605.25		2239068
HCLTECH		0.2		1241.15		2195148
IGL		-0.83		458.0		2001544
UPL		-0.6		603.35		1896944
HAL		-2.01		1917.7		1809179
SBICARD		-0.34		793.8		1623016
BSOFT		-0.98		492.0		1568391
ICICIPRULI		-0.35		556.9		1379994
EXIDEIND		-1.27		256.7		1353645
VOLTAS		-0.12		873.0		1349222
CHAMBLFERT		-1.45		271.6		1308645
APOLLOTYRE		-0.34		370.65		1261813
BAJFINANCE		-1.33		7861.45		1171257
SUNTV		-1.83		610.75		1028348
CIPLA		-1.37		1166.55		977901
COROMANDEL		-0.21		1144.0		962509
GNFC		0.96		617.45		878683
AARTIIND		-0.98		485.95		875326
ASIANPAINT		0.07		3169.1		852561
LAURUSLABS		-1.52		391.4		779696
PEL		-0.51		1045.45		766501
GODREJCP		-0.25		990.45		711747
GRASIM		-1.36		1895.35		684350
HAVELLS		0.31		1392.05		669851
NAUKRI		-1.51		4052.5		660091
CUMMINSIND		0.96		1694.8		655922
TATACONSUM		-0.74		865.45		604414
POLYCAB		-1.12		5313.0		549787
ACC		-1.44		2005.6		549450
CANFINHOME		-1.27		755.6		543137
CONCOR		-0.13		712.3		541515
INDIGO		-1.44		2385.0		534779
TITAN		-0.85		3169.05		481159
TATACHEM		-1.29		1011.9		454597
SRF		-0.58		2242.35		451299
APOLLOHOSP		-1.42		5046.35		440147
HDFCAMC		-0.01		2660.9		432573
COLPAL		0.59		1990.05		415585
PERSISTENT		-0.74		5685.75		415186
ICICIGI		-0.16		1303.15		412912
NAVINFLUOR		0.11		3824.7		409171
PVRINOX		-0.92		1698.95		403463
PIDILITIND		-0.67		2409.25		374718
BRITANNIA		0.88		4535.05		316884
INDIAMART		0.09		2884.9		241664
DIVISLAB		-0.48		3706.4		240276
LTIM		-0.55		5183.85		199014
DEEPAKNTR		-1.44		2089.0		185387
PIIND		-0.66		3392.0		162713
BATAINDIA		-0.39		1612.25		160877
LTTS		-0.4		4550.0		120015
BALKRISIND		0.59		2532.95		92977
UBL		-0.52		1549.9		65893
JKCEMENT		-1.16		3155.6		34728
PAGEIND		0.29		39254.8		34300
ATUL		-0.35		6957.55		31995
SHREECEM		-0.8		25419.0		16019
BOSCHLTD		-0.11		18742.95		15488
MRF		-1.28		106910.4		3681
NIFTY		-0.41		19449.2		0
BANKNIFTY		-0.89		44005.5		0
