
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DLF		-1.71		674.5		2456668

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.33		8477.6		275593

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		-3.46		222.38		43228073
POWERGRID		-0.94		259.45		14585394
IRFC		-1.43		123.32		13791014
FEDERALBNK		0.7		181.1		13728198
ICICIBANK		-1.06		1219.9		11500753
BHEL		-2.5		191.5		10804990
HDFCBANK		-0.91		1677.05		10330983
MOTHERSON		-1.77		126.5		9785030
TATAMOTORS		-0.79		667.85		8804064
IOC		-0.87		120.28		8732502
PFC		-1.83		382.55		8160636
BANDHANBNK		-0.51		138.67		7794428
RELIANCE		-1.13		1214.3		7146798
ITC		0.2		401.7		7019754
SBIN		-0.81		716.15		6881757
ONGC		-2.36		234.25		6858206
BPCL		-0.18		250.85		6761574
ASHOKLEY		0.2		222.98		6319634
KALYANKJIL		-1.45		478.2		6140629
NTPC		-1.81		320.35		6010912
BANKINDIA		-0.58		100.92		5983745
HINDALCO		-1.99		640.55		5916062
NCC		-0.96		185.1		5661661
INDUSTOWER		-1.93		329.9		5596716
IGL		-1.86		197.66		5552715
RECLTD		-2.99		391.5		4936073
BANKBARODA		-0.72		208.75		4584887
COALINDIA		-1.51		364.35		4525325
SHRIRAMFIN		-1.25		577.8		4513913
AXISBANK		-0.01		1008.9		4254689
TATAPOWER		-0.76		354.5		3744887
ADANIGREEN		-1.57		836.0		3674283
PAYTM		-1.69		753.2		3404763
INDUSINDBK		-1.37		1029.45		3066462
ABCAPITAL		-1.77		154.5		2590414
BIOCON		-0.54		320.75		2511315
DLF		-1.71		674.5		2456668
SUNPHARMA		-0.41		1636.95		2352679
LTF		-1.25		134.05		2305775
KOTAKBANK		0.58		1964.35		2212387
DELHIVERY		-0.37		272.35		2181743
CROMPTON		-0.78		330.35		2178278
DRREDDY		1.14		1164.9		2015086
HINDCOPPER		-1.4		219.41		2011238
JSWSTEEL		-1.49		967.25		1894650
MAXHEALTH		-2.1		989.0		1837742
ADANIPORTS		-1.32		1069.0		1665615
HINDUNILVR		0.0		2241.6		1621722
EXIDEIND		-0.22		364.5		1618581
MARICO		-0.58		621.2		1540730
APOLLOTYRE		-1.87		401.0		1530677
SYNGENE		-1.84		700.65		1511853
GODREJCP		-0.54		1046.55		1463554
SBICARD		0.51		839.5		1434345
SONACOMS		-0.24		506.25		1402865
CIPLA		0.17		1478.25		1401604
GRANULES		1.28		515.05		1346448
KPITTECH		-1.98		1284.1		1340244
POONAWALLA		-2.62		283.0		1321295
UPL		-0.29		644.45		1290758
CHAMBLFERT		-2.18		538.0		1253104
ADANIENSOL		-0.45		667.9		1233327
SBILIFE		-0.78		1483.7		1111040
AUBANK		-0.72		533.75		1086915
BAJAJFINSV		-1.05		1859.7		1074521
VOLTAS		0.54		1275.85		1050481
LUPIN		-0.18		1902.0		1033138
ADANIENT		-0.89		2114.2		1029912
HAL		-0.55		3350.0		1023180
TATACONSUM		-0.24		1001.6		1000286
HDFCLIFE		-0.92		617.15		979103
MFSL		-1.72		1034.15		961492
AARTIIND		-1.78		405.3		939024
GLENMARK		1.85		1324.8		911075
ZYDUSLIFE		0.55		890.25		852233
IRCTC		-1.63		719.15		805569
ASTRAL		0.71		1397.0		772815
ASIANPAINT		-0.57		2244.65		762942
CYIENT		-0.94		1352.0		755030
TATACOMM		-0.93		1436.7		741117
INDIGO		0.34		4526.15		737962
LODHA		-1.73		1194.5		729908
DABUR		-0.72		505.0		728701
CONCOR		-1.69		676.0		697194
LICI		-0.82		774.5		608459
HAVELLS		0.04		1520.9		569644
MUTHOOTFIN		-1.13		2187.0		557115
ICICIGI		-1.38		1709.25		555862
GRASIM		-1.6		2392.15		541803
LICHSGFIN		-1.3		537.0		501615
GUJGASLTD		0.25		406.3		498139
BHARATFORG		-1.73		1040.6		485361
NESTLEIND		0.19		2219.1		482770
APOLLOHOSP		-0.98		6255.4		457876
PVRINOX		-1.24		999.45		457777
JSL		-2.07		612.65		451684
POLYCAB		-0.24		5826.05		450045
PHOENIXLTD		-1.08		1570.2		445354
COLPAL		0.58		2473.0		442922
APLAPOLLO		-0.89		1476.0		439589
ATGL		-1.42		573.5		434392
MPHASIS		-3.06		2489.05		430542
TITAN		-0.31		3170.05		429816
EICHERMOT		0.9		5007.15		409128
MARUTI		0.23		12351.9		399193
PEL		-2.51		911.0		392889
IPCALAB		0.1		1446.45		370596
DMART		-1.02		3560.05		369640
PIDILITIND		-1.2		2762.05		368693
SRF		-0.98		2751.6		365888
CAMS		-0.62		3406.2		363807
TATACHEM		-1.26		835.4		354717
BAJFINANCE		-0.6		8346.5		354463
OBEROIRLTY		0.07		1582.85		327214
GNFC		-0.09		543.15		324184
SUNTV		0.48		578.7		317592
ICICIPRULI		-1.58		564.95		315075
UBL		0.73		2034.05		312965
DIVISLAB		-1.0		5699.45		305659
BAJAJ-AUTO		-0.33		8477.6		275593
DEEPAKNTR		0.77		1947.65		261903
MGL		-1.32		1316.8		251061
TIINDIA		-1.07		2656.8		220435
HDFCAMC		-0.38		3778.85		219254
MCX		-0.87		5539.9		210365
LALPATHLAB		-0.62		2583.5		209534
RAMCOCEM		-0.51		848.0		189439
ULTRACEMCO		-1.09		11035.4		174900
JKCEMENT		0.21		4589.65		163802
TATAELXSI		-1.85		5850.0		150605
INDIAMART		-0.87		2005.15		148827
PIIND		-1.51		3097.95		139880
DALBHARAT		-0.16		1738.95		109846
ATUL		-1.0		5439.95		98731
BALKRISIND		-0.72		2688.95		97092
ALKEM		0.26		4613.15		96786
PAGEIND		-0.37		40980.0		43288
BOSCHLTD		-1.19		27009.95		26797
SHREECEM		0.13		28441.75		11391
MRF		-0.16		109084.55		4324
NIFTY		-1.08		22550.25		0
BANKNIFTY		-0.64		48668.6		0
