
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		-0.26		429.0		4292437
HCLTECH		-1.13		1278.75		2996600
LT		0.42		2902.15		2399487
TCS		-0.47		3588.95		1924375
EICHERMOT		-0.16		3435.85		451608

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.55		145.7		13825837
COALINDIA		-1.44		280.2		10907499
ITC		-1.23		447.4		10423587
NTPC		-1.03		239.25		9868131
ONGC		-0.8		186.7		7549193
IDFC		-0.43		126.8		6731419
ADANIPORTS		1.7		831.95		6320982
ZEEL		0.68		266.4		5846152
BPCL		0.77		355.25		4811992
BHARTIARTL		0.86		918.5		4627214
WIPRO		-0.26		429.0		4292437
UPL		0.55		625.9		3862977
PETRONET		-0.67		238.0		3379944
HCLTECH		-1.13		1278.75		2996600
TECHM		1.5		1293.5		2890171
BSOFT		1.13		490.5		2684333
LT		0.42		2902.15		2399487
HINDUNILVR		0.6		2481.65		2165730
SUNPHARMA		-0.6		1146.2		2028694
AUBANK		-1.68		742.75		1942612
TCS		-0.47		3588.95		1924375
LICHSGFIN		-0.2		455.85		1537783
MCX		1.76		1749.85		1486460
JINDALSTEL		0.06		689.35		1348778
JUBLFOOD		0.36		535.7		1285992
TATACONSUM		0.44		873.5		1099251
TITAN		0.0		3306.6		1063922
POLYCAB		-1.2		5224.35		773617
MARICO		0.11		575.15		693095
INDIGO		-0.5		2390.0		680869
BAJFINANCE		-0.66		7488.9		647785
HDFCAMC		-0.12		2680.85		636496
DRREDDY		1.13		5678.3		574444
CUMMINSIND		1.01		1745.8		543776
GODREJCP		-0.13		988.85		461194
EICHERMOT		-0.16		3435.85		451608
APOLLOHOSP		0.42		5027.45		411474
LALPATHLAB		-1.21		2386.1		409651
HAVELLS		0.13		1415.0		393570
TORNTPHARM		-0.44		1875.85		378623
BRITANNIA		0.74		4561.0		353494
ACC		0.69		1993.5		351133
COLPAL		-0.51		1990.4		238315
ASTRAL		-0.05		1891.75		214946
TRENT		-0.85		2044.0		212413
MPHASIS		0.29		2489.85		181183
LTTS		1.21		4665.0		180420
NAUKRI		-0.51		4441.95		171550
ALKEM		-0.96		3650.05		143023
BALKRISIND		-0.76		2530.9		116204
NAVINFLUOR		-0.42		4496.25		79955
OFSS		0.8		4254.55		59912
NESTLEIND		-0.57		22549.95		44504
SHREECEM		0.78		26312.0		28959
MRF		-0.82		108706.15		3426
