
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TITAN		-0.5		3888.0		603064
UNITDSPR		-0.12		1449.9		512075
GRASIM		-0.45		2727.0		288095
ABB		0.21		5186.0		68244

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GMRAIRPORT		-0.63		107.67		40679677
ETERNAL		0.52		301.65		17927688
PNB		0.62		125.27		17507151
HDFCBANK		-0.47		1002.9		16746035
GAIL		-0.62		175.0		14584723
MOTHERSON		-0.03		116.28		14170897
BANKBARODA		2.14		296.0		13718941
ITC		-0.05		404.05		13441850
HINDZINC		2.75		498.55		12733220
TMPV		1.88		363.5		12712148
NATIONALUM		1.64		264.25		12440630
TATASTEEL		0.38		168.6		11754616
SAIL		0.1		135.04		10949064
POWERGRID		-0.02		269.9		10427287
VEDL		1.29		532.8		10275916
IOC		0.62		162.76		10204656
BHEL		-0.07		290.65		9650887
BEL		1.28		417.0		9644149
UNIONBANK		0.59		154.17		8974028
RELIANCE		-0.1		1566.0		8919165
ICICIBANK		0.1		1390.2		8867363
NBCC		0.82		117.65		6971154
NTPC		0.46		327.95		6932368
BANDHANBNK		-0.11		150.2		6905075
BANKINDIA		0.14		147.35		6727257
SHRIRAMFIN		0.04		851.95		6330622
ONGC		0.64		244.8		6307120
JIOFIN		-0.38		305.05		6222168
NYKAA		-1.01		264.6		5874065
FEDERALBNK		-0.36		257.0		5687198
INFY		0.22		1563.5		5341498
BHARTIARTL		-0.64		2088.2		5058837
IRFC		-0.38		117.12		5041396
ABCAPITAL		-0.61		355.85		4582418
COALINDIA		0.98		379.85		4216744
AXISBANK		-0.29		1276.0		4098008
ADANIPORTS		0.96		1531.5		4058819
WIPRO		0.23		250.1		3865785
LTF		-1.17		308.7		3744164
TATAPOWER		0.08		390.4		3420158
RECLTD		-0.83		357.9		3297542
KOTAKBANK		1.09		2147.5		3261964
VBL		0.4		483.5		3211819
BSE		-0.36		2892.0		3183536
IREDA		-0.45		142.25		3070314
JSWSTEEL		0.41		1165.0		3039361
PFC		-0.61		360.5		3008989
KFINTECH		3.65		1094.9		2836929
FORTIS		-1.53		905.0		2757793
CROMPTON		-0.92		262.9		2495275
MARICO		0.02		717.55		2277239
ADANIGREEN		-0.56		1042.3		2275967
HUDCO		-0.44		238.23		2262089
INDHOTEL		0.63		749.0		2237204
HINDALCO		0.42		811.8		2064614
IIFL		1.11		585.15		2050666
HCLTECH		1.13		1642.5		2034242
LAURUSLABS		-0.31		1028.2		2002336
EXIDEIND		1.31		379.7		1971924
BIOCON		-0.85		394.95		1957512
JSWENERGY		0.57		491.45		1930692
HINDUNILVR		-0.31		2458.9		1924588
M&M		-0.54		3737.0		1830070
TCS		0.02		3138.0		1747384
DABUR		-0.46		515.0		1619947
UPL		-0.88		752.0		1611000
