
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		0.2		5145.25		153304

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.68		1493.85		12699128

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.72		574.0		16341366
PFC		-0.34		260.8		14942872
BHEL		1.01		129.9		12999106
L&TFH		1.03		142.3		12918942
HDFCBANK		0.68		1493.85		12699128
TATAMOTORS		-0.24		645.95		10638396
FEDERALBNK		0.14		143.7		10633672
COALINDIA		1.59		316.95		10157156
ICICIBANK		1.39		946.8		10138327
POWERGRID		1.96		208.4		9679201
TATAPOWER		2.0		249.5		9242619
RECLTD		0.08		304.1		9158372
ONGC		1.71		193.25		8775673
IBULHSGFIN		0.58		166.1		7772063
VEDL		0.21		233.25		7658098
NMDC		0.66		160.5		7443790
ITC		0.46		435.25		7096729
BEL		1.32		137.75		6981143
AXISBANK		2.16		1010.25		6474412
GAIL		-0.12		123.6		6281215
MANAPPURAM		1.57		142.25		5705576
RELIANCE		0.84		2339.25		5269893
NTPC		0.77		236.15		5240633
BANDHANBNK		0.21		217.85		5198579
HINDPETRO		1.59		261.65		4921645
RBLBANK		0.7		230.35		4875334
ASHOKLEY		0.39		168.95		4627399
BPCL		1.24		366.0		4496806
IDFC		1.27		115.4		4486384
CANBK		-0.65		385.0		4249768
HINDALCO		1.92		484.3		4075351
AUBANK		0.71		674.0		3279569
BIOCON		0.16		224.85		3070134
HINDCOPPER		1.79		147.85		3036655
IGL		-0.07		400.3		2965861
JSWSTEEL		0.86		752.5		2739880
DLF		-0.65		591.95		2733735
BHARTIARTL		0.81		938.25		2716466
INFY		1.09		1404.2		2647102
CONCOR		2.9		734.45		2580052
BSOFT		1.77		598.15		2402909
WIPRO		0.46		385.3		2395859
INDHOTEL		0.59		395.2		2297554
M&MFIN		1.76		262.8		2247652
ADANIPORTS		0.82		801.9		2245015
CROMPTON		-1.17		283.2		2179581
INDUSINDBK		1.35		1469.9		2079307
CHAMBLFERT		1.1		290.05		1967125
HDFCLIFE		0.04		622.35		1767927
CUB		0.11		138.95		1733073
BERGEPAINT		2.89		569.15		1657222
BALRAMCHIN		1.84		429.3		1640281
HAVELLS		-0.7		1262.1		1578535
SUNPHARMA		0.76		1149.8		1415122
GODREJPROP		2.08		1821.6		1367328
SBICARD		0.93		754.15		1341781
GNFC		1.06		701.9		1321162
LICHSGFIN		0.62		465.25		1302054
HINDUNILVR		-0.42		2498.75		1295434
CIPLA		-0.21		1203.8		1217207
LT		2.18		2974.85		1215546
M&M		1.19		1486.55		1172055
KOTAKBANK		0.29		1738.35		1157675
HCLTECH		0.3		1270.0		1145605
TITAN		-0.18		3268.7		1123280
SHRIRAMFIN		-1.02		1993.1		1115919
TCS		1.2		3391.0		1072493
UPL		0.76		554.5		1053653
ABFRL		0.81		217.15		1048172
AMBUJACEM		0.04		421.05		1035458
MCX		0.72		2563.75		1014197
JUBLFOOD		0.24		508.0		980834
HAL		1.77		1935.4		957278
ZYDUSLIFE		0.09		585.35		925330
BAJAJFINSV		1.85		1564.6		907655
MARICO		1.26		534.7		853134
VOLTAS		-1.02		827.15		824041
ICICIPRULI		0.52		522.85		816545
ADANIENT		0.77		2246.95		759210
GRANULES		-0.41		350.4		734894
TATACOMM		1.93		1736.55		731024
GODREJCP		0.56		1026.45		727375
GLENMARK		1.86		760.45		727268
TATACONSUM		0.53		918.55		720043
IRCTC		1.08		670.75		717816
GUJGASLTD		-0.49		417.4		717248
EICHERMOT		2.43		3511.3		716103
OBEROIRLTY		1.09		1245.0		698016
LUPIN		1.2		1200.75		661170
BAJFINANCE		2.0		7560.0		628007
ASIANPAINT		1.72		3028.95		615857
POLYCAB		1.85		5129.8		600185
MPHASIS		-0.91		2190.1		577643
DRREDDY		1.42		5337.6		565807
TECHM		0.96		1143.95		555425
RAMCOCEM		2.27		1005.9		554733
CUMMINSIND		0.55		1721.45		544708
MCDOWELL-N		0.22		1073.6		542037
TRENT		1.43		2228.0		514160
ASTRAL		0.05		1852.25		508457
HDFCAMC		0.3		2763.55		506107
SUNTV		-0.21		651.35		499864
TVSMOTOR		1.03		1615.5		496906
MARUTI		0.07		10283.9		483818
SIEMENS		0.04		3368.95		445196
DABUR		0.47		538.0		427328
ESCORTS		0.07		3078.7		397917
APOLLOHOSP		0.08		5157.5		397715
PEL		1.87		1003.95		396952
TATACHEM		1.53		973.25		392646
BAJAJ-AUTO		0.73		5408.15		383671
COLPAL		0.53		2116.0		369474
SBILIFE		0.45		1335.35		362378
BALKRISIND		0.64		2559.9		359596
MGL		1.34		1052.85		333708
PIDILITIND		-0.81		2435.5		317870
MFSL		1.71		905.85		316838
BATAINDIA		-1.19		1557.65		309085
CANFINHOME		0.6		776.7		308901
GRASIM		1.19		1918.85		284412
NAUKRI		1.71		4322.95		264841
COFORGE		0.3		5098.4		260767
INDIAMART		-0.23		2585.0		252557
