
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PAYTM		-0.67		646.55		1393669
BAJFINANCE		0.95		5960.55		644610

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-9.38		1258.85		52060811
TATAMOTORS		0.56		472.15		10024527
WIPRO		-1.85		361.5		6492221
TECHM		-5.27		1029.55		4160936

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.31		901.8		28568157
TATASTEEL		-0.37		107.1		23089732
POWERGRID		2.03		235.9		15867278
ITC		1.09		399.9		10701010
TATAMOTORS		0.58		472.2		10156077
ONGC		0.91		160.2		8754787
BEL		0.5		101.4		7613539
ASHOKLEY		0.11		138.15		7205423
DLF		0.45		415.0		6406570
RECLTD		1.28		122.9		5779596
BANDHANBNK		0.78		206.6		5525157
TCS		-1.53		3140.0		5333694
INDUSINDBK		1.34		1124.2		5258252
AMBUJACEM		-0.43		390.95		4769988
TATAPOWER		0.38		197.05		4428054
MANAPPURAM		0.39		127.65		3612351
NMDC		0.13		111.45		3592162
HDFCLIFE		0.32		533.55		3306478
IEX		-0.48		154.05		3301900
INDUSTOWER		-0.29		137.0		3005937
BIOCON		-0.04		224.0		2906849
ADANIENT		0.32		1876.75		2858695
ADANIPORTS		0.64		665.9		2607286
CIPLA		-0.94		907.1		2538003
TVSMOTOR		0.57		1169.55		2012455
M&M		0.83		1214.55		1795939
LTIM		-6.9		4325.85		1725946
SUNPHARMA		-0.61		997.35		1656548
BALRAMCHIN		-0.17		403.25		1597904
ABFRL		-0.97		224.55		1539896
HINDUNILVR		0.72		2554.35		1500300
DELTACORP		0.47		191.15		1458149
M&MFIN		0.48		260.65		1445843
DABUR		-0.65		523.7		1440821
BPCL		1.01		335.6		1358141
SBICARD		0.31		761.1		1344192
JINDALSTEL		-0.12		559.75		1271578
JSWSTEEL		0.05		721.0		1190276
TATACONSUM		-0.89		713.2		1112205
APOLLOTYRE		0.34		325.25		1042435
BAJAJFINSV		0.17		1343.55		1033261
ZYDUSLIFE		-0.32		502.05		1012972
MARICO		0.49		479.15		1004323
TITAN		0.77		2605.65		988274
UPL		0.05		737.35		988135
GODREJPROP		-0.35		1278.6		814840
GODREJCP		1.23		975.0		814374
FSL		-0.88		112.75		779979
MCDOWELL-N		0.38		764.95		744099
ASIANPAINT		1.21		2843.75		705714
HAL		0.96		2831.75		690944
BAJAJ-AUTO		-0.64		4260.7		677273
BAJFINANCE		0.95		5960.55		644610
BRITANNIA		1.75		4338.95		597543
RAIN		0.06		157.8		565134
PIIND		0.27		3039.7		564385
PEL		0.21		702.85		543204
SRF		0.93		2462.0		526622
EICHERMOT		0.48		3228.6		520570
CONCOR		-0.04		604.4		499006
ULTRACEMCO		1.08		7738.2		478159
GNFC		-0.3		544.25		478076
MUTHOOTFIN		1.33		1047.1		474601
BATAINDIA		0.44		1406.6		459541
OBEROIRLTY		0.27		916.4		427885
SYNGENE		-0.76		611.45		424632
POLYCAB		0.38		3095.85		373297
HDFCAMC		0.81		1806.4		363746
TRENT		0.16		1364.0		358324
GLENMARK		-0.05		489.85		352576
NAUKRI		-4.08		3664.55		329207
DIVISLAB		-0.69		3162.0		312621
APOLLOHOSP		-0.31		4384.6		311675
DRREDDY		0.14		4859.7		308617
DEEPAKNTR		-1.1		1851.05		303800
COLPAL		0.58		1558.45		301540
BERGEPAINT		0.44		581.15		300801
CANFINHOME		0.6		570.15		292930
ABB		0.11		3233.5		257523
PVR		-0.03		1529.8		249478
ESCORTS		1.0		1981.65		244231
PIDILITIND		0.63		2364.9		233995
ASTRAL		0.31		1453.8		229208
UBL		1.79		1412.6		226216
TATACOMM		-1.69		1244.7		189452
MCX		0.42		1473.05		179046
SIEMENS		0.38		3339.0		159412
DIXON		-0.92		2955.1		156306
COROMANDEL		-0.13		926.0		150750
ALKEM		-0.43		3330.8		125888
IPCALAB		-0.59		815.1		121609
TORNTPHARM		0.54		1586.05		116767
LALPATHLAB		-1.04		1887.1		115184
METROPOLIS		-0.04		1289.9		105060
BALKRISIND		0.46		2079.2		97741
OFSS		-0.58		3282.65		90841
JKCEMENT		1.03		2997.0		85566
WHIRLPOOL		-0.56		1329.6		84391
NAVINFLUOR		-0.04		4524.9		78853
BOSCHLTD		-0.21		18868.0		19882
ABBOTINDIA		0.12		22528.1		12720
ATUL		0.1		7070.3		11189
MRF		-0.11		85499.5		2415
BANKNIFTY		0.3		42258.0		0
NIFTY		-0.69		17705.05		0
