
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.47		4552.05		337098

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		-0.19		187.75		16924690
ZEEL		0.43		266.1		15537997
PFC		1.02		272.75		15225735
ICICIBANK		-0.85		959.55		13750761
HDFCBANK		-0.95		1575.2		13632781
RECLTD		0.47		245.5		13460241
BEL		-0.07		134.45		12383686
AXISBANK		0.1		981.7		8816708
ADANIPORTS		-0.81		816.9		8507642
TATAPOWER		0.16		247.3		8012261
FEDERALBNK		-0.83		143.25		7934620
BANKBARODA		0.26		191.65		7828914
ITC		0.65		442.95		7201668
ADANIENT		0.3		2514.0		6438405
ONGC		0.14		175.95		5780454
TATAMOTORS		-0.23		605.75		5539420
HINDALCO		0.14		456.7		5431395
NTPC		-0.27		220.5		5370760
POWERGRID		-1.49		247.4		4904967
IEX		0.48		126.15		4388063
COALINDIA		-0.57		228.65		3946605
UPL		0.26		599.15		3688944
CANBK		-0.34		325.5		3221365
BHARTIARTL		0.32		857.9		3209785
M&MFIN		1.36		297.15		3134067
CHAMBLFERT		0.2		279.5		3073330
CUB		-0.04		124.8		2653514
L&TFH		0.45		124.1		2543588
KOTAKBANK		-0.34		1776.95		2497935
BALRAMCHIN		1.96		396.0		2361746
CROMPTON		0.53		303.95		2038366
TECHM		-0.23		1195.3		1971224
WIPRO		-0.31		406.85		1963288
BHARATFORG		-1.07		1058.65		1910373
LICHSGFIN		-0.64		420.6		1899364
LT		-0.38		2708.65		1898325
ABCAPITAL		0.36		181.05		1875836
APOLLOTYRE		0.27		390.7		1652989
BIOCON		0.25		259.8		1598202
IRCTC		-0.19		671.25		1598101
EXIDEIND		0.36		261.35		1504104
SUNPHARMA		0.23		1114.2		1491474
AUROPHARMA		0.69		834.55		1484626
INDUSINDBK		-0.66		1390.95		1464307
INDIGO		-1.26		2454.2		1373035
PETRONET		-0.75		218.3		1262188
CIPLA		0.43		1235.0		1204691
HINDUNILVR		0.36		2535.35		1192980
AUBANK		-0.33		729.05		1171172
TCS		0.47		3392.0		1163203
HDFCAMC		0.65		2492.65		1039345
SBICARD		-0.18		823.05		1039017
CUMMINSIND		0.26		1734.6		1030282
TATACOMM		0.92		1804.6		912887
DABUR		0.85		554.85		826019
GRANULES		-0.02		301.6		804548
SBILIFE		0.48		1303.4		799655
HAL		0.2		3905.0		744341
SHRIRAMFIN		0.7		1885.4		716172
BAJAJFINSV		-0.22		1500.1		684170
SYNGENE		0.8		774.65		634344
MCDOWELL-N		0.91		1012.55		586159
BERGEPAINT		-0.76		715.0		583386
TITAN		-0.02		3078.9		566156
LUPIN		0.26		1100.5		535921
MPHASIS		2.41		2366.8		506731
GLENMARK		-0.34		754.0		492281
GRASIM		0.18		1805.0		461870
BAJFINANCE		-0.31		7271.0		436312
TORNTPHARM		-0.19		1955.05		434864
IPCALAB		0.32		891.2		430437
HEROMOTOCO		-1.33		2948.4		406014
CANFINHOME		0.05		749.6		405723
MGL		-0.12		1025.4		397211
APOLLOHOSP		-0.17		4870.0		384547
ICICIGI		0.27		1324.8		373760
BAJAJ-AUTO		-0.03		4663.1		360745
LTIM		0.56		5165.75		346706
BRITANNIA		0.47		4552.05		337098
POLYCAB		0.61		5051.0		320814
GODREJCP		0.71		1020.5		315857
DIVISLAB		-0.86		3625.55		301888
MUTHOOTFIN		-0.69		1290.0		300049
BATAINDIA		0.8		1704.0		293641
RAMCOCEM		0.08		870.35		273128
PIIND		-0.18		3696.6		162328
UBL		0.46		1533.6		153392
LALPATHLAB		1.78		2210.0		145305
LTTS		0.54		4372.9		125710
ALKEM		-0.33		3689.9		119155
BALKRISIND		0.28		2369.95		75655
NESTLEIND		0.62		22200.75		62699
BOSCHLTD		-0.41		18552.9		22298
SHREECEM		-0.53		24003.0		16548
ABBOTINDIA		-0.48		23302.1		8019
NIFTY		0.01		19343.85		0
BANKNIFTY		-0.67		44198.15		0
