
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.72		123.9		22442607
BHARTIARTL		-0.05		869.25		18703674
TATAPOWER		-0.81		227.75		16323856
NTPC		-2.21		192.4		12442591
POWERGRID		-2.97		254.9		9707203
HINDCOPPER		-1.84		119.75		8696095
ICICIBANK		-1.51		944.95		8381948
VEDL		0.05		280.15		8290879
INDUSTOWER		-1.66		163.15		7646427
ONGC		-1.03		163.7		7481823
BANDHANBNK		-0.2		230.25		7121700
PFC		-1.21		220.95		7098631
HINDALCO		-0.96		422.3		6704420
COALINDIA		-0.15		234.25		6237820
AXISBANK		-0.64		974.7		6109428
RECLTD		0.06		165.75		6043362
INTELLECT		-3.7		600.5		5436299
HDFCLIFE		-0.38		658.65		5337077
NMDC		-0.19		106.85		4814268
WIPRO		-0.16		395.55		4423944
INDHOTEL		-0.56		383.0		4273593
DLF		-2.2		502.3		3881775
INDIACEM		-0.09		210.5		3747420
ABFRL		-0.19		213.25		2504095
BSOFT		0.23		354.6		2400483
CHOLAFIN		1.03		1177.45		2374343
JINDALSTEL		-0.47		610.5		2362864
CROMPTON		-1.26		286.0		2313805
TECHM		-2.25		1152.75		2208721
KOTAKBANK		-1.27		1853.4		2028909
CIPLA		-0.18		1019.4		1885616
TCS		-0.03		3321.85		1765886
HAL		0.9		3764.55		1555160
LUPIN		-0.48		901.0		1452569
TVSMOTOR		0.57		1321.9		1189093
HINDUNILVR		-2.25		2695.0		1153723
BAJFINANCE		-1.89		7619.7		1077698
IRCTC		-0.37		629.95		1030195
BHARATFORG		-1.75		840.45		995713
BALRAMCHIN		-0.4		382.25		944380
RAIN		-0.84		164.7		923083
SBILIFE		0.16		1295.0		922479
CHAMBLFERT		-1.62		273.75		895163
ICICIPRULI		-0.74		571.55		864239
VOLTAS		-1.15		760.0		808658
CONCOR		-2.7		671.4		732932
ICICIGI		-0.77		1329.9		630641
OBEROIRLTY		-1.77		1021.65		609537
BATAINDIA		-0.21		1670.0		554998
DRREDDY		-0.91		5184.4		548321
APOLLOHOSP		-2.63		5143.9		545867
TORNTPHARM		0.17		1902.55		534239
DIVISLAB		-1.93		3664.8		479738
INDIGO		-2.36		2634.75		470924
MARUTI		-0.08		9851.2		441999
MFSL		-0.52		801.7		440782
ZYDUSLIFE		-0.87		583.0		429225
CUMMINSIND		-0.72		1902.3		403883
COROMANDEL		-1.61		959.85		350833
PIDILITIND		-1.41		2611.75		297973
BALKRISIND		-2.15		2391.5		209223
LTTS		-1.17		3953.95		194709
NAVINFLUOR		-1.8		4533.0		154895
ABB		0.09		4404.0		118292
ALKEM		-1.01		3487.55		83662
NESTLEIND		-0.96		22878.7		55078
ABBOTINDIA		-1.57		23452.75		5951
NIFTY		-0.88		19325.65		0
