
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.07		103.6		38201756
ICICIBANK		-0.44		851.0		34828785
ONGC		2.28		150.55		24004634
NTPC		1.16		174.0		20492545
HDFCBANK		0.48		1587.8		19878098
AXISBANK		1.22		842.6		17120035
POWERGRID		0.16		222.45		14802261
TATAMOTORS		1.89		409.2		10477144
ITC		0.79		382.75		10430666
AMBUJACEM		1.38		363.9		9558180
INFY		0.43		1383.55		8811845
RELIANCE		-0.59		2234.7		8663269
RBLBANK		0.33		135.8		6253835
WIPRO		0.8		359.05		4405982
M&M		1.42		1144.3		4001977
HDFCLIFE		1.28		495.95		3136569
CIPLA		-0.2		887.7		3049539
MPHASIS		2.94		1718.2		2998695
BPCL		0.0		339.85		2982571
APOLLOTYRE		1.03		310.3		2879575
UPL		-0.79		709.0		2870591
DLF		1.12		352.55		2619673
LT		0.65		2147.45		2371466
DABUR		0.35		535.65		1807262
PETRONET		0.38		224.55		1761247
TCS		0.74		3138.9		1740279
TECHM		1.19		1083.0		1640567
JUBLFOOD		-0.22		430.05		1418944
BHARATFORG		0.95		757.3		1341297
CONCOR		1.15		569.7		1318104
AUROPHARMA		-0.35		509.65		1308158
TATACONSUM		0.22		697.55		1160554
RAIN		2.22		147.5		1116099
BAJFINANCE		1.64		5625.2		1109235
ASIANPAINT		-0.5		2770.5		1087646
VOLTAS		-0.1		811.55		934206
SBILIFE		0.68		1098.7		890623
SBICARD		1.27		720.15		885362
BERGEPAINT		-0.13		573.25		867553
RAMCOCEM		1.64		751.0		749441
HEROMOTOCO		2.43		2304.15		712650
TATACHEM		0.1		954.75		607952
OBEROIRLTY		1.54		831.0		540246
GODREJPROP		0.81		1021.7		501791
SUNTV		2.06		406.15		497224
ICICIGI		0.74		1073.2		376528
DEEPAKNTR		0.21		1801.95		376483
DIVISLAB		0.49		2820.25		370473
IPCALAB		-0.64		786.45		365238
SIEMENS		1.62		3325.85		354651
COFORGE		1.73		3660.35		348790
MARUTI		1.05		8295.3		339781
LTIM		1.44		4620.55		338563
SRF		0.79		2399.1		311986
LTTS		1.43		3357.3		300922
BATAINDIA		0.87		1406.75		282249
COLPAL		-0.17		1495.45		257212
SYNGENE		0.31		578.95		227713
TATACOMM		1.14		1229.15		192641
TORNTPHARM		-0.28		1539.5		185731
INDIAMART		-0.1		5006.45		147207
NAVINFLUOR		0.61		4197.9		84314
NESTLEIND		0.56		19052.95		48580
OFSS		0.63		3232.9		37201
ATUL		0.21		7001.2		26350
NIFTY		0.76		17080.7		0
BANKNIFTY		0.86		39910.15		0
