
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		0.78		941.75		18852878
M&M		0.14		1542.4		2734736
HINDUNILVR		0.51		2490.9		1405195

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.67		1042.5		7105291
BHARTIARTL		1.57		949.65		4638209
MARUTI		0.81		10482.35		427076
BRITANNIA		0.34		4712.55		259924
DIVISLAB		0.77		3537.05		247275

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.04		1504.3		20261701
ONGC		1.92		199.55		19356911
ICICIBANK		0.78		941.75		18852878
BANKBARODA		0.51		197.7		17937152
GAIL		0.56		126.75		14088078
RECLTD		0.22		334.25		12894599
SBIN		0.58		584.75		11096683
BEL		-0.14		143.2		10986639
NTPC		0.63		247.25		10676926
ASHOKLEY		0.52		174.85		6644775
BANDHANBNK		1.18		222.05		5945946
CUB		0.28		143.75		4487072
INDUSTOWER		0.21		187.75		4227906
DABUR		-0.93		525.15		3287642
BIOCON		0.75		229.05		3142025
PETRONET		0.18		197.85		2977870
M&M		0.14		1542.4		2734736
CROMPTON		1.29		282.2		2691687
AMBUJACEM		-0.25		418.35		2626667
GLENMARK		3.69		751.2		2459166
JINDALSTEL		1.71		647.6		2391497
JSWSTEEL		1.43		771.95		2360664
CHAMBLFERT		1.38		305.0		2323597
AUBANK		-0.6		725.35		2319635
MARICO		-0.39		518.95		2271259
INDHOTEL		0.27		411.75		2193994
SUNPHARMA		0.31		1181.5		2158457
M&MFIN		1.49		276.15		1862135
UPL		1.58		561.45		1708798
BAJAJFINSV		0.05		1586.0		1576786
DELTACORP		0.68		141.2		1515228
HINDUNILVR		0.51		2490.9		1405195
INDIACEM		0.35		213.4		1355270
AARTIIND		0.95		522.8		1330712
ABFRL		-0.16		215.25		1327658
CIPLA		0.04		1241.0		1277583
MCDOWELL-N		0.05		1045.5		1268998
GODREJCP		0.93		989.85		1229711
LUPIN		-0.18		1171.1		1224156
EXIDEIND		0.18		272.3		1208248
SIEMENS		2.25		3495.0		1164378
LT		0.54		3065.0		1100798
GRASIM		0.81		1944.55		943434
BERGEPAINT		-0.05		575.6		837490
VOLTAS		1.35		825.0		816766
PERSISTENT		0.45		6264.0		770502
INDIGO		0.15		2544.45		765963
TITAN		1.04		3298.85		717813
IRCTC		1.06		678.1		699983
SBILIFE		2.17		1357.2		697988
ADANIENT		0.52		2225.05		679751
GUJGASLTD		0.8		421.7		646183
GRANULES		-0.77		366.1		628308
CANFINHOME		0.44		752.0		585139
POLYCAB		0.17		5141.0		579995
TRENT		-0.35		2550.1		569924
HAVELLS		1.06		1264.0		529344
RAMCOCEM		-0.1		994.0		448958
TATACHEM		0.31		949.6		443357
ZYDUSLIFE		0.16		621.25		440056
MARUTI		0.81		10482.35		427076
DIXON		0.38		5253.9		388786
APOLLOHOSP		0.12		5227.1		348809
INDIAMART		-0.13		2582.45		303452
HDFCAMC		-0.44		2769.35		292574
DRREDDY		0.11		5425.95		270613
ALKEM		1.14		4348.85		270265
ACC		0.05		1835.7		260936
BRITANNIA		0.34		4712.55		259924
DIVISLAB		0.77		3537.05		247275
SRF		1.16		2364.0		242953
COLPAL		0.41		2136.25		232028
ASTRAL		0.61		1884.7		211249
PIIND		1.19		3714.35		209778
PVRINOX		0.7		1649.15		185857
ULTRACEMCO		0.98		8762.6		185658
TORNTPHARM		-0.61		2053.3		174293
COROMANDEL		0.31		1115.0		147361
DEEPAKNTR		0.26		2118.75		127498
ABB		-0.09		4258.9		92359
NESTLEIND		0.29		24156.1		73802
OFSS		1.4		4054.05		54305
NAVINFLUOR		0.24		3646.7		54149
ATUL		0.03		6676.0		32621
BOSCHLTD		1.17		19704.95		26239
SHREECEM		-0.02		26190.2		15007
NIFTY		1.26		19689.2		0
BANKNIFTY		0.75		44221.9		0
