
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
SBIN		1112.8		0.45		16804598

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
RELIANCE		1354.5		-0.65		27166253
SAIL		174.99		1.32		26346911
WIPRO		205.0		1.24		21220847
TATASTEEL		211.63		-0.04		17088587
PNB		114.0		0.23		16754444
CANBK		144.18		1.01		14171224
UNIONBANK		191.05		0.93		13764771
ONGC		283.15		-0.07		13407878
GAIL		160.35		1.68		12936056
KOTAKBANK		382.35		0.83		12256102
ASHOKLEY		176.78		0.47		11730543
BHARTIARTL		1854.2		0.44		10431663
INFY		1315.1		0.19		9993794
NTPC		396.45		-0.39		9417963
IRFC		103.52		0.49		9036684
IOC		147.32		0.31		8799392
POWERGRID		318.3		-0.44		8270617
FEDERALBNK		295.4		0.36		7564121
TMPV		356.1		0.11		5854428
SHRIRAMFIN		1045.3		0.01		5650205
PFC		470.8		-0.43		5416037
RVNL		298.63		0.78		4932729
JSWENERGY		545.4		0.43		4280060
ADANIPORTS		1594.9		1.05		4255490
SUNPHARMA		1667.5		-0.07		3597087
HINDZINC		587.75		-0.43		3387371
HUDCO		198.03		-0.69		3095922
HCLTECH		1440.0		0.82		3059738
HINDALCO		1021.25		0.59		2976635
ADANIGREEN		1151.6		-0.1		2714896
BSE		3512.1		1.19		2649486
LT		4070.7		0.49		2406805
BIOCON		361.35		0.64		2213109
MAZDOCK		2662.4		1.57		2123171
ICICIPRULI		551.7		-1.11		2018810
SONACOMS		581.55		0.87		1864717
PGEL		562.25		0.57		1775838
ADANIENT		2232.0		0.11		1761489
ADANIENSOL		1267.0		0.6		1628129
COFORGE		1293.7		0.43		1628007
HDFCAMC		2790.4		0.8		1585709
COCHINSHIP		1558.2		0.86		1534134
WAAREEENER		3473.6		-0.44		1467538
AMBUJACEM		456.3		0.31		1448191
CIPLA		1233.4		0.32		1419044
AUROPHARMA		1391.0		1.7		1350796
OBEROIRLTY		1725.6		1.81		1299852
MAXHEALTH		1017.65		0.62		1253861
JINDALSTEL		1286.9		-0.06		1187246
360ONE		1110.0		0.07		1185973
BDL		1373.6		0.28		1182833
CAMS		749.4		0.02		1114812
VOLTAS		1457.1		1.33		1053596
MOTILALOFS		822.0		1.74		1010705
PERSISTENT		5366.2		0.77		990980
INDUSINDBK		856.5		0.53		954801
PAYTM		1165.7		0.37		941183
CONCOR		504.85		0.76		896744
MARICO		763.9		0.42		895119
INDIGO		4693.0		0.32		845748
ASTRAL		1586.2		-0.33		693903
TITAN		4479.6		-0.74		651153
HAL		4356.3		0.27		603073
HYUNDAI		1882.1		-0.21		573960
TATATECH		584.65		1.42		560725
LUPIN		2309.1		-0.84		518841
SRF		2469.7		0.19		453419
TVSMOTOR		3750.1		-0.31		435867
COLPAL		2114.4		-0.69		435230
BLUESTARCO		1874.2		-0.78		412582
KEI		4834.1		-0.95		407810
DMART		4590.0		-0.33		403634
DIXON		11266.5		0.5		400925
SIEMENS		3720.6		0.31		363186
EICHERMOT		7217.5		-0.35		345334
ULTRACEMCO		12020.0		0.86		317095
HEROMOTOCO		5265.0		-0.33		315695
APOLLOHOSP		7739.0		1.07		310685
MARUTI		13456.0		0.04		289543
BAJAJ-AUTO		9795.5		-0.08		288407
MPHASIS		2420.9		0.16		268945
GLENMARK		2233.7		0.13		250369
DIVISLAB		6285.0		0.08		239310
NUVAMA		1388.0		0.65		197689
LTM		4754.0		0.81		175282
POWERINDIA		29890.0		0.83		168044
SOLARINDS		14940.0		0.22		123507
PAGEIND		37950.0		-1.18		17378
SHREECEM		25625.0		0.53		8189
NIFTY		24572.4		0.85		0
CNXMIDCAP		60113.25		0.54		0
