
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.33		2618		1669728

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.98		2345.3		5316830

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.88		278.75		18669511
POWERGRID		-1.48		218.95		9643953
NTPC		0.73		171.75		9301686
ITC		0.4		378.2		7742506
ONGC		1.68		154.6		7685023
HDFCBANK		-0.05		1598.8		7050965
RELIANCE		0.98		2345.3		5316830
INDUSTOWER		0.03		170.95		3960171
BHARTIARTL		1.12		750.55		3740410
BIOCON		-0.87		227.15		3549351
BPCL		-0.46		315.9		3452243
HINDPETRO		-0.05		215.15		3105824
M&M		0.3		1273.35		2335507
WIPRO		0.94		390.7		2256528
FSL		0.8		113.55		2151773
SUNPHARMA		0.2		958.55		1859785
UPL		2.8		713.65		1832543
M&MFIN		1.27		255.0		1790854
DABUR		-0.93		527.65		1764749
PEL		0.95		778.0		1479652
JSWSTEEL		1.54		677.5		1458239
LT		0.34		2116.3		1385926
BSOFT		0.65		277.05		1264697
IGL		0.19		439.5		1236826
PVR		1.33		1538.4		1212211
APOLLOTYRE		0.93		316.25		1193607
BAJAJFINSV		0.9		1346.85		1129567
AUROPHARMA		0.26		463.95		1112647
GNFC		2.97		541.3		1045378
MCDOWELL-N		0.36		743.3		980632
HINDUNILVR		0.18		2465.0		963643
CHOLAFIN		1.24		765.9		777388
BHARATFORG		0.88		823.2		730061
SBILIFE		-0.13		1119.5		673397
GLENMARK		-0.17		428.0		612099
SBICARD		0.07		751.0		597052
LAURUSLABS		0.02		314.4		544593
BAJFINANCE		0.78		6160.05		543900
EICHERMOT		1.1		3140.0		521139
MUTHOOTFIN		-1.24		960.5		518481
TITAN		0.35		2381.1		477430
TRENT		1.11		1292.4		465974
HDFCAMC		0.01		1810.0		442048
BAJAJ-AUTO		1.63		3720.9		431875
INDIGO		-0.9		1839.7		415989
TORNTPHARM		1.17		1476.9		382320
GRANULES		1.3		283.75		357056
TORNTPOWER		0.13		507.0		332157
ULTRACEMCO		0.12		7270.3		316288
COFORGE		0.03		4300.05		308213
HEROMOTOCO		0.62		2434.0		292304
LTIM		0.46		4743.75		289667
APOLLOHOSP		0.24		4412.2		286523
PIDILITIND		0.1		2303.0		283122
BATAINDIA		0.15		1413.25		282441
IPCALAB		-0.1		807.15		236242
ICICIGI		-0.08		1100.95		195813
NAUKRI		0.77		3518.45		174225
DIVISLAB		0.76		2847.0		153745
INTELLECT		1.52		456.75		140171
NESTLEIND		0.5		18763.75		63781
WHIRLPOOL		0.39		1309.35		48485
PAGEIND		0.44		38137.25		29722
OFSS		-0.22		3162.2		26776
ATUL		0.95		7099.65		24213
HONAUT		1.98		35170.05		12544
ABBOTINDIA		1.18		20450.0		8799
MRF		0.87		85999.85		6797
NIFTY		0.86		17453.4		0
