
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.32		1570.1		2460215

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.96		121.15		26558202
DELTACORP		3.65		134.75		20769504
SBIN		0.55		556.0		11876464
ITC		-0.76		432.6		10729485
COALINDIA		1.32		310.15		7074949
ONGC		-0.24		184.4		6445561
ASHOKLEY		-0.5		169.65		6037672
IGL		1.77		399.25		3039989
CROMPTON		1.45		283.8		3015766
M&M		0.32		1570.1		2460215
JINDALSTEL		1.52		649.85		2454742
DABUR		-0.67		517.85		1957630
M&MFIN		0.07		273.0		1688539
SYNGENE		0.3		695.05		1587908
TATACONSUM		0.8		890.2		1508809
GUJGASLTD		-0.1		406.4		1423211
HINDUNILVR		-0.18		2478.95		1336260
MARICO		0.9		541.95		1309160
SUNTV		0.29		633.4		1000968
INDIGO		1.71		2431.95		902460
SBICARD		0.33		777.45		859492
TRENT		0.08		1993.45		490373
MUTHOOTFIN		-0.13		1278.7		450513
ASTRAL		-0.24		1819.0		436910
MARUTI		0.36		10591.55		393167
COLPAL		-0.28		2069.9		382223
CUMMINSIND		-0.12		1696.9		352831
BRITANNIA		-0.19		4522.1		320271
RAMCOCEM		0.87		983.8		300574
SIEMENS		0.3		3425.05		232999
INDIAMART		0.0		2692.95		174660
NESTLEIND		0.1		24220.9		108476
ALKEM		1.38		3582.45		107122
SHREECEM		-0.02		25698.75		38271
ABBOTINDIA		-0.71		22554.55		14916
MRF		-0.3		108646.1		4443
