
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		1.17		2560.35		2146143

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		-0.33		105.15		15638700
NTPC		0.63		175.1		8123830
RECLTD		-0.26		115.45		7157654
ZEEL		-1.76		212.25		6249363
AMBUJACEM		0.45		365.55		5960307
BHARTIARTL		0.73		749.0		5812343
LAURUSLABS		-1.38		292.95		3088317
JINDALSTEL		-0.34		544.55		2745954
DELTACORP		1.66		180.7		2353283
LUPIN		-0.61		648.4		1990934
SUNPHARMA		-0.89		983.1		1822675
MARICO		1.6		479.8		1655646
LT		0.78		2164.2		1489464
HINDPETRO		1.17		236.8		1425618
BAJFINANCE		-0.15		5616.75		1272393
MCDOWELL-N		2.07		756.3		996767
SBILIFE		0.12		1100.0		959944
TITAN		-0.01		2514.9		848456
VOLTAS		0.83		818.25		816509
ICICIGI		-0.34		1069.5		793804
TORNTPOWER		-3.74		510.4		755768
GODREJPROP		0.92		1031.05		742186
SRF		0.53		2411.85		585892
CUMMINSIND		-0.77		1627.3		559882
PIDILITIND		1.52		2350.4		521103
MARUTI		-0.04		8292.15		478747
APOLLOHOSP		-1.19		4310.9		465958
ASTRAL		-0.42		1337.0		408351
DIVISLAB		0.11		2823.35		362686
ABB		-0.78		3365.15		330822
BALKRISIND		-0.5		1955.0		267963
LTTS		0.63		3378.55		220699
BATAINDIA		0.73		1417.0		220270
UBL		1.26		1424.45		203967
SIEMENS		0.04		3327.15		194893
LALPATHLAB		1.56		1828.1		193578
TORNTPHARM		-0.15		1537.15		190791
COLPAL		0.8		1507.35		180739
OFSS		0.95		3263.75		102800
INDIAMART		0.47		5030.0		85899
WHIRLPOOL		1.61		1315.05		77495
PAGEIND		-0.7		37903.3		37029
ATUL		-0.66		6963.0		10762
