
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.56		470.65		10319578
ADANIENT		0.45		2930.45		2637896
ASIANPAINT		-0.15		3390.85		537205

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.87		201.85		71719796
GAIL		-1.62		163.5		40360017
SAIL		-1.52		122.8		38059197
TATASTEEL		-0.36		139.35		26910797
BEL		-1.57		182.05		22410517
MOTHERSON		-0.71		105.1		22255789
INDUSTOWER		-0.44		201.85		20417657
ONGC		0.95		207.3		20338440
IOC		0.23		130.6		16837712
TATAPOWER		-0.23		329.55		15380743
SBIN		-0.35		639.1		14928512
HDFCBANK		0.0		1698.1		14026372
NTPC		-1.07		306.45		13262506
PFC		-1.09		390.75		11549216
RECLTD		-1.11		420.15		10975474
POWERGRID		-0.29		237.55		8727397
BANDHANBNK		-0.94		241.8		8406753
AXISBANK		-0.65		1090.6		7687835
BHARTIARTL		1.09		1024.05		6689504
CANBK		0.36		444.0		6447180
VEDL		0.27		257.85		5642076
L&TFH		-0.92		161.95		5562889
INFY		-1.14		1533.7		5281275
IRCTC		-0.59		886.6		5177869
HINDALCO		1.21		617.8		4874934
PETRONET		0.49		226.7		4679364
BPCL		0.86		455.95		4600878
M&MFIN		0.16		275.65		4542884
INDIACEM		-0.31		260.5		3978763
RELIANCE		0.86		2612.5		3554913
LAURUSLABS		0.46		435.05		3330035
UPL		0.27		594.3		3327719
AUROPHARMA		1.1		1092.0		3323695
EXIDEIND		-0.03		321.9		3111691
CUB		-0.53		151.45		3062861
HDFCLIFE		-0.62		644.65		2935968
INDHOTEL		0.57		438.6		2776454
CHAMBLFERT		-0.09		379.8		2655713
AMBUJACEM		-0.66		530.75		2591206
JUBLFOOD		-0.63		558.0		2554229
DLF		-1.32		714.05		2351301
APOLLOTYRE		0.63		456.1		2319689
CROMPTON		-0.76		311.45		2270075
AARTIIND		0.58		655.5		2001536
JSWSTEEL		-0.77		870.8		1583196
TECHM		-1.51		1277.55		1578135
TATACHEM		0.37		1121.95		1554139
HCLTECH		-0.93		1470.0		1407378
ICICIPRULI		0.5		534.6		1308214
TCS		-0.69		3784.95		1296983
MARICO		0.89		547.05		1199012
DABUR		-0.12		556.8		1166991
BAJAJFINSV		0.72		1688.5		1074341
SHRIRAMFIN		-0.92		2029.95		1052363
HAL		-1.16		2793.45		1025670
PEL		0.11		935.25		1003903
JINDALSTEL		-0.01		743.95		812537
MARUTI		-0.84		10197.35		748406
BHARATFORG		-0.49		1241.4		684572
SBILIFE		0.51		1439.45		665393
MCX		0.19		3175.45		632869
BERGEPAINT		0.17		604.85		592322
ASIANPAINT		-0.15		3390.85		537205
SUNTV		-0.55		706.4		521291
HEROMOTOCO		-0.79		4085.95		496995
MGL		0.91		1214.6		473700
TITAN		0.51		3695.85		436926
TRENT		-0.02		3001.6		397406
GODREJPROP		0.74		2016.9		393809
CUMMINSIND		0.11		1960.05		373138
MUTHOOTFIN		-0.7		1455.75		370193
PVRINOX		0.42		1667.45		363873
DEEPAKNTR		0.36		2482.8		358353
BAJAJ-AUTO		-0.52		6666.0		353577
OBEROIRLTY		-0.61		1439.75		293726
DALBHARAT		-1.69		2321.3		292995
NAUKRI		-0.57		5120.0		283488
UBL		0.94		1809.5		281790
ASTRAL		-0.15		1902.15		274159
COLPAL		0.74		2504.45		234004
TORNTPHARM		1.05		2320.4		229298
PIIND		0.2		3485.45		222093
PERSISTENT		0.26		7336.85		191761
BRITANNIA		-0.47		5295.0		187751
APOLLOHOSP		-0.03		5748.35		161017
LTTS		-0.51		5183.8		154311
NESTLEIND		-0.45		27249.5		139155
INDIAMART		-0.64		2707.75		135947
ALKEM		1.25		5184.0		99442
NAVINFLUOR		-0.12		3853.1		88574
ATUL		-0.13		7160.0		26967
BOSCHLTD		-0.43		22335.9		10597
NIFTY		-0.35		21665.35		0
BANKNIFTY		-1.04		47731.1		0
