
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.76		932.65		5426776
BRITANNIA		0.41		4543.0		227764

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.77		129.05		27711099
IBULHSGFIN		0.27		185.4		17390200
POWERGRID		-0.2		200.35		16108518
HDFCBANK		0.02		1523.95		15960865
SBIN		1.38		598.1		12058030
ICICIBANK		1.03		952.3		10406874
BANDHANBNK		0.78		251.3		10260969
CANBK		0.39		376.0		9493703
BANKBARODA		1.38		213.55		9365494
FEDERALBNK		0.82		147.2		8724858
ITC		0.51		443.0		8079729
INDIACEM		3.02		233.5		6740040
RELIANCE		0.22		2339.2		6123806
IEX		0.8		132.1		3695221
HINDPETRO		2.02		254.75		2911377
BALRAMCHIN		-1.59		436.85		2864370
AMBUJACEM		1.26		425.2		2803962
INDUSINDBK		1.16		1429.35		2578759
LICHSGFIN		1.11		463.45		2452051
UPL		1.88		616.35		1975589
PETRONET		1.89		239.8		1953499
HDFCLIFE		0.53		638.05		1782729
ABFRL		1.4		214.0		1688156
JSWSTEEL		1.22		777.5		1687459
BSOFT		1.82		483.1		1603702
ADANIPORTS		0.48		827.05		1445494
CHOLAFIN		-0.18		1217.6		1365550
SHRIRAMFIN		2.58		1919.75		1363797
BPCL		0.76		346.55		1304070
SBILIFE		1.43		1307.8		1269134
HINDUNILVR		0.24		2466.25		1242645
GODREJCP		0.14		991.9		1032109
IGL		1.28		455.55		1028471
VOLTAS		0.33		863.65		998248
ICICIGI		2.73		1309.0		921216
BHARATFORG		0.79		1092.2		895520
IRCTC		1.42		681.65		836044
DABUR		0.7		551.1		829494
CUMMINSIND		1.8		1698.5		824070
SBICARD		1.2		791.7		821335
GRASIM		1.72		1939.35		794968
TVSMOTOR		-0.01		1523.75		768797
INDIGO		1.6		2379.8		752864
AARTIIND		1.12		491.1		696813
MCDOWELL-N		0.49		1007.0		674486
PERSISTENT		0.84		5785.2		548950
EICHERMOT		0.43		3455.1		506775
MFSL		0.45		910.3		495739
MARUTI		0.18		10584.4		478631
HDFCAMC		2.65		2646.9		427261
PVRINOX		0.45		1715.6		394431
HAVELLS		0.86		1387.0		384411
BALKRISIND		0.42		2555.5		339127
TATACHEM		1.46		1031.0		332437
ULTRACEMCO		1.48		8275.25		319372
DIVISLAB		2.63		3761.45		294454
BAJAJ-AUTO		1.16		5064.6		245620
BRITANNIA		0.41		4543.0		227764
BATAINDIA		1.11		1606.95		208010
MGL		1.92		1030.1		188347
SIEMENS		1.44		3678.8		177796
SRF		0.78		2249.75		170315
ACC		0.79		2012.1		167421
DEEPAKNTR		0.93		2120.0		152995
PIIND		1.65		3451.0		140941
UBL		1.13		1557.55		118195
JKCEMENT		1.14		3181.0		33994
OFSS		1.29		4119.6		30504
PAGEIND		0.57		38991.0		22739
ATUL		0.42		7045.1		18796
NIFTY		0.54		19628.85		0
BANKNIFTY		0.6		44564.95		0
