
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.5		128.25		33149997
POWERGRID		0.48		199.3		6712135
HDFCLIFE		0.59		648.05		1449679
BAJAJFINSV		0.12		1569.65		962040
BAJFINANCE		-0.33		7845.0		742174
EICHERMOT		0.43		3487.05		551333
NESTLEIND		-0.36		22922.1		41586

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.5		128.25		33149997
HDFCBANK		-0.68		1527.15		19632345
ICICIBANK		-0.71		942.0		15063848
BANKBARODA		0.42		214.55		14484911
IBULHSGFIN		1.46		187.9		12887701
CANBK		0.96		373.6		10658531
NTPC		-0.23		239.65		9661723
BEL		-0.8		136.55		8684446
M&MFIN		0.22		297.7		7841126
POWERGRID		0.48		199.3		6712135
GAIL		-0.29		121.2		6426880
TATAMOTORS		0.23		621.25		5945245
RELIANCE		1.17		2369.95		5845506
ASHOKLEY		-0.22		179.2		5729719
HINDALCO		0.73		474.95		5647604
ONGC		-0.13		187.5		5617305
TATAPOWER		0.12		260.15		5606353
WIPRO		0.54		415.15		3859280
INFY		0.47		1467.55		3854844
INDUSINDBK		1.07		1438.3		3693563
CUB		0.04		128.8		3628081
IEX		0.34		132.2		3585521
KOTAKBANK		0.16		1767.0		2994345
BPCL		-0.7		349.2		2970400
JSWSTEEL		0.04		780.0		2600539
ADANIPORTS		1.1		830.35		2446561
CIPLA		1.45		1180.5		2161227
ABFRL		0.4		215.75		2119154
UPL		-0.49		614.5		2010338
M&M		0.12		1597.05		1985752
HCLTECH		-0.08		1260.5		1664418
BIOCON		0.86		263.9		1573448
TECHM		0.6		1289.95		1564799
TCS		0.08		3588.5		1538862
PETRONET		-0.71		238.55		1503882
JINDALSTEL		-0.28		691.75		1486563
HDFCLIFE		0.59		648.05		1449679
SBICARD		0.45		789.85		1422097
LICHSGFIN		0.42		466.1		1391535
APOLLOTYRE		1.67		376.75		1373903
DABUR		1.0		561.0		1373002
TATACONSUM		-0.58		890.0		1227454
IRCTC		0.13		682.45		1149356
CONCOR		-1.12		723.35		1147526
COLPAL		-0.94		2048.45		1084072
MFSL		0.38		917.35		1023517
BAJAJFINSV		0.12		1569.65		962040
ICICIPRULI		0.4		579.35		939504
AUBANK		-0.43		746.85		866712
INDIGO		-0.68		2388.0		844680
AARTIIND		0.52		496.45		818169
BHARATFORG		0.09		1088.25		805588
DIVISLAB		0.59		3776.0		800160
TATACOMM		-0.12		1874.0		658160
SBILIFE		1.02		1302.85		641677
SYNGENE		0.29		770.9		617089
TRENT		-1.44		2120.0		579058
ULTRACEMCO		0.6		8277.9		540202
ASIANPAINT		0.41		3306.45		515364
GRASIM		-1.34		1931.85		507381
IGL		-0.26		453.8		503360
MUTHOOTFIN		1.47		1255.0		493121
DRREDDY		0.52		5496.4		487413
PVRINOX		1.55		1714.05		480998
MCDOWELL-N		0.14		1015.35		476803
MARUTI		1.29		10692.3		457554
TATACHEM		0.57		1042.85		454330
VOLTAS		0.98		870.35		452357
TORNTPHARM		0.94		1849.9		432319
SRF		0.98		2261.9		391404
GNFC		0.24		606.45		388648
LTIM		1.37		5436.4		317765
MGL		-1.15		1017.95		255291
BAJAJ-AUTO		-0.68		5034.8		253262
DEEPAKNTR		1.5		2139.7		249012
GODREJPROP		0.45		1579.25		243801
OBEROIRLTY		0.99		1136.95		223993
HEROMOTOCO		-0.87		3008.0		222003
MPHASIS		1.12		2468.75		216235
NAUKRI		-0.05		4236.25		202673
PERSISTENT		-0.36		5837.9		180294
PIDILITIND		0.0		2501.8		178088
BALKRISIND		-0.08		2553.1		151118
INDIAMART		0.31		2925.25		150235
LTTS		0.27		4730.55		108442
ALKEM		0.62		3552.25		100826
UBL		0.03		1579.0		73243
NAVINFLUOR		0.04		4442.65		70819
OFSS		1.04		4175.3		50756
NESTLEIND		-0.36		22922.1		41586
BOSCHLTD		0.36		19212.05		23725
ATUL		0.87		7039.0		18603
ABBOTINDIA		-0.53		22590.05		9746
NIFTY		0.32		19727.6		0
BANKNIFTY		-0.07		44594.75		0
