
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		-0.41		377.25		11052154
TATAMOTORS		0.41		412.45		7178051

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
NTPC		0.57		177		12289267

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.34		520.95		28436722
TATASTEEL		0.14		104.65		25510111
NTPC		0.57		177.0		12289267
BIOCON		-0.17		201.4		11865372
ITC		-0.41		377.25		11052154
BANDHANBNK		0.45		202.5		7954077
FEDERALBNK		-0.43		128.55		7316820
TATAMOTORS		0.41		412.45		7178051
MANAPPURAM		2.78		116.6		7068373
AMBUJACEM		1.23		369.9		6869692
HINDALCO		0.76		388.7		5889080
M&MFIN		1.88		229.75		5881837
ONGC		-0.46		151.6		5811985
BHARTIARTL		0.29		757.0		5107277
BPCL		-0.39		358.25		4944238
ADANIPORTS		-0.4		664.1		4823652
TATAPOWER		-0.22		202.15		4218542
ADANIENT		0.83		1820.0		3924544
HINDPETRO		-1.11		244.85		3181835
IEX		-0.4		149.85		2998422
DLF		-0.64		367.55		2730388
INDUSTOWER		-0.46		151.6		2542629
BAJAJFINSV		1.77		1267.4		2269878
M&M		-0.65		1160.05		2135924
JINDALSTEL		0.13		559.25		1895415
CHOLAFIN		1.09		754.1		1808859
KOTAKBANK		0.28		1704.35		1764329
INDHOTEL		0.81		317.65		1734038
DABUR		-0.75		533.05		1598808
LICHSGFIN		-0.49		343.1		1524540
DELTACORP		0.57		195.6		1523499
HINDUNILVR		-1.85		2464.8		1521307
SUNPHARMA		-0.54		956.05		1477732
GUJGASLTD		0.95		499.9		1315215
FSL		0.09		110.6		1218882
JSWSTEEL		-0.4		665.45		1094693
AUBANK		0.45		579.7		1088806
CIPLA		-0.46		862.7		844024
UPL		-0.11		707.35		791819
MGL		1.87		988.15		776279
IRCTC		0.42		607.0		763623
ZYDUSLIFE		0.31		477.7		757939
TATACONSUM		-0.26		700.8		684597
ICICIGI		0.15		1080.7		669625
CUMMINSIND		-1.05		1635.5		669016
MCDOWELL-N		0.54		769.95		648692
MARICO		-0.07		481.95		648125
SBICARD		1.01		717.8		643612
RAIN		0.13		155.0		605303
EXIDEIND		0.25		177.65		582357
CHAMBLFERT		-0.09		269.2		550721
BERGEPAINT		-0.22		595.0		479205
EICHERMOT		-0.66		2932.45		478819
SYNGENE		0.36		577.7		410399
INDIGO		0.85		1873.45		394389
TATACHEM		0.17		952.05		352968
LTIM		-0.16		4670.65		310881
PIDILITIND		-0.78		2353.95		287626
GODREJPROP		-0.3		1096.3		283682
LUPIN		0.32		648.5		283514
COROMANDEL		0.93		860.4		277096
MARUTI		0.02		8221.05		271269
INTELLECT		0.38		409.2		270952
COLPAL		-0.27		1493.3		248775
RAMCOCEM		0.79		724.75		232186
SIEMENS		0.59		3311.55		220238
APOLLOHOSP		-0.95		4271.85		216473
TORNTPHARM		-0.4		1515.6		211840
POLYCAB		0.0		2864.45		210750
DEEPAKNTR		-0.41		1795.0		194478
NAUKRI		0.43		3460.2		177383
DIXON		-0.41		2900.8		176948
BATAINDIA		0.54		1407.4		152129
IPCALAB		-0.12		780.35		146621
PIIND		1.19		2941.6		126229
OBEROIRLTY		0.12		861.05		121342
UBL		-0.98		1434.2		116705
JKCEMENT		0.73		2800.55		107488
BALKRISIND		-0.24		1967.8		105059
NESTLEIND		0.01		18939.85		92848
WHIRLPOOL		-0.11		1340.95		56434
ALKEM		0.31		3124.9		36752
SHREECEM		0.29		25150.0		28324
ATUL		0.63		7042.0		20783
MRF		0.04		83593.25		6614
NIFTY		0.66		17101.1		0
