
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		-0.15		3520.7		838667

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.13		116.8		30808597
BANDHANBNK		2.86		217.7		26620486
HDFCBANK		-0.72		1676.6		20700798
FEDERALBNK		-1.75		134.45		20535758
RBLBANK		0.84		221.5		13844769
POWERGRID		0.1		244.5		13318460
DELTACORP		-0.63		188.35		11336940
CUB		1.19		131.35		7288183
INDUSTOWER		0.21		168.5		6358517
AXISBANK		-0.62		971.8		6128513
RECLTD		0.12		161.95		5976703
HINDCOPPER		0.33		120.1		5858733
MANAPPURAM		2.33		129.3		5632641
COALINDIA		-0.26		229.15		3753387
DLF		-0.83		500.7		3748596
IEX		-0.4		123.6		3412998
BSOFT		-1.69		385.8		2930581
INDHOTEL		-1.25		393.6		2790228
GODREJCP		-0.33		1056.9		2396489
EXIDEIND		0.36		251.9		2387183
INDUSINDBK		-1.23		1407.6		2090456
AMBUJACEM		-1.06		416.45		1908076
ABCAPITAL		-0.13		185.8		1802636
GRANULES		-0.48		309.95		1252902
IGL		0.61		494.3		1219006
BAJAJFINSV		-0.09		1634.35		1104489
IRCTC		-0.34		623.05		1086415
ABFRL		-0.44		213.05		1060088
LICHSGFIN		-0.58		385.75		1046806
OBEROIRLTY		-1.63		1058.1		1015728
HAL		0.44		3853.7		869045
APOLLOTYRE		-0.21		418.65		779408
MCX		-0.35		1619.5		775810
TVSMOTOR		-0.23		1342.1		751230
HEROMOTOCO		0.42		3100.1		735723
TATACHEM		-0.53		989.2		571539
CHAMBLFERT		-0.39		268.75		561591
GODREJPROP		0.23		1625.85		531508
EICHERMOT		-0.08		3314.45		525043
SRF		-1.23		2215.0		474758
LUPIN		-1.22		934.55		406894
BAJAJ-AUTO		-0.06		4865.95		360437
SIEMENS		-0.48		3618.1		345959
UBL		1.4		1524.95		344006
DEEPAKNTR		-0.48		1981.6		323126
COLPAL		-0.2		1834.55		311373
APOLLOHOSP		0.23		5207.45		307052
INDIGO		-1.95		2677.35		290989
IPCALAB		1.22		794.8		287013
NAUKRI		-0.03		4651.5		257557
TORNTPHARM		0.48		1939.7		238570
PIDILITIND		-0.51		2663.0		202771
SYNGENE		-0.47		778.0		181403
BALKRISIND		0.28		2416.15		172570
ESCORTS		0.04		2345.6		146520
PIIND		0.83		3675.2		137637
BATAINDIA		-0.77		1684.85		115232
NAVINFLUOR		-2.08		4381.85		49449
NESTLEIND		-0.21		22958.6		35957
PAGEIND		0.34		36694.0		7202
MRF		0.14		102036.2		2012
NIFTY		-1.03		19774.3		0
