
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		-0.74		386.65		13482710
HINDALCO		-0.09		687.1		3302614
KOTAKBANK		0.3		2003.0		2421332
LODHA		-0.8		1234.0		538727

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.83		630.1		3996694

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		1.88		819.15		18982770
IEX		-0.37		133.49		18708771
JIOFIN		-0.31		332.85		16052991
ETERNAL		-1.02		302.15		14820256
UNIONBANK		-0.82		127.98		14449850
PNB		-0.96		103.66		12126864
HDFCBANK		-0.72		1977.6		11989029
CANBK		-0.27		107.46		11549473
IOC		-0.78		141.27		11034758
INFY		-1.36		1460.3		10213323
ONGC		-0.15		234.48		9562689
RELIANCE		-1.4		1391.7		9315972
HINDPETRO		-1.52		402.45		7973897
SBIN		0.62		800.6		7381537
BPCL		-0.87		315.1		6730701
TATAMOTORS		0.15		654.6		6714804
EXIDEIND		-1.55		384.75		6696094
TATAPOWER		-0.4		385.55		6366590
IRFC		-1.06		128.36		5972558
ASHOKLEY		-0.51		121.97		5769803
AXISBANK		0.21		1070.8		5318081
SONACOMS		0.93		447.1		5080108
RECLTD		0.24		394.5		4844402
DLF		-1.5		780.95		4368329
IREDA		-0.95		146.63		3921938
MARICO		-1.0		716.05		3632435
BANKINDIA		-0.87		110.72		3565443
INDUSTOWER		-0.85		342.85		3459901
PPLPHARMA		-0.76		193.53		3421969
BANDHANBNK		-1.27		165.89		3028618
CROMPTON		-1.18		323.25		2867169
LICHSGFIN		-1.93		579.65		2773442
AUROPHARMA		-1.02		1079.3		2733423
INOXWIND		-1.26		151.38		2706707
RVNL		-0.41		351.55		2551146
KOTAKBANK		0.3		2003.0		2421332
VBL		-0.1		508.1		2223010
CESC		0.29		164.27		2211894
IIFL		-2.72		437.35		2059791
HDFCLIFE		-0.18		738.5		1988095
NYKAA		-0.71		211.39		1895822
M&M		0.38		3212.2		1805644
SUNPHARMA		-0.58		1632.1		1622897
BDL		-0.07		1586.6		1611048
APLAPOLLO		1.08		1603.5		1596613
AUBANK		-1.28		742.65		1593070
UNITDSPR		-1.19		1323.7		1528084
POLICYBZR		-1.85		1748.0		1222934
LAURUSLABS		-0.43		857.5		1168162
CIPLA		-1.01		1499.8		1156528
BAJAJFINSV		0.3		1939.4		1101680
TITAGARH		0.66		857.65		1026725
ANGELONE		-1.0		2601.3		1020665
HINDZINC		-0.09		421.2		990246
PGEL		0.2		790.9		962203
DRREDDY		-0.83		1214.8		956582
INDIGO		0.02		5781.5		929923
INDIANB		-0.53		634.75		895005
MCX		-1.26		7877.0		882130
LUPIN		-0.94		1864.5		877812
SYNGENE		-0.99		697.8		872579
TATACONSUM		-0.75		1064.6		861402
AMBUJACEM		-0.42		602.7		795422
GRANULES		-1.17		448.7		767391
HINDUNILVR		-0.35		2534.7		756361
JUBLFOOD		-1.13		641.5		707823
CONCOR		-0.49		578.9		685480
SBICARD		0.04		804.85		668730
ASIANPAINT		-0.53		2436.8		659094
TATACHEM		-0.94		964.25		631578
JSL		-0.33		725.65		625573
ADANIENT		-1.5		2328.2		576742
NESTLEIND		-0.44		2267.3		567967
IRCTC		-0.5		726.25		560776
LODHA		-0.8		1234.0		538727
HAVELLS		-0.38		1502.8		494352
TATATECH		-0.85		688.1		485545
ZYDUSLIFE		0.15		960.25		479835
MANKIND		-0.38		2618.9		477927
KFINTECH		-0.28		1120.6		472698
LICI		-0.34		892.25		454682
OBEROIRLTY		-0.06		1608.6		441716
HDFCAMC		-0.2		5673.5		439851
GLENMARK		-1.07		2052.6		429624
SRF		-0.25		3042.8		418104
BHARATFORG		-1.44		1160.5		384753
DIVISLAB		-1.24		6409.0		377699
KPITTECH		-0.55		1210.3		336953
PATANJALI		-1.48		1833.4		301915
KEI		-1.72		3816.7		299828
PRESTIGE		-1.46		1608.9		284943
MFSL		-0.42		1475.4		283471
APOLLOHOSP		-0.47		7274.0		282791
ULTRACEMCO		0.33		12298.0		267535
MPHASIS		-1.53		2705.2		228414
DIXON		-0.9		16849.0		208975
NUVAMA		1.65		6993.0		200401
AMBER		-0.86		7891.5		198943
BOSCHLTD		-1.26		40595.0		114355
PIIND		-0.69		4109.3		91475
SUPREMEIND		-0.53		4268.4		41508
BANKNIFTY		-0.47		55360.25		0
NIFTY		-0.3		24649.55		0
CNXMIDCAP		-0.39		57206.85		0
