
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		-0.16		1409.0		2491058
MUTHOOTFIN		0.15		1128.3		155016

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		0.16		1130.45		2431867
TECHM		0.88		1095.85		2069261
BAJAJFINSV		0.36		1480.45		834645

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		0.96		84.3		5440060

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.32		230.8		21767419
ICICIBANK		-0.18		940.4		16468407
BANKBARODA		1.03		187.2		12737651
HDFCBANK		0.72		1610.9		12453839
ONGC		0.46		154.35		12127722
TATAPOWER		0.83		218.55		11341138
SBIN		0.57		588.7		11089571
GAIL		1.0		105.75		8645033
ITC		0.18		443.6		7517857
HINDALCO		1.64		422.35		6891322
IEX		1.05		148.75		6622422
NMDC		0.18		109.4		6387798
FEDERALBNK		0.04		126.2		5530962
INFY		0.76		1288.7		5384630
DLF		0.29		496.1		4846499
VEDL		0.38		278.45		4399816
BANDHANBNK		0.4		264.8		4190265
BHARTIARTL		1.55		842.3		4095812
WIPRO		0.83		403.25		4086683
KOTAKBANK		-1.01		1939.25		3093326
HINDCOPPER		1.19		115.0		2874982
APOLLOTYRE		0.61		394.0		2843004
CUB		0.36		125.75		2749441
HDFC		0.65		2652.55		2684639
HCLTECH		0.16		1130.45		2431867
BIOCON		0.18		243.8		2277182
ADANIPORTS		-0.28		743.35		2112974
PETRONET		0.11		223.7		2088083
TECHM		0.88		1095.85		2069261
LICHSGFIN		0.99		376.75		1660612
CIPLA		-1.1		961.4		1605825
SUNPHARMA		0.14		1015.25		1602518
AUBANK		1.32		761.8		1590612
TCS		1.29		3274.0		1560043
HINDUNILVR		0.7		2709.9		1413718
DELTACORP		1.65		240.4		1363112
RAIN		-0.37		161.0		1297199
ABFRL		-0.27		206.5		1261361
EXIDEIND		-0.05		211.85		1220581
UPL		0.12		694.8		1138625
CHAMBLFERT		0.66		280.9		1123551
JUBLFOOD		0.47		493.05		1036933
MFSL		1.94		701.5		1018471
BAJAJFINSV		0.36		1480.45		834645
ZYDUSLIFE		-0.05		515.2		830888
SUNTV		-0.79		460.0		819224
GRANULES		0.43		283.5		793484
MCDOWELL-N		1.01		875.75		788724
HAVELLS		0.86		1346.05		783430
SHRIRAMFIN		-0.18		1406.35		754844
OBEROIRLTY		-0.54		979.85		750047
GNFC		0.2		585.75		631689
TRENT		-0.1		1601.0		631408
PEL		0.56		792.0		612775
LUPIN		-0.26		819.5		545861
BAJFINANCE		-0.37		7087.75		533324
SYNGENE		0.02		734.65		532178
VOLTAS		0.45		806.9		516587
TATACHEM		0.04		994.1		479532
ASIANPAINT		0.39		3225.3		467291
MARUTI		-0.63		9675.0		451350
BERGEPAINT		0.04		652.55		424894
INTELLECT		-0.58		587.15		408417
SRF		1.08		2560.4		388672
COROMANDEL		1.06		965.75		374069
CUMMINSIND		-0.5		1798.15		371349
DIXON		1.58		3923.45		343541
RAMCOCEM		-0.22		920.0		342493
EICHERMOT		0.49		3723.25		340951
DEEPAKNTR		-0.35		2123.0		332607
CONCOR		0.46		673.35		330187
PVRINOX		-0.49		1442.0		312159
LTIM		0.6		4914.35		284254
INDIGO		0.36		2419.0		255988
TORNTPHARM		0.89		1803.95		249218
NAUKRI		1.79		4190.0		248186
DRREDDY		0.76		4671.95		227469
BALKRISIND		0.07		2299.0		192142
PIDILITIND		1.07		2652.1		181884
MUTHOOTFIN		0.12		1128.0		153900
METROPOLIS		-0.12		1314.0		142701
DALBHARAT		0.32		2166.95		131456
MGL		0.53		1033.1		120406
LALPATHLAB		0.48		2028.5		119390
LTTS		0.61		3865.7		104277
INDIAMART		0.78		5648.95		52120
BOSCHLTD		0.5		18973.55		13084
MRF		0.8		97408.3		10736
ABBOTINDIA		0.4		21909.35		7538
BANKNIFTY		0.26		44279.6		0
NIFTY		0.69		18727.5		0
