
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ITC		-0.06		408.0		5979546
INDUSTOWER		-0.07		139.0		3959760
INDIGO		0.16		1990.85		169258
SHREECEM		-0.07		23870.35		29799

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.22		905.3		30879270
TATASTEEL		0.52		106.7		23465268
HDFCBANK		0.81		1688.1		17835189
INFY		0.12		1228.85		8312794
HINDUNILVR		0.11		2500.6		1735600
LT		0.78		2232.5		1238955

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30880444
HDFCBANK		0.81		1688.15		17837062

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30880444
HDFCLIFE		6.67		547.55		23496091
TATASTEEL		0.33		106.5		23470941
HDFCBANK		0.81		1688.15		17837062
INFY		-0.09		1226.3		8313202
NTPC		0.74		170.95		8088863
TATAMOTORS		0.85		475.2		8019415
ONGC		0.41		160.25		7028062
GAIL		0.83		109.25		6760710
FEDERALBNK		0.84		132.1		6341739
BEL		-0.97		101.8		5992050
ITC		0.11		408.7		5979588
RELIANCE		0.38		2358.0		5968159
BHARTIARTL		-0.65		760.25		5270955
TATAPOWER		0.08		195.85		5016698
NMDC		0.0		109.85		4859999
VEDL		-0.54		275.25		4481641
POWERGRID		0.3		232.25		4293789
IEX		-0.55		152.85		4237522
INDUSTOWER		-0.18		138.85		3959762
ASHOKLEY		0.15		136.45		3718150
DELTACORP		1.1		196.9		3218020
AMBUJACEM		1.39		380.3		3030342
AUBANK		-0.24		664.35		2852303
LAURUSLABS		-1.6		298.15		2828593
HDFC		1.02		2787.55		2797154
COALINDIA		0.65		231.55		2586909
PETRONET		0.62		235.15		2426629
M&MFIN		-0.85		255.15		2411076
DABUR		-0.03		525.0		2399160
ABCAPITAL		1.33		160.15		2305379
BPCL		0.29		347.2		2122900
MARICO		0.36		474.95		2043803
HCLTECH		0.58		1055.0		2033414
KOTAKBANK		0.17		1896.95		2017382
ADANIENT		-0.06		1801.95		1962700
CHOLAFIN		0.36		840.35		1881172
CIPLA		-1.32		903.0		1784691
HINDUNILVR		0.07		2499.75		1735621
CROMPTON		-0.14		294.25		1729299
TCS		0.44		3174.8		1640439
TECHM		0.74		1006.1		1625282
APOLLOTYRE		-0.46		332.45		1518113
